f41f0388eb559476c40bc371fe3fa8d212cc64734818f8fa68f60bc9fa7f45c2,e1b8f3aa63f2961a220d79251acf85f1ca2e8bafad15fc87661e399bf9610362,ada7fd754d11e733f21b98bf1eecd0bfb6b087cac35fe546966b37d359059115,28f108b1a4e1e818958ed2788e8de1a1849d730b457eb01e074780c02f4c7e2a,a193bebe3bc92af17f6f131b4f4a5add93b3591ad69820bd64c82adcd107b28e
"0","26999","小雞","1","1"
"0","26999","生手","1","2"
"0","26999","魚苗","1","3"
"0","26999","新手賽跑者","3","4"
"0","26999","小嬰兒","1","5"
"0","26999","寶寶","1","6"
"0","26999","小人物","1","7"
"0","26999","無用之人","1","8"
"0","26999","外行人","1","9"
"27000","33999","小魚","1","10"
"27000","33999","新手","1","11"
"27000","33999","愉悅賽跑者","3","12"
"27000","33999","小輩","1","13"
"27000","33999","新人","1","14"
"27000","33999","女孩","1","15"
"27000","33999","期待之星","1","16"
"27000","33999","原石","1","17"
"27000","33999","新希望","2","18"
"34000","50399","探究者","1","19"
"34000","50399","暴徒","1","20"
"34000","50399","天才","1","21"
"34000","50399","奇才","1","22"
"34000","50399","大人物","1","23"
"34000","50399","麒麟兒","1","24"
"34000","50399","希望","1","25"
"34000","50399","新星","1","26"
"34000","50399","逸才","1","27"
"50400","59999","女僕","1","28"
"50400","59999","前輩","1","29"
"50400","59999","中級者","1","30"
"50400","59999","沙灘搶旗者","3","31"
"50400","59999","魚","1","32"
"50400","59999","領袖","1","33"
"50400","59999","主將","1","34"
"50400","59999","獨當一面","1","35"
"50400","59999","半職業","1","36"
"50400","59999","大型新人","1","37"
"60000","69999","流星","1","38"
"60000","69999","老師","1","39"
"60000","69999","海豚","1","40"
"60000","69999","職人","1","41"
"60000","69999","選手","1","42"
"60000","69999","金槍鮪","1","43"
"60000","69999","中等之中","1","44"
"60000","69999","知名人士","2","45"
"60000","69999","異才","1","46"
"60000","69999","精英","1","47"
"60000","69999","高手","1","48"
"60000","69999","行家","1","49"
"70000","83999","虎鯨","1","50"
"70000","83999","名人","1","51"
"70000","83999","魔術師","1","52"
"70000","83999","師傅","1","53"
"70000","83999","潛水艇","1","54"
"70000","83999","短跑選手","2","55"
"70000","83999","名手","1","56"
"70000","83999","王牌賽跑者","2","57"
"70000","83999","職業選手","1","58"
"70000","83999","看板選手","1","59"
"70000","83999","最高權威","1","60"
"70000","83999","教師","1","61"
"84000","99999","速度之星","2","62"
"84000","99999","豪傑","1","63"
"84000","99999","公主","1","64"
"84000","99999","女神","1","65"
"84000","99999","大師","1","66"
"84000","99999","頭號人物","2","67"
"84000","99999","寵兒","1","68"
"84000","99999","狂暴格里芬","3","69"
"84000","99999","飛龍","1","70"
"84000","99999","專家","2","71"
"84000","99999","頂尖賽跑者","2","72"
"100000","119999","飛毛腿","1","73"
"100000","119999","皇后","1","74"
"100000","119999","冠軍","2","75"
"100000","119999","天才賽跑者","2","76"
"100000","119999","紀錄保持人","3","77"
"100000","119999","極致","1","78"
"100000","119999","涅普堤利昂","2","79"
"100000","119999","希德雷克","2","80"
"100000","119999","女傑","1","81"
"100000","119999","革命家","1","82"
"100000","119999","巨星","2","83"
"120000","999999","幻想之星","2","84"
"120000","999999","超級巨星","2","85"
"120000","999999","世界冠軍","3","86"
"120000","999999","傳奇","1","87"
"120000","999999","超人","1","88"
"120000","999999","托爾披頓","1","89"
"120000","999999","加爾基諾司","1","90"
"120000","999999","水之里歐斯","2","91"
"120000","999999","至寶","1","92"
"120000","999999","宗師","3","93"
"120000","999999","英雄","1","94"
"120000","999999","統治天下","1","95"
