0ae645c834a9cccbb3db4c251a76a4559be02c5b18e6129a8b0e36281fa0db40,520e50bb14e48166841675e3dc900755bb6464f7652d6676e069b15690c38631,0410a359836ff245e0ce8275d8e7e545f7f4a9179269d502234f2028563be332,c8cb11116714d7e832e42a8e2382fb63fa9726af81e3f3b6ba0b480be35ec29d,55d2075448c96e765a371ba37a257e4155323d751b5368c0026172e8751c1420
"add_shadow","追加吉塔的闇影。","追加1隻闇影","74001102","1"
"add_shadow","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","追加3隻闇影","74001103","2"
"star6_shadow","望的闇影變成★6。","闇影★6化","74001104","3"
"add_shadow","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","追加3隻闇影","74001104","4"
"star6_shadow","望、吉塔、鏡華的闇影\n變成★6。","闇影★6化","74001105","5"
"add_shadow","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","追加3隻闇影","74001105","6"
"add_shadow","追加優花梨的闇影。","追加1隻闇影","74001202","7"
"add_shadow","追加優花梨、矛依未（新年）、優衣的闇影。","追加3隻闇影","74001203","8"
"star6_shadow","優花梨與優衣的闇影變成★6。","闇影★6化","74001204","9"
"add_shadow","追加優花梨、矛依未（新年）、優衣的闇影。","追加3隻闇影","74001204","10"
"star6_shadow","宮子、優花梨、真步、優衣的闇影變成★6。","闇影★6化","74001205","11"
"add_shadow","追加優花梨、矛依未（新年）、優衣的闇影。","追加3隻闇影","74001205","12"
"boss_magic_cut","戰鬥開始時，Boss怪物的魔法傷害為減少20%的狀態。","Boss魔法傷害降低","74001301","13"
"boss_magic_cut","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","Boss魔法傷害降低","74001302","14"
"add_shadow","追加靜流（夏日）的闇影。","追加1隻闇影","74001302","15"
"energy_recover","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","74001303","16"
"boss_magic_cut","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","Boss魔法傷害降低","74001303","17"
"add_shadow","追加靜流（夏日）與克莉絲提娜的闇影。","追加2隻闇影","74001303","18"
"boss_ub_enhance","Boss怪物的必殺技會受到強化。","Boss UB強化","74001304","19"
"energy_recover","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","74001304","20"
"boss_magic_cut","戰鬥開始時，Boss怪物的魔法傷害為減少70%的狀態。","Boss魔法傷害降低","74001304","21"
"add_shadow","追加靜流（夏日）與克莉絲提娜的闇影。","追加2隻闇影","74001304","22"
"limit_time","戰鬥時間變成60秒。","戰鬥時間限制","74001305","23"
"boss_ub_enhance","Boss怪物的必殺技會受到強化。","Boss UB強化","74001305","24"
"energy_recover","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","74001305","25"
"boss_magic_cut","戰鬥開始時，Boss怪物的魔法傷害為減少100%的狀態。","Boss魔法傷害降低","74001305","26"
"add_shadow","追加靜流（夏日）與克莉絲提娜的闇影。","追加2隻闇影","74001305","27"
"boss_physics_cut","戰鬥開始時，Boss怪物的物理傷害為減少20%的狀態。","Boss物理傷害降低","74001401","28"
"boss_physics_cut","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","Boss物理傷害降低","74001402","29"
"add_shadow","追加空花（大江戶）的闇影。","追加1隻闇影","74001402","30"
"energy_recover","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","74001403","31"
"boss_physics_cut","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","Boss物理傷害降低","74001403","32"
"add_shadow","追加空花（大江戶）與似似花的闇影。","追加2隻闇影","74001403","33"
"boss_ub_enhance","Boss怪物的必殺技會受到強化。","Boss UB強化","74001404","34"
"energy_recover","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","74001404","35"
"boss_physics_cut","戰鬥開始時，Boss怪物的物理傷害為減少70%的狀態。","Boss物理傷害降低","74001404","36"
"add_shadow","追加空花（大江戶）與似似花的闇影。","追加2隻闇影","74001404","37"
"limit_time","戰鬥時間變成60秒。","戰鬥時間限制","74001405","38"
"boss_ub_enhance","Boss怪物的必殺技會受到強化。","Boss UB強化","74001405","39"
"energy_recover","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","74001405","40"
"boss_physics_cut","戰鬥開始時，Boss怪物的物理傷害為減少100%的狀態。","Boss物理傷害降低","74001405","41"
"add_shadow","追加空花（大江戶）與似似花的闇影。","追加2隻闇影","74001405","42"
"boss_atk_up","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力","74001502","43"
"limit_chara_num","可以編組的角色變成4個。","編組角色人數限制","74001503","44"
"boss_atk_up","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力","74001503","45"
"limit_chara_num","可以編組的角色變成4個。","編組角色人數限制","74001504","46"
"boss_ub_enhance","Boss怪物的必殺技會受到強化。","Boss UB強化","74001504","47"
"boss_atk_up","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力","74001504","48"
"limit_chara_num","可以編組的角色變成4個。","編組角色人數限制","74001505","49"
"max_hp_down","隊伍角色的最大HP降低20%。","降低角色的最大HP","74001505","50"
"boss_ub_enhance","Boss怪物的必殺技會受到強化。","Boss UB強化","74001505","51"
"boss_atk_up","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力","74001505","52"
"add_shadow","追加花凜的闇影。","追加1隻闇影","74002102","53"
"star6_shadow","對宮子、優花梨、步未的闇影追加專用裝備。","強化闇影","74002103","54"
"add_shadow","追加花凜的闇影。","追加1隻闇影","74002103","55"
"star6_shadow","宮子、優花梨、步未的闇影變成★6。","強化闇影","74002104","56"
"add_shadow","追加花凜的闇影。","追加1隻闇影","74002104","57"
"boss_atk_up","所有闇影的物理攻擊力大幅度提升。","提升闇影物理攻擊力","74002105","58"
"star6_shadow","宮子、優花梨、步未的闇影變成★6。","強化闇影","74002105","59"
"add_shadow","追加花凜的闇影。","追加1隻闇影","74002105","60"
"add_shadow","追加嘉夜（解放者）的闇影。","追加1隻闇影","74002202","61"
"star6_shadow","對紡希（萬聖節）、真陽（聖誕節）、深月、霞（魔法少女）的闇影追加專用裝備。","強化闇影","74002203","62"
"add_shadow","追加嘉夜（解放者）的闇影。","追加1隻闇影","74002203","63"
"star6_shadow","深月的闇影變成★6。對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備。","強化闇影","74002204","64"
"add_shadow","追加嘉夜（解放者）的闇影。","追加1隻闇影","74002204","65"
"boss_magic_def_up","所有闇影的魔法防禦力大幅度提升。","提升闇影魔法防禦力","74002205","66"
"star6_shadow","對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備，且深月的闇影變成★6。","強化闇影","74002205","67"
"add_shadow","追加嘉夜（解放者）的闇影。","追加1隻闇影","74002205","68"
"add_shadow","追加望的闇影。","追加1隻闇影","74002302","69"
"add_shadow","追加望與凱留（公主）的闇影。","追加2隻闇影","74002303","70"
"limit_chara_num","可以編組的角色變成4個。","編組角色人數限制","74002304","71"
"star6_shadow","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","強化闇影","74002304","72"
"add_shadow","追加望與凱留（公主）的闇影。","追加2隻闇影","74002304","73"
"limit_chara_num","可以編組的角色變成4個。","編組角色人數限制","74002305","74"
"boss_def_up","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","開始時提升物理防禦力","74002305","75"
"boss_magic_def_up","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","開始時提升魔法防禦力","74002305","76"
"star6_shadow","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","強化闇影","74002305","77"
"add_shadow","追加望與凱留（公主）的闇影。","追加2隻闇影","74002305","78"
"add_shadow","追加綾音的闇影。","追加1隻闇影","74002402","79"
"add_shadow","追加綾音與貪吃佩可（夏日）的闇影。","追加2隻闇影","74002403","80"
"limit_chara_num","可以編組的角色變成4個。","編組角色人數限制","74002404","81"
"star6_shadow","綾音與貪吃佩可（夏日）的闇影變成★6。","強化闇影","74002404","82"
"add_shadow","追加綾音與貪吃佩可（夏日）的闇影。","追加2隻闇影","74002404","83"
"limit_chara_num","可以編組的角色變成4個。","編組角色人數限制","74002405","84"
"boss_def_up","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","開始時提升物理防禦力","74002405","85"
"boss_magic_def_up","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","開始時提升魔法防禦力","74002405","86"
"star6_shadow","綾音與貪吃佩可（夏日）的闇影變成★6。","強化闇影","74002405","87"
"add_shadow","追加綾音與貪吃佩可（夏日）的闇影。","追加2隻闇影","74002405","88"
"limit_time","戰鬥時間變成70秒。","戰鬥時間限制","74002502","89"
"limit_time","戰鬥時間變成60秒。","戰鬥時間限制","74002503","90"
"limit_time","戰鬥時間變成60秒。","戰鬥時間限制","74002504","91"
"boss_ub_enhance","Boss怪物的必殺技會受到強化。","Boss UB強化","74002504","92"
"limit_time","戰鬥時間變成45秒。","戰鬥時間限制","74002505","93"
"boss_ub_enhance","Boss怪物的必殺技會受到強化。","Boss UB強化","74002505","94"
"star6_shadow","對霞、初音、優衣（公主）的闇影追加專用裝備。","強化闇影","74003102","95"
"add_shadow","追加雪的闇影。","追加1隻闇影","74003103","96"
"star6_shadow","初音、雪的闇影變成★6。","強化闇影","74003103","97"
"limit_chara_num","可以編組的角色變成4個。","編組角色人數限制","74003104","98"
"limit_chara_num","可以編組的角色變成4個。","編組角色人數限制","74003105","99"
"max_hp_up","所有闇影的最大HP大幅度提升。","闇影提升最大HP","74003105","100"
"add_shadow","追加詛咒‧遠古遺物。","追加1隻怪物","74003202","101"
"star6_shadow","碧的闇影變成★6。","強化闇影","74003203","102"
"boss_magic_cut","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少50%的狀態。","開始時魔法傷害降低","74003204","103"
"boss_ub_enhance","強化詛咒‧遠古遺物的技能。","強化怪物","74003204","104"
"boss_magic_cut","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少75%的狀態。","開始時魔法傷害降低","74003205","105"
"limit_chara_num","可以編組的角色變成4個。","編組角色人數限制","74003205","106"
"add_shadow","追加治癒‧遠古遺物。","追加1隻怪物","74003302","107"
"star6_shadow","對凱留（新年）的闇影追加專用裝備。","強化闇影","74003303","108"
"boss_physics_cut","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少50%的狀態。","開始時物理傷害降低","74003304","109"
"boss_ub_enhance","強化治癒‧遠古遺物的技能。","強化怪物","74003304","110"
"boss_physics_cut","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少75%的狀態。","開始時物理傷害降低","74003305","111"
"limit_chara_num","可以編組的角色變成4個。","編組角色人數限制","74003305","112"
"boss_def_lower_limit","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003402","113"
"boss_magic_def_lower_limit","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003402","114"
"limit_time","戰鬥時間變成70秒。","戰鬥時間限制","74003403","115"
"boss_def_lower_limit","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003403","116"
"boss_magic_def_lower_limit","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003403","117"
"limit_time","戰鬥時間變成70秒。","戰鬥時間限制","74003404","118"
"boss_ub_enhance","Boss怪物的必殺技會受到強化。","Boss UB強化","74003404","119"
"boss_tp_down_cut","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","減少降低Boss TP","74003404","120"
"boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003404","121"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003404","122"
"limit_time","戰鬥時間變成50秒。","戰鬥時間限制","74003405","123"
"boss_ub_enhance","Boss怪物的必殺技會受到強化。","Boss UB強化","74003405","124"
"boss_tp_down_cut","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","減少降低Boss TP","74003405","125"
"boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003405","126"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003405","127"
"boss_def_lower_limit","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003502","128"
"boss_magic_def_lower_limit","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003502","129"
"boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003503","130"
