520e50bb14e48166841675e3dc900755bb6464f7652d6676e069b15690c38631,0ae645c834a9cccbb3db4c251a76a4559be02c5b18e6129a8b0e36281fa0db40,0410a359836ff245e0ce8275d8e7e545f7f4a9179269d502234f2028563be332,c8cb11116714d7e832e42a8e2382fb63fa9726af81e3f3b6ba0b480be35ec29d,55d2075448c96e765a371ba37a257e4155323d751b5368c0026172e8751c1420
"追加吉塔的闇影。","add_shadow","追加1隻闇影","74001102","1"
"追加吉塔、咲戀（夏日）、愛梅斯的闇影。","add_shadow","追加3隻闇影","74001103","2"
"望的闇影變成★6。","star6_shadow","闇影★6化","74001104","3"
"追加吉塔、咲戀（夏日）、愛梅斯的闇影。","add_shadow","追加3隻闇影","74001104","4"
"望、吉塔、鏡華的闇影\n變成★6。","star6_shadow","闇影★6化","74001105","5"
"追加吉塔、咲戀（夏日）、愛梅斯的闇影。","add_shadow","追加3隻闇影","74001105","6"
"追加優花梨的闇影。","add_shadow","追加1隻闇影","74001202","7"
"追加優花梨、矛依未（新年）、優衣的闇影。","add_shadow","追加3隻闇影","74001203","8"
"優花梨與優衣的闇影變成★6。","star6_shadow","闇影★6化","74001204","9"
"追加優花梨、矛依未（新年）、優衣的闇影。","add_shadow","追加3隻闇影","74001204","10"
"宮子、優花梨、真步、優衣的闇影變成★6。","star6_shadow","闇影★6化","74001205","11"
"追加優花梨、矛依未（新年）、優衣的闇影。","add_shadow","追加3隻闇影","74001205","12"
"戰鬥開始時，Boss怪物的魔法傷害為減少20%的狀態。","boss_magic_cut","Boss魔法傷害降低","74001301","13"
"戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","boss_magic_cut","Boss魔法傷害降低","74001302","14"
"追加靜流（夏日）的闇影。","add_shadow","追加1隻闇影","74001302","15"
"戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","energy_recover","開始時恢復TP","74001303","16"
"戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","boss_magic_cut","Boss魔法傷害降低","74001303","17"
"追加靜流（夏日）與克莉絲提娜的闇影。","add_shadow","追加2隻闇影","74001303","18"
"Boss怪物的必殺技會受到強化。","boss_ub_enhance","Boss UB強化","74001304","19"
"戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","energy_recover","開始時恢復TP","74001304","20"
"戰鬥開始時，Boss怪物的魔法傷害為減少70%的狀態。","boss_magic_cut","Boss魔法傷害降低","74001304","21"
"追加靜流（夏日）與克莉絲提娜的闇影。","add_shadow","追加2隻闇影","74001304","22"
"戰鬥時間變成60秒。","limit_time","戰鬥時間限制","74001305","23"
"Boss怪物的必殺技會受到強化。","boss_ub_enhance","Boss UB強化","74001305","24"
"戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","energy_recover","開始時恢復TP","74001305","25"
"戰鬥開始時，Boss怪物的魔法傷害為減少100%的狀態。","boss_magic_cut","Boss魔法傷害降低","74001305","26"
"追加靜流（夏日）與克莉絲提娜的闇影。","add_shadow","追加2隻闇影","74001305","27"
"戰鬥開始時，Boss怪物的物理傷害為減少20%的狀態。","boss_physics_cut","Boss物理傷害降低","74001401","28"
"戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","boss_physics_cut","Boss物理傷害降低","74001402","29"
"追加空花（大江戶）的闇影。","add_shadow","追加1隻闇影","74001402","30"
"戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","energy_recover","開始時恢復TP","74001403","31"
"戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","boss_physics_cut","Boss物理傷害降低","74001403","32"
"追加空花（大江戶）與似似花的闇影。","add_shadow","追加2隻闇影","74001403","33"
"Boss怪物的必殺技會受到強化。","boss_ub_enhance","Boss UB強化","74001404","34"
"戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","energy_recover","開始時恢復TP","74001404","35"
