520e50bb14e48166841675e3dc900755bb6464f7652d6676e069b15690c38631,0410a359836ff245e0ce8275d8e7e545f7f4a9179269d502234f2028563be332,c8cb11116714d7e832e42a8e2382fb63fa9726af81e3f3b6ba0b480be35ec29d,0ae645c834a9cccbb3db4c251a76a4559be02c5b18e6129a8b0e36281fa0db40,55d2075448c96e765a371ba37a257e4155323d751b5368c0026172e8751c1420
"追加吉塔的闇影。","追加1隻闇影","74001102","add_shadow","1"
"追加吉塔、咲戀（夏日）、愛梅斯的闇影。","追加3隻闇影","74001103","add_shadow","2"
"望的闇影變成★6。","闇影★6化","74001104","star6_shadow","3"
"追加吉塔、咲戀（夏日）、愛梅斯的闇影。","追加3隻闇影","74001104","add_shadow","4"
"望、吉塔、鏡華的闇影\n變成★6。","闇影★6化","74001105","star6_shadow","5"
"追加吉塔、咲戀（夏日）、愛梅斯的闇影。","追加3隻闇影","74001105","add_shadow","6"
"追加優花梨的闇影。","追加1隻闇影","74001202","add_shadow","7"
"追加優花梨、矛依未（新年）、優衣的闇影。","追加3隻闇影","74001203","add_shadow","8"
"優花梨與優衣的闇影變成★6。","闇影★6化","74001204","star6_shadow","9"
"追加優花梨、矛依未（新年）、優衣的闇影。","追加3隻闇影","74001204","add_shadow","10"
"宮子、優花梨、真步、優衣的闇影變成★6。","闇影★6化","74001205","star6_shadow","11"
"追加優花梨、矛依未（新年）、優衣的闇影。","追加3隻闇影","74001205","add_shadow","12"
"戰鬥開始時，Boss怪物的魔法傷害為減少20%的狀態。","Boss魔法傷害降低","74001301","boss_magic_cut","13"
"戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","Boss魔法傷害降低","74001302","boss_magic_cut","14"
"追加靜流（夏日）的闇影。","追加1隻闇影","74001302","add_shadow","15"
"戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","74001303","energy_recover","16"
"戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","Boss魔法傷害降低","74001303","boss_magic_cut","17"
"追加靜流（夏日）與克莉絲提娜的闇影。","追加2隻闇影","74001303","add_shadow","18"
"Boss怪物的必殺技會受到強化。","Boss UB強化","74001304","boss_ub_enhance","19"
"戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","74001304","energy_recover","20"
"戰鬥開始時，Boss怪物的魔法傷害為減少70%的狀態。","Boss魔法傷害降低","74001304","boss_magic_cut","21"
"追加靜流（夏日）與克莉絲提娜的闇影。","追加2隻闇影","74001304","add_shadow","22"
"戰鬥時間變成60秒。","戰鬥時間限制","74001305","limit_time","23"
"Boss怪物的必殺技會受到強化。","Boss UB強化","74001305","boss_ub_enhance","24"
"戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","74001305","energy_recover","25"
"戰鬥開始時，Boss怪物的魔法傷害為減少100%的狀態。","Boss魔法傷害降低","74001305","boss_magic_cut","26"
"追加靜流（夏日）與克莉絲提娜的闇影。","追加2隻闇影","74001305","add_shadow","27"
"戰鬥開始時，Boss怪物的物理傷害為減少20%的狀態。","Boss物理傷害降低","74001401","boss_physics_cut","28"
"戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","Boss物理傷害降低","74001402","boss_physics_cut","29"
"追加空花（大江戶）的闇影。","追加1隻闇影","74001402","add_shadow","30"
"戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","74001403","energy_recover","31"
"戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","Boss物理傷害降低","74001403","boss_physics_cut","32"
"追加空花（大江戶）與似似花的闇影。","追加2隻闇影","74001403","add_shadow","33"
"Boss怪物的必殺技會受到強化。","Boss UB強化","74001404","boss_ub_enhance","34"
"戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","74001404","energy_recover","35"
"戰鬥開始時，Boss怪物的物理傷害為減少70%的狀態。","Boss物理傷害降低","74001404","boss_physics_cut","36"
"追加空花（大江戶）與似似花的闇影。","追加2隻闇影","74001404","add_shadow","37"
"戰鬥時間變成60秒。","戰鬥時間限制","74001405","limit_time","38"
"Boss怪物的必殺技會受到強化。","Boss UB強化","74001405","boss_ub_enhance","39"
"戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","74001405","energy_recover","40"
"戰鬥開始時，Boss怪物的物理傷害為減少100%的狀態。","Boss物理傷害降低","74001405","boss_physics_cut","41"
"追加空花（大江戶）與似似花的闇影。","追加2隻闇影","74001405","add_shadow","42"
"戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力","74001502","boss_atk_up","43"
"可以編組的角色變成4個。","編組角色人數限制","74001503","limit_chara_num","44"
"戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力","74001503","boss_atk_up","45"
"可以編組的角色變成4個。","編組角色人數限制","74001504","limit_chara_num","46"
"Boss怪物的必殺技會受到強化。","Boss UB強化","74001504","boss_ub_enhance","47"
"戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力","74001504","boss_atk_up","48"
"可以編組的角色變成4個。","編組角色人數限制","74001505","limit_chara_num","49"
"隊伍角色的最大HP降低20%。","降低角色的最大HP","74001505","max_hp_down","50"
"Boss怪物的必殺技會受到強化。","Boss UB強化","74001505","boss_ub_enhance","51"
"戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力","74001505","boss_atk_up","52"
"追加花凜的闇影。","追加1隻闇影","74002102","add_shadow","53"
"對宮子、優花梨、步未的闇影追加專用裝備。","強化闇影","74002103","star6_shadow","54"
"追加花凜的闇影。","追加1隻闇影","74002103","add_shadow","55"
"宮子、優花梨、步未的闇影變成★6。","強化闇影","74002104","star6_shadow","56"
"追加花凜的闇影。","追加1隻闇影","74002104","add_shadow","57"
"所有闇影的物理攻擊力大幅度提升。","提升闇影物理攻擊力","74002105","boss_atk_up","58"
"宮子、優花梨、步未的闇影變成★6。","強化闇影","74002105","star6_shadow","59"
"追加花凜的闇影。","追加1隻闇影","74002105","add_shadow","60"
"追加嘉夜（解放者）的闇影。","追加1隻闇影","74002202","add_shadow","61"
"對紡希（萬聖節）、真陽（聖誕節）、深月、霞（魔法少女）的闇影追加專用裝備。","強化闇影","74002203","star6_shadow","62"
"追加嘉夜（解放者）的闇影。","追加1隻闇影","74002203","add_shadow","63"
"深月的闇影變成★6。對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備。","強化闇影","74002204","star6_shadow","64"
"追加嘉夜（解放者）的闇影。","追加1隻闇影","74002204","add_shadow","65"
"所有闇影的魔法防禦力大幅度提升。","提升闇影魔法防禦力","74002205","boss_magic_def_up","66"
"對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備，且深月的闇影變成★6。","強化闇影","74002205","star6_shadow","67"
"追加嘉夜（解放者）的闇影。","追加1隻闇影","74002205","add_shadow","68"
"追加望的闇影。","追加1隻闇影","74002302","add_shadow","69"
"追加望與凱留（公主）的闇影。","追加2隻闇影","74002303","add_shadow","70"
"可以編組的角色變成4個。","編組角色人數限制","74002304","limit_chara_num","71"
"望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","強化闇影","74002304","star6_shadow","72"
"追加望與凱留（公主）的闇影。","追加2隻闇影","74002304","add_shadow","73"
"可以編組的角色變成4個。","編組角色人數限制","74002305","limit_chara_num","74"
"戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","開始時提升物理防禦力","74002305","boss_def_up","75"
"戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","開始時提升魔法防禦力","74002305","boss_magic_def_up","76"
"望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","強化闇影","74002305","star6_shadow","77"
"追加望與凱留（公主）的闇影。","追加2隻闇影","74002305","add_shadow","78"
"追加綾音的闇影。","追加1隻闇影","74002402","add_shadow","79"
"追加綾音與貪吃佩可（夏日）的闇影。","追加2隻闇影","74002403","add_shadow","80"
"可以編組的角色變成4個。","編組角色人數限制","74002404","limit_chara_num","81"
"綾音與貪吃佩可（夏日）的闇影變成★6。","強化闇影","74002404","star6_shadow","82"
"追加綾音與貪吃佩可（夏日）的闇影。","追加2隻闇影","74002404","add_shadow","83"
"可以編組的角色變成4個。","編組角色人數限制","74002405","limit_chara_num","84"
"戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","開始時提升物理防禦力","74002405","boss_def_up","85"
"戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","開始時提升魔法防禦力","74002405","boss_magic_def_up","86"
"綾音與貪吃佩可（夏日）的闇影變成★6。","強化闇影","74002405","star6_shadow","87"
"追加綾音與貪吃佩可（夏日）的闇影。","追加2隻闇影","74002405","add_shadow","88"
"戰鬥時間變成70秒。","戰鬥時間限制","74002502","limit_time","89"
"戰鬥時間變成60秒。","戰鬥時間限制","74002503","limit_time","90"
"戰鬥時間變成60秒。","戰鬥時間限制","74002504","limit_time","91"
"Boss怪物的必殺技會受到強化。","Boss UB強化","74002504","boss_ub_enhance","92"
"戰鬥時間變成45秒。","戰鬥時間限制","74002505","limit_time","93"
"Boss怪物的必殺技會受到強化。","Boss UB強化","74002505","boss_ub_enhance","94"
"對霞、初音、優衣（公主）的闇影追加專用裝備。","強化闇影","74003102","star6_shadow","95"
"追加雪的闇影。","追加1隻闇影","74003103","add_shadow","96"
"初音、雪的闇影變成★6。","強化闇影","74003103","star6_shadow","97"
"可以編組的角色變成4個。","編組角色人數限制","74003104","limit_chara_num","98"
"可以編組的角色變成4個。","編組角色人數限制","74003105","limit_chara_num","99"
"所有闇影的最大HP大幅度提升。","闇影提升最大HP","74003105","max_hp_up","100"
