f8233f69e785a14b87c64c6987391aa730bf1db7e35d7f45aefab54f4d5be086,a51619a411abb4b29ab08ecafb328aeb01205e326d4824a4bd5c96f35f8fd007,820ce44e45da6e9c16a9191ca29f66c5dbff92df72373ecd84326c1809f7bfe9,163265a2de3f108cd1dc2e7e22c63bb891e633b53c7c66b9912aaf33c580f8fc,cc3bb0eaaeadcb4d681211aeec35aaa088de5fc83dbebc67d04a3852ca549bd3,05e4bab3fe39ee34494c3c92a625604cc3692e42dbbb0262496eab3c4f218a81,ad3fe618e280340fd8622322a61e37667e7b0b0ea2f836f62c1869379694bb48
"0","20036104","1006401","10064","開幕式","4","0"
"0","20036104","1006402","10064","開幕式","3","0"
"1006402","20036104","1006403","10064","賽跑","1","0"
"1006402","20036104","1006404","10064","賽跑","4","0"
"1006402","20036104","1006405","10064","賽跑","2","0"
"1006405","20036104","1006406","10064","騎馬戰","2","0"
"1006405","20036104","1006407","10064","騎馬戰","4","0"
"1006406","20036106","1006408","10064","午休時間","3","0"
"1006406","20036106","1006409","10064","午休時間","4","0"
"1006408","20036106","1006410","10064","各種學術文化展覽","3","0"
"1006408","20036106","1006411","10064","各種學術文化展覽","4","0"
"1006408","20036106","1006412","10064","各種學術文化展覽","1","0"
"1006410","20036108","1006413","10064","女僕咖啡廳","4","0"
"1006410","20036108","1006414","10064","女僕咖啡廳","3","0"
"1006414","20036113","1006415","10064","綜合接力賽","3","0"
"1006414","20036113","1006416","10064","綜合接力賽","4","0"
"1006415","0","1006417","10064","頒獎典禮","1","2003601"
"1006415","0","1006418","10064","頒獎典禮","4","2003601"
"1006415","0","1006419","10064","頒獎典禮","2","2003601"
"1006419","0","1006420","10064","閉幕式","3","2003601"
"1006419","0","1006421","10064","閉幕式","4","2003601"
"1006420","0","1006422","10064","達成動畫","4","2003601"
