05e4bab3fe39ee34494c3c92a625604cc3692e42dbbb0262496eab3c4f218a81,820ce44e45da6e9c16a9191ca29f66c5dbff92df72373ecd84326c1809f7bfe9,a51619a411abb4b29ab08ecafb328aeb01205e326d4824a4bd5c96f35f8fd007,cc3bb0eaaeadcb4d681211aeec35aaa088de5fc83dbebc67d04a3852ca549bd3,f8233f69e785a14b87c64c6987391aa730bf1db7e35d7f45aefab54f4d5be086,ad3fe618e280340fd8622322a61e37667e7b0b0ea2f836f62c1869379694bb48,163265a2de3f108cd1dc2e7e22c63bb891e633b53c7c66b9912aaf33c580f8fc
"4","1006401","20036104","開幕式","0","0","10064"
"3","1006402","20036104","開幕式","0","0","10064"
"1","1006403","20036104","賽跑","1006402","0","10064"
"4","1006404","20036104","賽跑","1006402","0","10064"
"2","1006405","20036104","賽跑","1006402","0","10064"
"2","1006406","20036104","騎馬戰","1006405","0","10064"
"4","1006407","20036104","騎馬戰","1006405","0","10064"
"3","1006408","20036106","午休時間","1006406","0","10064"
"4","1006409","20036106","午休時間","1006406","0","10064"
"3","1006410","20036106","各種學術文化展覽","1006408","0","10064"
"4","1006411","20036106","各種學術文化展覽","1006408","0","10064"
"1","1006412","20036106","各種學術文化展覽","1006408","0","10064"
"4","1006413","20036108","女僕咖啡廳","1006410","0","10064"
"3","1006414","20036108","女僕咖啡廳","1006410","0","10064"
"3","1006415","20036113","綜合接力賽","1006414","0","10064"
"4","1006416","20036113","綜合接力賽","1006414","0","10064"
"1","1006417","0","頒獎典禮","1006415","2003601","10064"
"4","1006418","0","頒獎典禮","1006415","2003601","10064"
"2","1006419","0","頒獎典禮","1006415","2003601","10064"
"3","1006420","0","閉幕式","1006419","2003601","10064"
"4","1006421","0","閉幕式","1006419","2003601","10064"
"4","1006422","0","達成動畫","1006420","2003601","10064"
