05e4bab3fe39ee34494c3c92a625604cc3692e42dbbb0262496eab3c4f218a81,163265a2de3f108cd1dc2e7e22c63bb891e633b53c7c66b9912aaf33c580f8fc,a51619a411abb4b29ab08ecafb328aeb01205e326d4824a4bd5c96f35f8fd007,ad3fe618e280340fd8622322a61e37667e7b0b0ea2f836f62c1869379694bb48,820ce44e45da6e9c16a9191ca29f66c5dbff92df72373ecd84326c1809f7bfe9,f8233f69e785a14b87c64c6987391aa730bf1db7e35d7f45aefab54f4d5be086,cc3bb0eaaeadcb4d681211aeec35aaa088de5fc83dbebc67d04a3852ca549bd3
"4","10064","20036104","0","1006401","0","開幕式"
"3","10064","20036104","0","1006402","0","開幕式"
"1","10064","20036104","0","1006403","1006402","賽跑"
"4","10064","20036104","0","1006404","1006402","賽跑"
"2","10064","20036104","0","1006405","1006402","賽跑"
"2","10064","20036104","0","1006406","1006405","騎馬戰"
"4","10064","20036104","0","1006407","1006405","騎馬戰"
"3","10064","20036106","0","1006408","1006406","午休時間"
"4","10064","20036106","0","1006409","1006406","午休時間"
"3","10064","20036106","0","1006410","1006408","各種學術文化展覽"
"4","10064","20036106","0","1006411","1006408","各種學術文化展覽"
"1","10064","20036106","0","1006412","1006408","各種學術文化展覽"
"4","10064","20036108","0","1006413","1006410","女僕咖啡廳"
"3","10064","20036108","0","1006414","1006410","女僕咖啡廳"
"3","10064","20036113","0","1006415","1006414","綜合接力賽"
"4","10064","20036113","0","1006416","1006414","綜合接力賽"
"1","10064","0","2003601","1006417","1006415","頒獎典禮"
"4","10064","0","2003601","1006418","1006415","頒獎典禮"
"2","10064","0","2003601","1006419","1006415","頒獎典禮"
"3","10064","0","2003601","1006420","1006419","閉幕式"
"4","10064","0","2003601","1006421","1006419","閉幕式"
"4","10064","0","2003601","1006422","1006420","達成動畫"
