a51619a411abb4b29ab08ecafb328aeb01205e326d4824a4bd5c96f35f8fd007,ad3fe618e280340fd8622322a61e37667e7b0b0ea2f836f62c1869379694bb48,163265a2de3f108cd1dc2e7e22c63bb891e633b53c7c66b9912aaf33c580f8fc,820ce44e45da6e9c16a9191ca29f66c5dbff92df72373ecd84326c1809f7bfe9,05e4bab3fe39ee34494c3c92a625604cc3692e42dbbb0262496eab3c4f218a81,f8233f69e785a14b87c64c6987391aa730bf1db7e35d7f45aefab54f4d5be086,cc3bb0eaaeadcb4d681211aeec35aaa088de5fc83dbebc67d04a3852ca549bd3
"20036104","0","10064","1006401","4","0","開幕式"
"20036104","0","10064","1006402","3","0","開幕式"
"20036104","0","10064","1006403","1","1006402","賽跑"
"20036104","0","10064","1006404","4","1006402","賽跑"
"20036104","0","10064","1006405","2","1006402","賽跑"
"20036104","0","10064","1006406","2","1006405","騎馬戰"
"20036104","0","10064","1006407","4","1006405","騎馬戰"
"20036106","0","10064","1006408","3","1006406","午休時間"
"20036106","0","10064","1006409","4","1006406","午休時間"
"20036106","0","10064","1006410","3","1006408","各種學術文化展覽"
"20036106","0","10064","1006411","4","1006408","各種學術文化展覽"
"20036106","0","10064","1006412","1","1006408","各種學術文化展覽"
"20036108","0","10064","1006413","4","1006410","女僕咖啡廳"
"20036108","0","10064","1006414","3","1006410","女僕咖啡廳"
"20036113","0","10064","1006415","3","1006414","綜合接力賽"
"20036113","0","10064","1006416","4","1006414","綜合接力賽"
"0","2003601","10064","1006417","1","1006415","頒獎典禮"
"0","2003601","10064","1006418","4","1006415","頒獎典禮"
"0","2003601","10064","1006419","2","1006415","頒獎典禮"
"0","2003601","10064","1006420","3","1006419","閉幕式"
"0","2003601","10064","1006421","4","1006419","閉幕式"
"0","2003601","10064","1006422","4","1006420","達成動畫"
