820ce44e45da6e9c16a9191ca29f66c5dbff92df72373ecd84326c1809f7bfe9,05e4bab3fe39ee34494c3c92a625604cc3692e42dbbb0262496eab3c4f218a81,f8233f69e785a14b87c64c6987391aa730bf1db7e35d7f45aefab54f4d5be086,a51619a411abb4b29ab08ecafb328aeb01205e326d4824a4bd5c96f35f8fd007,163265a2de3f108cd1dc2e7e22c63bb891e633b53c7c66b9912aaf33c580f8fc,ad3fe618e280340fd8622322a61e37667e7b0b0ea2f836f62c1869379694bb48,cc3bb0eaaeadcb4d681211aeec35aaa088de5fc83dbebc67d04a3852ca549bd3
"1006401","4","0","20036104","10064","0","開幕式"
"1006402","3","0","20036104","10064","0","開幕式"
"1006403","1","1006402","20036104","10064","0","賽跑"
"1006404","4","1006402","20036104","10064","0","賽跑"
"1006405","2","1006402","20036104","10064","0","賽跑"
"1006406","2","1006405","20036104","10064","0","騎馬戰"
"1006407","4","1006405","20036104","10064","0","騎馬戰"
"1006408","3","1006406","20036106","10064","0","午休時間"
"1006409","4","1006406","20036106","10064","0","午休時間"
"1006410","3","1006408","20036106","10064","0","各種學術文化展覽"
"1006411","4","1006408","20036106","10064","0","各種學術文化展覽"
"1006412","1","1006408","20036106","10064","0","各種學術文化展覽"
"1006413","4","1006410","20036108","10064","0","女僕咖啡廳"
"1006414","3","1006410","20036108","10064","0","女僕咖啡廳"
"1006415","3","1006414","20036113","10064","0","綜合接力賽"
"1006416","4","1006414","20036113","10064","0","綜合接力賽"
"1006417","1","1006415","0","10064","2003601","頒獎典禮"
"1006418","4","1006415","0","10064","2003601","頒獎典禮"
"1006419","2","1006415","0","10064","2003601","頒獎典禮"
"1006420","3","1006419","0","10064","2003601","閉幕式"
"1006421","4","1006419","0","10064","2003601","閉幕式"
"1006422","4","1006420","0","10064","2003601","達成動畫"
