820ce44e45da6e9c16a9191ca29f66c5dbff92df72373ecd84326c1809f7bfe9,cc3bb0eaaeadcb4d681211aeec35aaa088de5fc83dbebc67d04a3852ca549bd3,ad3fe618e280340fd8622322a61e37667e7b0b0ea2f836f62c1869379694bb48,a51619a411abb4b29ab08ecafb328aeb01205e326d4824a4bd5c96f35f8fd007,05e4bab3fe39ee34494c3c92a625604cc3692e42dbbb0262496eab3c4f218a81,163265a2de3f108cd1dc2e7e22c63bb891e633b53c7c66b9912aaf33c580f8fc,f8233f69e785a14b87c64c6987391aa730bf1db7e35d7f45aefab54f4d5be086
"1006401","開幕式","0","20036104","4","10064","0"
"1006402","開幕式","0","20036104","3","10064","0"
"1006403","賽跑","0","20036104","1","10064","1006402"
"1006404","賽跑","0","20036104","4","10064","1006402"
"1006405","賽跑","0","20036104","2","10064","1006402"
"1006406","騎馬戰","0","20036104","2","10064","1006405"
"1006407","騎馬戰","0","20036104","4","10064","1006405"
"1006408","午休時間","0","20036106","3","10064","1006406"
"1006409","午休時間","0","20036106","4","10064","1006406"
"1006410","各種學術文化展覽","0","20036106","3","10064","1006408"
"1006411","各種學術文化展覽","0","20036106","4","10064","1006408"
"1006412","各種學術文化展覽","0","20036106","1","10064","1006408"
"1006413","女僕咖啡廳","0","20036108","4","10064","1006410"
"1006414","女僕咖啡廳","0","20036108","3","10064","1006410"
"1006415","綜合接力賽","0","20036113","3","10064","1006414"
"1006416","綜合接力賽","0","20036113","4","10064","1006414"
"1006417","頒獎典禮","2003601","0","1","10064","1006415"
"1006418","頒獎典禮","2003601","0","4","10064","1006415"
"1006419","頒獎典禮","2003601","0","2","10064","1006415"
"1006420","閉幕式","2003601","0","3","10064","1006419"
"1006421","閉幕式","2003601","0","4","10064","1006419"
"1006422","達成動畫","2003601","0","4","10064","1006420"
