8947a9f659de68e22d04c555900799d8c4c9ec509c03d1488ad2053376479c9e,8db03ccf16a2b9b46798f5dbcfff27e63c2679462ae52e0411e5140419e5fb9f,102402b8e0d9dd670dbb03da745a45aff6d58ca3a7595bdd9866fb0d9c6578ed,ec69489e8f91f31854326b5fda502c43d0eb327b564e09dd949267edf8f44757,a7b785f99eebfa55fbe32d115703678656af12e67b695ec37c01563ecf294860,9b5f03bc2ed9f91efa997b7ade7cb21bf736c7c3517dd40b53f41c8f756e4bc2,f26982fccfbb4129069a2e9db97fd88daa99e2b7d6b966e58dc49c9c142beb2f,c2510ba3635821789c1ef7a0b15f72add3d4bf99a68395f7485e27fd81fd9113,cf9336661069daf2959a4b8ec5800655ab4a08e650de6ac422d098ede2ad98cf,e08f881cb4cf7b74f2f896dca261a9d10e1ad836602c69ea45ae5106c7658e79,ad95fc6c9cc49200629447b8b40e6fa45389c6efac84046ba2724179c028d321,5fa49d376f519e0ae19f64eae486ce5587a7954844990a9e80d7fcb8f6a5440f,f35ca1b12e50ee61c247e685e04f51d7539002f9af073c165bb3636c149d6d3f,ed3071b79dbc32316e31a0a965de39aa44fa5257ca317c07edf43f9cf01a6ad8,39259eaa36ccce28df887ec287d21a305a7a013affcab8d4a648c27ce3649dd5,152df45706601108b5e61c11b2a1ce3bd374f28e8b0864ca339325dc51e802d0,df9b37579d25f8263ece9e279650c77f1cb1850a10e9eb94ddf2a30488432295,c5ad77a6e7f6e253c000a8889a2efedc7487d5fbbb37769e6d3f11783bb0205e,f8a0bdfc5d08fff528bb5ef13c5f342d6aba9db0e89914a44d7069cac5c1b6c7,9bbaa1e991e7306e06a0479c2517de56d1a060d998cb121648fb437e8b037965,dbabc424034e6b39dd6d7b4fe9075ab135ade1bea3cd0f9a1a54a697c262ce01,6fd922b2cceb24686b9e5bb353daf536794065a2488a02340284d9ef91a994a3,7c24d0d8b3a844a436ab4ecb12b90328c6137325a785f785b6dd007895efd709,3506b8d8b206c81d8abae0298dbd5c7b535e0293c0c8079834ae9e0933ad6d5e,c71d6f5eb95eb50309cc4ec513c6cec70be313206a786042facfa79837765693,807e8459fe487c61ed0cc821b6f1ab7bfe4d82537a32c31ac736efb140c60cfb,be186078473d7776bbad00100809d2b9114170ddf4aee3705ef7355e68e299b0
"0","0","0","1","5","2","0","6001","0","20002","10062","0","8008","0","0","5","10001","12","23001","1","5035003","請看活動劇情前篇第3話。","94002","0","2","2500","0"
"0","0","0","1","5","2","0","6001","0","20002","10062","0","8008","0","0","5","10002","12","23001","1","5035005","請看活動劇情前篇的結局。","94002","0","2","5000","0"
"0","0","0","3","5","2","0","6005","0","20002","10062","0","9004","0","0","5","10003","12","23001","1","10062201","請通關3次活動前篇的HARD冒險1-1。","94002","0","2","7500","0"
"0","0","0","3","1","2","0","6007","0","31126","10062","0","9011","0","0","5","10004","8","20002","1","1006202","請打倒3次活動前篇的HARD Boss。","91002","0","2","50","0"
"0","0","0","1","10","2","0","6003","0","20002","10063","0","8008","0","0","5","20001","12","23001","2","5036001","請看活動劇情後篇第1話。","94002","0","2","10000","0"
"0","0","0","1","10","2","0","6002","0","20002","10063","0","9006","0","0","5","20002","12","23001","2","0","請重置1次討伐證交換。","94002","0","2","12500","0"
"0","0","0","3","10","2","0","6005","0","20002","10063","0","9004","0","0","5","20003","12","23001","2","10063201","請通關3次活動後篇的HARD冒險1-1。","94002","0","2","15000","0"
"0","0","0","3","2","2","0","6007","0","31126","10063","0","9011","0","0","10","20004","8","20002","2","1006302","請打倒3次活動後篇的HARD Boss。","91002","0","2","75","0"
"0","0","0","1","10","2","0","6003","0","20003","10063","0","8008","0","0","5","30001","12","23001","3","5036003","請看活動劇情後篇第3話。","94002","0","2","17500","0"
"0","0","0","2","10","2","0","501","0","20003","0","0","6011","0","0","5","30002","12","23001","3","112601","請將未央（NGs）的★提升到2。","94002","0","2","20000","0"
"0","0","0","3","10","2","0","6002","0","20003","10063","0","9006","0","0","5","30003","12","23001","3","0","請重置3次討伐證交換。","94002","0","2","22500","0"
"0","112601","0","1","2","2","1","6007","0","31126","10063","0","10000","0","0","5","30004","8","20003","3","1006302","請將未央（NGs）編入隊伍，打倒活動後篇的HARD Boss。","91002","0","2","100","0"
"0","0","0","1","15","2","0","6003","0","20004","10063","0","8008","0","0","5","40001","12","23001","4","5036005","請看活動劇情後篇的結局。","94002","0","2","25000","0"
"0","0","0","5","15","2","0","6002","0","20004","10063","0","9006","0","0","5","40002","12","23001","4","0","請重置5次討伐證交換。","94002","0","2","27500","0"
"0","0","0","1","20","2","0","6010","0","20004","10062","0","9011","0","0","5","40003","12","23001","4","1006203","請打倒活動前篇的VERY HARD Boss。","94002","0","2","30000","0"
"0","0","0","1","4","2","0","6010","0","31126","10063","0","9011","0","0","20","40004","8","20004","4","1006303","請打倒活動後篇的VERY HARD Boss。","91002","0","2","125","0"
