59b083f2fe8b90eb0be70007efd2d8de21f21f844e240aecd29b318d4d3ad52c,1889b5fed98420071bf7b8d568728e5f2d5221fcd97194dcd0d59fbc4b1fd753,49eed7d1d2dc5c1e761c4f6e7618c40603ca27cd1dcae23dec91249db790a4a5,55c40ece810e07a6de458e4052332f7c81e4fdc8f6eb805a1c174e06a714999b,d8554551dda7681be3b3fb6373fefbe84ffcb869941c5b83a595399ea9c0c954,1a32921f3ac0c6de044fe03c63dfc14c00ba32372583f3ca46163ca277ab0f5f,8d18fbeacc235e6ba417fd3212ec36d9cc07d5ed8c2776974bd40e8375506f81,4d2b944af790d42af0403ca1c5066d5aa3b2515e9168bf7fc82bc2c5759f5761,a9a54411be7b47bbbd558f57174ef2af0b44db4c36b033799b9f95c2ded97f1d,66f979c7d0a0d69ea63733cb7df4d7d231199d26ddd10a9360a7141335e27e24,a37c07abf40ba32efada50cd9b1cc743a88bfc8738b23d5199070704156fb769,e15316855c0cdb2f8e9c0226903220b8a3bee06fc2a091c6931fa27732a5addf,44fd92e4b4a8145683706cf5ad24616c6267c90246077ebee99abfc8db64755a,086b74a1713cefed7c63c0bc010f47ec092cb97f15db9898417fc62c02772cdd,8a718533241bd3a61a50e2d83438a69ab43464455377705bd3f726b40ad986b8
"10","50","0","0","0","81","91002","8","100001","1001","10011","2","以剩餘30秒以上的時間通關VERY HARD難度的哥布林王者","1","90005"
"10","50","0","0","0","82","91002","8","100002","1001","10012","2","以剩餘30秒以上的時間通關VERY HARD難度的三重岩","1","90005"
"10","50","0","0","0","83","91002","8","100003","1001","10013","2","以剩餘30秒以上的時間通關VERY HARD難度的擲岩猴仙","1","90005"
"10","50","0","0","0","84","91002","8","100004","1001","10014","2","以剩餘30秒以上的時間通關VERY HARD難度的歪音之精靈","1","90005"
"10","50","0","0","0","85","91002","8","100005","1001","10015","2","以剩餘30秒以上的時間通關VERY HARD難度的色慾之龍","1","90005"
"1000","20","0","0","0","85","140001","4","100006","1001","10016","2","在VERY HARD難度下，於第2隊伍內通關色慾之龍","1","90008"
"1000","20","0","0","0","85","140001","4","100007","1001","10017","2","在VERY HARD難度下，於第1隊伍內通關色慾之龍","1","90008"
"10","50","0","0","0","81","91002","8","100001","1002","10021","2","以剩餘30秒以上的時間通關VERY HARD難度的哥布林王者","1","90005"
"10","50","0","0","0","82","91002","8","100002","1002","10022","2","以剩餘30秒以上的時間通關VERY HARD難度的三重岩","1","90005"
"10","50","0","0","0","83","91002","8","100003","1002","10023","2","以剩餘30秒以上的時間通關VERY HARD難度的擲岩猴仙","1","90005"
"10","50","0","0","0","84","91002","8","100004","1002","10024","2","以剩餘30秒以上的時間通關VERY HARD難度的歪音之精靈","1","90005"
"10","50","0","0","0","85","91002","8","100005","1002","10025","2","以剩餘30秒以上的時間通關VERY HARD難度的色慾之龍","1","90005"
"1000","20","0","0","0","85","140001","4","100006","1002","10026","2","在VERY HARD難度下，於第2隊伍內通關色慾之龍","1","90008"
"1000","20","0","0","0","85","140001","4","100007","1002","10027","2","在VERY HARD難度下，於第1隊伍內通關色慾之龍","1","90008"
"1000","20","0","0","0","85","140001","4","100208","1002","10028","2","僅編入風屬性或水屬性的角色，在VERY HARD難度下於第1隊伍內通關色慾之龍","1","90008"
"10","50","0","0","0","81","91002","8","100001","1003","10031","2","以剩餘30秒以上的時間通關VERY HARD難度的哥布林王者","1","90005"
"10","50","0","0","0","82","91002","8","100002","1003","10032","2","以剩餘30秒以上的時間通關VERY HARD難度的三重岩","1","90005"
"10","50","0","0","0","83","91002","8","100003","1003","10033","2","以剩餘30秒以上的時間通關VERY HARD難度的擲岩猴仙","1","90005"
"10","50","0","0","0","84","91002","8","100004","1003","10034","2","以剩餘30秒以上的時間通關VERY HARD難度的歪音之精靈","1","90005"
"10","50","0","0","0","85","91002","8","100005","1003","10035","2","以剩餘30秒以上的時間通關VERY HARD難度的色慾之龍","1","90005"
"1000","20","0","0","0","85","140001","4","100006","1003","10036","2","在VERY HARD難度下，於第2隊伍內通關色慾之龍","1","90008"
"1000","20","0","0","0","85","140001","4","100007","1003","10037","2","在VERY HARD難度下，於第1隊伍內通關色慾之龍","1","90008"
"1000","20","0","0","0","85","140001","4","100308","1003","10038","2","僅編入光屬性或闇屬性的角色，在VERY HARD難度下於第1隊伍內通關色慾之龍","1","90008"
