44fd92e4b4a8145683706cf5ad24616c6267c90246077ebee99abfc8db64755a,49eed7d1d2dc5c1e761c4f6e7618c40603ca27cd1dcae23dec91249db790a4a5,086b74a1713cefed7c63c0bc010f47ec092cb97f15db9898417fc62c02772cdd,1a32921f3ac0c6de044fe03c63dfc14c00ba32372583f3ca46163ca277ab0f5f,4d2b944af790d42af0403ca1c5066d5aa3b2515e9168bf7fc82bc2c5759f5761,55c40ece810e07a6de458e4052332f7c81e4fdc8f6eb805a1c174e06a714999b,8d18fbeacc235e6ba417fd3212ec36d9cc07d5ed8c2776974bd40e8375506f81,e15316855c0cdb2f8e9c0226903220b8a3bee06fc2a091c6931fa27732a5addf,8a718533241bd3a61a50e2d83438a69ab43464455377705bd3f726b40ad986b8,66f979c7d0a0d69ea63733cb7df4d7d231199d26ddd10a9360a7141335e27e24,d8554551dda7681be3b3fb6373fefbe84ffcb869941c5b83a595399ea9c0c954,59b083f2fe8b90eb0be70007efd2d8de21f21f844e240aecd29b318d4d3ad52c,a9a54411be7b47bbbd558f57174ef2af0b44db4c36b033799b9f95c2ded97f1d,1889b5fed98420071bf7b8d568728e5f2d5221fcd97194dcd0d59fbc4b1fd753,a37c07abf40ba32efada50cd9b1cc743a88bfc8738b23d5199070704156fb769
"以剩餘30秒以上的時間通關VERY HARD難度的哥布林王者","0","1","81","8","0","91002","2","90005","1001","0","10","100001","50","10011"
"以剩餘30秒以上的時間通關VERY HARD難度的三重岩","0","1","82","8","0","91002","2","90005","1001","0","10","100002","50","10012"
"以剩餘30秒以上的時間通關VERY HARD難度的擲岩猴仙","0","1","83","8","0","91002","2","90005","1001","0","10","100003","50","10013"
"以剩餘30秒以上的時間通關VERY HARD難度的歪音之精靈","0","1","84","8","0","91002","2","90005","1001","0","10","100004","50","10014"
"以剩餘30秒以上的時間通關VERY HARD難度的色慾之龍","0","1","85","8","0","91002","2","90005","1001","0","10","100005","50","10015"
"在VERY HARD難度下，於第2隊伍內通關色慾之龍","0","1","85","4","0","140001","2","90008","1001","0","1000","100006","20","10016"
"在VERY HARD難度下，於第1隊伍內通關色慾之龍","0","1","85","4","0","140001","2","90008","1001","0","1000","100007","20","10017"
"以剩餘30秒以上的時間通關VERY HARD難度的哥布林王者","0","1","81","8","0","91002","2","90005","1002","0","10","100001","50","10021"
"以剩餘30秒以上的時間通關VERY HARD難度的三重岩","0","1","82","8","0","91002","2","90005","1002","0","10","100002","50","10022"
"以剩餘30秒以上的時間通關VERY HARD難度的擲岩猴仙","0","1","83","8","0","91002","2","90005","1002","0","10","100003","50","10023"
"以剩餘30秒以上的時間通關VERY HARD難度的歪音之精靈","0","1","84","8","0","91002","2","90005","1002","0","10","100004","50","10024"
"以剩餘30秒以上的時間通關VERY HARD難度的色慾之龍","0","1","85","8","0","91002","2","90005","1002","0","10","100005","50","10025"
"在VERY HARD難度下，於第2隊伍內通關色慾之龍","0","1","85","4","0","140001","2","90008","1002","0","1000","100006","20","10026"
"在VERY HARD難度下，於第1隊伍內通關色慾之龍","0","1","85","4","0","140001","2","90008","1002","0","1000","100007","20","10027"
"僅編入風屬性或水屬性的角色，在VERY HARD難度下於第1隊伍內通關色慾之龍","0","1","85","4","0","140001","2","90008","1002","0","1000","100208","20","10028"
"以剩餘30秒以上的時間通關VERY HARD難度的哥布林王者","0","1","81","8","0","91002","2","90005","1003","0","10","100001","50","10031"
"以剩餘30秒以上的時間通關VERY HARD難度的三重岩","0","1","82","8","0","91002","2","90005","1003","0","10","100002","50","10032"
"以剩餘30秒以上的時間通關VERY HARD難度的擲岩猴仙","0","1","83","8","0","91002","2","90005","1003","0","10","100003","50","10033"
"以剩餘30秒以上的時間通關VERY HARD難度的歪音之精靈","0","1","84","8","0","91002","2","90005","1003","0","10","100004","50","10034"
"以剩餘30秒以上的時間通關VERY HARD難度的色慾之龍","0","1","85","8","0","91002","2","90005","1003","0","10","100005","50","10035"
"在VERY HARD難度下，於第2隊伍內通關色慾之龍","0","1","85","4","0","140001","2","90008","1003","0","1000","100006","20","10036"
"在VERY HARD難度下，於第1隊伍內通關色慾之龍","0","1","85","4","0","140001","2","90008","1003","0","1000","100007","20","10037"
"僅編入光屬性或闇屬性的角色，在VERY HARD難度下於第1隊伍內通關色慾之龍","0","1","85","4","0","140001","2","90008","1003","0","1000","100308","20","10038"
