ead5431ffb9ba593f09ad944e29cdb8d539ae720871fb3d75d0a7b951b2e0454,c5b8f92b9afea7d876f476cb2a19554509c426dba9eb0e87e0cbd63d724c4ae0,168e90cc32ac0085279f52fc13adfa57cd868e0b09158eba159709b15173ce22,03b00f7a32d15e4c9072dc578df2a6d36ac8595052603c031c5f0381ad3c365a,cea4dda1b24ebeb1663ea0dcf03990cb6d186bde97c62931f94f174cc7c995d5,3b86d5aa6e54bb73dd01955d01427ede30dc3744ccd0b820332d4e583e72a932,a4441485f4684434689fab1e413d76c457e6d2e8827478b1697a92c5bfee6175,70c4c435e030ed844908c12133510dd623ac3f8e93ac2c3c977fb4a1ba7ce2b2,2b778961a3bf1257769eb7f4d8f3573c9bb5bb38d3a1abc2636dfdd2f51b78b3,5b632e0b4200aa3bf9f53971ca94471e104dabd0800bee13bd2fa0513f264f3f,c17ad8bc946ed1eea4da7f97058da8bc0955e0d0207a95f5541d4121a55a8133,d6753aa542348547e923fc0e74cd4d756d1db69e03eb4590acde0e72af3287a0,4d8f107f23cb102b938c9f9631fc36742d8c086030b0b6c5a57945b506045bd0,1c8973f0a5a75468edc9773621fd14aa57ef385c41eae957b9f01ea9c2c58a47
"2","2","0","太棒了，噗吉！\n這樣就能當\n哥哥他們的榜樣了！","綾音","2030/12/17 14:59:59","102301","0","10046","2020/07/31 12:00:00","0","401","24001","24"
"1","2","0","我們贏了！\n有噗吉和我在一起，\n不管來了怎麼樣的球，\n我都會打出全壘打的！","綾音","2030/12/17 14:59:59","102301","2.21","10046","2020/07/31 12:00:00","0","402","24002","24"
"2","2","0","好耶好耶！\n哥哥你有看見嗎？\n我有好好努力喔！","綾音","2030/12/17 14:59:59","102301","0","10046","2020/07/31 12:00:00","0","403","24003","24"
"2","1","0","特訓好像有成果了！\n照著這個步調繼續練習，\n持續進步下去吧！","旭","2030/12/17 14:59:59","192201","1.99","10046","2020/07/31 12:00:00","0","701","24004","24"
"1","2","0","很好，感覺很棒！\n看樣子我應該能夠好好地\n盡到隊長的職責。","旭","2030/12/17 14:59:59","192201","2.21","10046","2020/07/31 12:00:00","0","702","24005","24"
"2","1","0","比賽將近，\n我似乎有抓到感覺了！\n一口氣邁向全國大賽吧！","旭","2030/12/17 14:59:59","192201","3.33","10046","2020/07/31 12:00:00","0","703","24006","24"
"2","2","0","這點程度輕鬆得很，\n畢竟我們可是\n以全國大賽為目標啊。","社員3","2030/12/17 14:59:59","192301","0","10046","2020/07/31 12:00:00","0","801","24007","24"
"1","2","0","我也算是\n沙灘棒球選手啊，\n不管什麼球來了，\n我都會把它打飛到觀眾席去的。","社員3","2030/12/17 14:59:59","192301","2.68","10046","2020/07/31 12:00:00","0","802","24008","24"
"2","2","0","感覺很不錯，\n這樣比賽時應該也能好好活躍，\n我要大肆表現一番！","社員3","2030/12/17 14:59:59","192301","0","10046","2020/07/31 12:00:00","0","803","24009","24"
"1","1","0","太好了！","","2030/12/17 14:59:59","192501","0","10046","2020/07/31 12:00:00","0","501","24010","24"
"1","1","0","贏了！","","2030/12/17 14:59:59","192501","0","10046","2020/07/31 12:00:00","0","502","24011","24"
"1","1","0","感覺不錯！","","2030/12/17 14:59:59","192501","0","10046","2020/07/31 12:00:00","0","503","24012","24"
"6","2","0","哎呀～該不會我\n不小心贏了嗎？\n可能是因為我有\n看著大家練習吧～","美里","2030/12/17 14:59:59","113501","5.33","10046","2020/07/31 12:00:00","0","111","24013","24"
"1","2","0","老師想幫上大家的忙，\n所以也努力試試看了～！\n看來似乎有順利丟出去，\n太好了～！","美里","2030/12/17 14:59:59","113501","6.85","10046","2020/07/31 12:00:00","0","112","24014","24"
"1","2","0","練習辛苦了～！\n老師也很高興\n能夠幫上忙喔～♪\n接下來也一起努力加油吧～！","美里","2030/12/17 14:59:59","113501","3","10046","2020/07/31 12:00:00","0","113","24015","24"
"1","2","0","看來練習得還不夠啊，\n我甚至沒有\n拿出真本事投呢，\n再練一次！","大地","2030/12/17 14:59:59","192401","6.11","10046","2020/07/31 12:00:00","0","611","24016","24"
"1","2","0","哼，這是理所當然的結果。\n我的球才不會讓任何人打到！\n要是還想繼續打，\n我就奉陪到底！","大地","2030/12/17 14:59:59","192401","6.75","10046","2020/07/31 12:00:00","0","612","24017","24"
"2","2","0","很好！\n就以這股氣勢，朝全國前進吧！\n看我用三振解決掉所有對手！","大地","2030/12/17 14:59:59","192401","0","10046","2020/07/31 12:00:00","0","613","24018","24"
"2","1","0","閃亮亮☆\n初音大勝利喲～！\n為了讓大家能更加進步，\n我也會繼續努力下去的！","初音","2030/12/17 14:59:59","113401","4.52","10046","2020/07/31 12:00:00","0","211","24019","24"
"2","1","0","好耶！我贏了！\n不管是啦啦隊還是投手，\n都交給我初音吧！","初音","2030/12/17 14:59:59","113401","3.89","10046","2020/07/31 12:00:00","0","212","24020","24"
"1","2","0","很好～就像這樣繼續\n努力吧……雖然是這麼想，\n但因為用了超能力……\n我開始想睡了……呼嚕……","初音","2030/12/17 14:59:59","113401","13.49","10046","2020/07/31 12:00:00","0","213","24021","24"
"1","2","0","真是場好比賽！\n我太熱血沸騰，\n不小心就用全力丟球了。","嘉夜","2030/12/17 14:59:59","106501","3.17","10046","2020/07/31 12:00:00","0","311","24022","24"
"1","2","0","如何？\n老娘的球很熾熱吧！\n不過，你們的鬥志\n也是挺不錯的喔。","嘉夜","2030/12/17 14:59:59","106501","4.42","10046","2020/07/31 12:00:00","0","312","24023","24"
"6","1","0","什麼嘛，就這點程度而已嗎？\n我還完全沒投個夠呢，\n再繼續比下去吧！","嘉夜","2030/12/17 14:59:59","106501","2.89","10046","2020/07/31 12:00:00","0","313","24024","24"
"4","3","0","差一點點了說～！\n下次我一定會跟噗吉一起\n贏給你們看的！","綾音","2030/12/17 14:59:59","102301","3.71","10046","2020/07/31 12:00:00","0","421","24025","24"
"2","1","0","真是一場好比賽呢！\n不過果然還是好不甘心……\n我會再多做練習，\n下次絕對會是我贏！","旭","2030/12/17 14:59:59","192201","5.1","10046","2020/07/31 12:00:00","0","721","24026","24"
"1","3","0","嘖……還差一步啊。\n下次我一定會贏的，\n做好心理準備吧。","社員3","2030/12/17 14:59:59","192301","4.34","10046","2020/07/31 12:00:00","0","821","24027","24"
"1","1","0","真是一場好比賽，\n下次再比一次吧。","","2030/12/17 14:59:59","192501","0","10046","2020/07/31 12:00:00","0","521","24028","24"
"1","2","-360","做得非常好喔～♪\n看你這麼努力，老師很開心，\n今後也為了比賽，\n一起繼續練習下去吧～","美里","2030/12/17 14:59:59","113501","5.62","10046","2020/07/31 12:00:00","0","101","24029","24"
"1","2","-360","這是你努力的成果呢～！\n照這樣繼續練習下去，\n應該會獲得更棒的成績吧。\n我很期待喔～！","美里","2030/12/17 14:59:59","113501","9.58","10046","2020/07/31 12:00:00","0","102","24030","24"
"2","2","-360","好孩子，好孩子～♪\n你這麼認真努力，\n我要好～好誇獎一番。","美里","2030/12/17 14:59:59","113501","0","10046","2020/07/31 12:00:00","0","103","24031","24"
"2","1","-360","朝著夢想前進了一步呢。\n照這個步調，一起實現夢想吧。\n目標是全國大賽～！","美里","2030/12/17 14:59:59","113501","9.13","10046","2020/07/31 12:00:00","0","104","24032","24"
"1","2","-360","狀態很好呢～♪\n你比賽時一定也會\n大有活躍的。\n我很期待喔～！","美里","2030/12/17 14:59:59","113501","8.27","10046","2020/07/31 12:00:00","0","105","24033","24"
