4d8f107f23cb102b938c9f9631fc36742d8c086030b0b6c5a57945b506045bd0,5b632e0b4200aa3bf9f53971ca94471e104dabd0800bee13bd2fa0513f264f3f,168e90cc32ac0085279f52fc13adfa57cd868e0b09158eba159709b15173ce22,d6753aa542348547e923fc0e74cd4d756d1db69e03eb4590acde0e72af3287a0,3b86d5aa6e54bb73dd01955d01427ede30dc3744ccd0b820332d4e583e72a932,c17ad8bc946ed1eea4da7f97058da8bc0955e0d0207a95f5541d4121a55a8133,03b00f7a32d15e4c9072dc578df2a6d36ac8595052603c031c5f0381ad3c365a,2b778961a3bf1257769eb7f4d8f3573c9bb5bb38d3a1abc2636dfdd2f51b78b3,70c4c435e030ed844908c12133510dd623ac3f8e93ac2c3c977fb4a1ba7ce2b2,1c8973f0a5a75468edc9773621fd14aa57ef385c41eae957b9f01ea9c2c58a47,ead5431ffb9ba593f09ad944e29cdb8d539ae720871fb3d75d0a7b951b2e0454,c5b8f92b9afea7d876f476cb2a19554509c426dba9eb0e87e0cbd63d724c4ae0,cea4dda1b24ebeb1663ea0dcf03990cb6d186bde97c62931f94f174cc7c995d5,a4441485f4684434689fab1e413d76c457e6d2e8827478b1697a92c5bfee6175
"24001","2020/07/31 12:00:00","0","401","2030/12/17 14:59:59","0","太棒了，噗吉！\n這樣就能當\n哥哥他們的榜樣了！","10046","0","24","2","2","綾音","102301"
"24002","2020/07/31 12:00:00","0","402","2030/12/17 14:59:59","0","我們贏了！\n有噗吉和我在一起，\n不管來了怎麼樣的球，\n我都會打出全壘打的！","10046","2.21","24","1","2","綾音","102301"
"24003","2020/07/31 12:00:00","0","403","2030/12/17 14:59:59","0","好耶好耶！\n哥哥你有看見嗎？\n我有好好努力喔！","10046","0","24","2","2","綾音","102301"
"24004","2020/07/31 12:00:00","0","701","2030/12/17 14:59:59","0","特訓好像有成果了！\n照著這個步調繼續練習，\n持續進步下去吧！","10046","1.99","24","2","1","旭","192201"
"24005","2020/07/31 12:00:00","0","702","2030/12/17 14:59:59","0","很好，感覺很棒！\n看樣子我應該能夠好好地\n盡到隊長的職責。","10046","2.21","24","1","2","旭","192201"
"24006","2020/07/31 12:00:00","0","703","2030/12/17 14:59:59","0","比賽將近，\n我似乎有抓到感覺了！\n一口氣邁向全國大賽吧！","10046","3.33","24","2","1","旭","192201"
"24007","2020/07/31 12:00:00","0","801","2030/12/17 14:59:59","0","這點程度輕鬆得很，\n畢竟我們可是\n以全國大賽為目標啊。","10046","0","24","2","2","社員3","192301"
"24008","2020/07/31 12:00:00","0","802","2030/12/17 14:59:59","0","我也算是\n沙灘棒球選手啊，\n不管什麼球來了，\n我都會把它打飛到觀眾席去的。","10046","2.68","24","1","2","社員3","192301"
"24009","2020/07/31 12:00:00","0","803","2030/12/17 14:59:59","0","感覺很不錯，\n這樣比賽時應該也能好好活躍，\n我要大肆表現一番！","10046","0","24","2","2","社員3","192301"
"24010","2020/07/31 12:00:00","0","501","2030/12/17 14:59:59","0","太好了！","10046","0","24","1","1","","192501"
"24011","2020/07/31 12:00:00","0","502","2030/12/17 14:59:59","0","贏了！","10046","0","24","1","1","","192501"
"24012","2020/07/31 12:00:00","0","503","2030/12/17 14:59:59","0","感覺不錯！","10046","0","24","1","1","","192501"
"24013","2020/07/31 12:00:00","0","111","2030/12/17 14:59:59","0","哎呀～該不會我\n不小心贏了嗎？\n可能是因為我有\n看著大家練習吧～","10046","5.33","24","6","2","美里","113501"
"24014","2020/07/31 12:00:00","0","112","2030/12/17 14:59:59","0","老師想幫上大家的忙，\n所以也努力試試看了～！\n看來似乎有順利丟出去，\n太好了～！","10046","6.85","24","1","2","美里","113501"
"24015","2020/07/31 12:00:00","0","113","2030/12/17 14:59:59","0","練習辛苦了～！\n老師也很高興\n能夠幫上忙喔～♪\n接下來也一起努力加油吧～！","10046","3","24","1","2","美里","113501"
"24016","2020/07/31 12:00:00","0","611","2030/12/17 14:59:59","0","看來練習得還不夠啊，\n我甚至沒有\n拿出真本事投呢，\n再練一次！","10046","6.11","24","1","2","大地","192401"
"24017","2020/07/31 12:00:00","0","612","2030/12/17 14:59:59","0","哼，這是理所當然的結果。\n我的球才不會讓任何人打到！\n要是還想繼續打，\n我就奉陪到底！","10046","6.75","24","1","2","大地","192401"
"24018","2020/07/31 12:00:00","0","613","2030/12/17 14:59:59","0","很好！\n就以這股氣勢，朝全國前進吧！\n看我用三振解決掉所有對手！","10046","0","24","2","2","大地","192401"
"24019","2020/07/31 12:00:00","0","211","2030/12/17 14:59:59","0","閃亮亮☆\n初音大勝利喲～！\n為了讓大家能更加進步，\n我也會繼續努力下去的！","10046","4.52","24","2","1","初音","113401"
"24020","2020/07/31 12:00:00","0","212","2030/12/17 14:59:59","0","好耶！我贏了！\n不管是啦啦隊還是投手，\n都交給我初音吧！","10046","3.89","24","2","1","初音","113401"
"24021","2020/07/31 12:00:00","0","213","2030/12/17 14:59:59","0","很好～就像這樣繼續\n努力吧……雖然是這麼想，\n但因為用了超能力……\n我開始想睡了……呼嚕……","10046","13.49","24","1","2","初音","113401"
"24022","2020/07/31 12:00:00","0","311","2030/12/17 14:59:59","0","真是場好比賽！\n我太熱血沸騰，\n不小心就用全力丟球了。","10046","3.17","24","1","2","嘉夜","106501"
