ead5431ffb9ba593f09ad944e29cdb8d539ae720871fb3d75d0a7b951b2e0454,cea4dda1b24ebeb1663ea0dcf03990cb6d186bde97c62931f94f174cc7c995d5,3b86d5aa6e54bb73dd01955d01427ede30dc3744ccd0b820332d4e583e72a932,03b00f7a32d15e4c9072dc578df2a6d36ac8595052603c031c5f0381ad3c365a,c5b8f92b9afea7d876f476cb2a19554509c426dba9eb0e87e0cbd63d724c4ae0,d6753aa542348547e923fc0e74cd4d756d1db69e03eb4590acde0e72af3287a0,2b778961a3bf1257769eb7f4d8f3573c9bb5bb38d3a1abc2636dfdd2f51b78b3,4d8f107f23cb102b938c9f9631fc36742d8c086030b0b6c5a57945b506045bd0,168e90cc32ac0085279f52fc13adfa57cd868e0b09158eba159709b15173ce22,5b632e0b4200aa3bf9f53971ca94471e104dabd0800bee13bd2fa0513f264f3f,a4441485f4684434689fab1e413d76c457e6d2e8827478b1697a92c5bfee6175,70c4c435e030ed844908c12133510dd623ac3f8e93ac2c3c977fb4a1ba7ce2b2,1c8973f0a5a75468edc9773621fd14aa57ef385c41eae957b9f01ea9c2c58a47,c17ad8bc946ed1eea4da7f97058da8bc0955e0d0207a95f5541d4121a55a8133
"2","綾音","2030/12/17 14:59:59","太棒了，噗吉！\n這樣就能當\n哥哥他們的榜樣了！","2","401","10046","24001","0","2020/07/31 12:00:00","102301","0","24","0"
"1","綾音","2030/12/17 14:59:59","我們贏了！\n有噗吉和我在一起，\n不管來了怎麼樣的球，\n我都會打出全壘打的！","2","402","10046","24002","0","2020/07/31 12:00:00","102301","2.21","24","0"
"2","綾音","2030/12/17 14:59:59","好耶好耶！\n哥哥你有看見嗎？\n我有好好努力喔！","2","403","10046","24003","0","2020/07/31 12:00:00","102301","0","24","0"
"2","旭","2030/12/17 14:59:59","特訓好像有成果了！\n照著這個步調繼續練習，\n持續進步下去吧！","1","701","10046","24004","0","2020/07/31 12:00:00","192201","1.99","24","0"
"1","旭","2030/12/17 14:59:59","很好，感覺很棒！\n看樣子我應該能夠好好地\n盡到隊長的職責。","2","702","10046","24005","0","2020/07/31 12:00:00","192201","2.21","24","0"
"2","旭","2030/12/17 14:59:59","比賽將近，\n我似乎有抓到感覺了！\n一口氣邁向全國大賽吧！","1","703","10046","24006","0","2020/07/31 12:00:00","192201","3.33","24","0"
"2","社員3","2030/12/17 14:59:59","這點程度輕鬆得很，\n畢竟我們可是\n以全國大賽為目標啊。","2","801","10046","24007","0","2020/07/31 12:00:00","192301","0","24","0"
"1","社員3","2030/12/17 14:59:59","我也算是\n沙灘棒球選手啊，\n不管什麼球來了，\n我都會把它打飛到觀眾席去的。","2","802","10046","24008","0","2020/07/31 12:00:00","192301","2.68","24","0"
"2","社員3","2030/12/17 14:59:59","感覺很不錯，\n這樣比賽時應該也能好好活躍，\n我要大肆表現一番！","2","803","10046","24009","0","2020/07/31 12:00:00","192301","0","24","0"
"1","","2030/12/17 14:59:59","太好了！","1","501","10046","24010","0","2020/07/31 12:00:00","192501","0","24","0"
"1","","2030/12/17 14:59:59","贏了！","1","502","10046","24011","0","2020/07/31 12:00:00","192501","0","24","0"
"1","","2030/12/17 14:59:59","感覺不錯！","1","503","10046","24012","0","2020/07/31 12:00:00","192501","0","24","0"
"6","美里","2030/12/17 14:59:59","哎呀～該不會我\n不小心贏了嗎？\n可能是因為我有\n看著大家練習吧～","2","111","10046","24013","0","2020/07/31 12:00:00","113501","5.33","24","0"
"1","美里","2030/12/17 14:59:59","老師想幫上大家的忙，\n所以也努力試試看了～！\n看來似乎有順利丟出去，\n太好了～！","2","112","10046","24014","0","2020/07/31 12:00:00","113501","6.85","24","0"
"1","美里","2030/12/17 14:59:59","練習辛苦了～！\n老師也很高興\n能夠幫上忙喔～♪\n接下來也一起努力加油吧～！","2","113","10046","24015","0","2020/07/31 12:00:00","113501","3","24","0"
"1","大地","2030/12/17 14:59:59","看來練習得還不夠啊，\n我甚至沒有\n拿出真本事投呢，\n再練一次！","2","611","10046","24016","0","2020/07/31 12:00:00","192401","6.11","24","0"
"1","大地","2030/12/17 14:59:59","哼，這是理所當然的結果。\n我的球才不會讓任何人打到！\n要是還想繼續打，\n我就奉陪到底！","2","612","10046","24017","0","2020/07/31 12:00:00","192401","6.75","24","0"
"2","大地","2030/12/17 14:59:59","很好！\n就以這股氣勢，朝全國前進吧！\n看我用三振解決掉所有對手！","2","613","10046","24018","0","2020/07/31 12:00:00","192401","0","24","0"
"2","初音","2030/12/17 14:59:59","閃亮亮☆\n初音大勝利喲～！\n為了讓大家能更加進步，\n我也會繼續努力下去的！","1","211","10046","24019","0","2020/07/31 12:00:00","113401","4.52","24","0"
"2","初音","2030/12/17 14:59:59","好耶！我贏了！\n不管是啦啦隊還是投手，\n都交給我初音吧！","1","212","10046","24020","0","2020/07/31 12:00:00","113401","3.89","24","0"
"1","初音","2030/12/17 14:59:59","很好～就像這樣繼續\n努力吧……雖然是這麼想，\n但因為用了超能力……\n我開始想睡了……呼嚕……","2","213","10046","24021","0","2020/07/31 12:00:00","113401","13.49","24","0"
"1","嘉夜","2030/12/17 14:59:59","真是場好比賽！\n我太熱血沸騰，\n不小心就用全力丟球了。","2","311","10046","24022","0","2020/07/31 12:00:00","106501","3.17","24","0"
"1","嘉夜","2030/12/17 14:59:59","如何？\n老娘的球很熾熱吧！\n不過，你們的鬥志\n也是挺不錯的喔。","2","312","10046","24023","0","2020/07/31 12:00:00","106501","4.42","24","0"
"6","嘉夜","2030/12/17 14:59:59","什麼嘛，就這點程度而已嗎？\n我還完全沒投個夠呢，\n再繼續比下去吧！","1","313","10046","24024","0","2020/07/31 12:00:00","106501","2.89","24","0"
"4","綾音","2030/12/17 14:59:59","差一點點了說～！\n下次我一定會跟噗吉一起\n贏給你們看的！","3","421","10046","24025","0","2020/07/31 12:00:00","102301","3.71","24","0"
"2","旭","2030/12/17 14:59:59","真是一場好比賽呢！\n不過果然還是好不甘心……\n我會再多做練習，\n下次絕對會是我贏！","1","721","10046","24026","0","2020/07/31 12:00:00","192201","5.1","24","0"
"1","社員3","2030/12/17 14:59:59","嘖……還差一步啊。\n下次我一定會贏的，\n做好心理準備吧。","3","821","10046","24027","0","2020/07/31 12:00:00","192301","4.34","24","0"
"1","","2030/12/17 14:59:59","真是一場好比賽，\n下次再比一次吧。","1","521","10046","24028","0","2020/07/31 12:00:00","192501","0","24","0"
"1","美里","2030/12/17 14:59:59","做得非常好喔～♪\n看你這麼努力，老師很開心，\n今後也為了比賽，\n一起繼續練習下去吧～","2","101","10046","24029","-360","2020/07/31 12:00:00","113501","5.62","24","0"
"1","美里","2030/12/17 14:59:59","這是你努力的成果呢～！\n照這樣繼續練習下去，\n應該會獲得更棒的成績吧。\n我很期待喔～！","2","102","10046","24030","-360","2020/07/31 12:00:00","113501","9.58","24","0"
"2","美里","2030/12/17 14:59:59","好孩子，好孩子～♪\n你這麼認真努力，\n我要好～好誇獎一番。","2","103","10046","24031","-360","2020/07/31 12:00:00","113501","0","24","0"
"2","美里","2030/12/17 14:59:59","朝著夢想前進了一步呢。\n照這個步調，一起實現夢想吧。\n目標是全國大賽～！","1","104","10046","24032","-360","2020/07/31 12:00:00","113501","9.13","24","0"
"1","美里","2030/12/17 14:59:59","狀態很好呢～♪\n你比賽時一定也會\n大有活躍的。\n我很期待喔～！","2","105","10046","24033","-360","2020/07/31 12:00:00","113501","8.27","24","0"
