c5b8f92b9afea7d876f476cb2a19554509c426dba9eb0e87e0cbd63d724c4ae0,1c8973f0a5a75468edc9773621fd14aa57ef385c41eae957b9f01ea9c2c58a47,ead5431ffb9ba593f09ad944e29cdb8d539ae720871fb3d75d0a7b951b2e0454,3b86d5aa6e54bb73dd01955d01427ede30dc3744ccd0b820332d4e583e72a932,168e90cc32ac0085279f52fc13adfa57cd868e0b09158eba159709b15173ce22,c17ad8bc946ed1eea4da7f97058da8bc0955e0d0207a95f5541d4121a55a8133,d6753aa542348547e923fc0e74cd4d756d1db69e03eb4590acde0e72af3287a0,cea4dda1b24ebeb1663ea0dcf03990cb6d186bde97c62931f94f174cc7c995d5,a4441485f4684434689fab1e413d76c457e6d2e8827478b1697a92c5bfee6175,70c4c435e030ed844908c12133510dd623ac3f8e93ac2c3c977fb4a1ba7ce2b2,03b00f7a32d15e4c9072dc578df2a6d36ac8595052603c031c5f0381ad3c365a,4d8f107f23cb102b938c9f9631fc36742d8c086030b0b6c5a57945b506045bd0,5b632e0b4200aa3bf9f53971ca94471e104dabd0800bee13bd2fa0513f264f3f,2b778961a3bf1257769eb7f4d8f3573c9bb5bb38d3a1abc2636dfdd2f51b78b3
"2","24","2","2030/12/17 14:59:59","0","0","401","綾音","102301","0","太棒了，噗吉！\n這樣就能當\n哥哥他們的榜樣了！","24001","2020/07/31 12:00:00","10046"
"2","24","1","2030/12/17 14:59:59","0","0","402","綾音","102301","2.21","我們贏了！\n有噗吉和我在一起，\n不管來了怎麼樣的球，\n我都會打出全壘打的！","24002","2020/07/31 12:00:00","10046"
"2","24","2","2030/12/17 14:59:59","0","0","403","綾音","102301","0","好耶好耶！\n哥哥你有看見嗎？\n我有好好努力喔！","24003","2020/07/31 12:00:00","10046"
"1","24","2","2030/12/17 14:59:59","0","0","701","旭","192201","1.99","特訓好像有成果了！\n照著這個步調繼續練習，\n持續進步下去吧！","24004","2020/07/31 12:00:00","10046"
"2","24","1","2030/12/17 14:59:59","0","0","702","旭","192201","2.21","很好，感覺很棒！\n看樣子我應該能夠好好地\n盡到隊長的職責。","24005","2020/07/31 12:00:00","10046"
"1","24","2","2030/12/17 14:59:59","0","0","703","旭","192201","3.33","比賽將近，\n我似乎有抓到感覺了！\n一口氣邁向全國大賽吧！","24006","2020/07/31 12:00:00","10046"
"2","24","2","2030/12/17 14:59:59","0","0","801","社員3","192301","0","這點程度輕鬆得很，\n畢竟我們可是\n以全國大賽為目標啊。","24007","2020/07/31 12:00:00","10046"
"2","24","1","2030/12/17 14:59:59","0","0","802","社員3","192301","2.68","我也算是\n沙灘棒球選手啊，\n不管什麼球來了，\n我都會把它打飛到觀眾席去的。","24008","2020/07/31 12:00:00","10046"
"2","24","2","2030/12/17 14:59:59","0","0","803","社員3","192301","0","感覺很不錯，\n這樣比賽時應該也能好好活躍，\n我要大肆表現一番！","24009","2020/07/31 12:00:00","10046"
"1","24","1","2030/12/17 14:59:59","0","0","501","","192501","0","太好了！","24010","2020/07/31 12:00:00","10046"
"1","24","1","2030/12/17 14:59:59","0","0","502","","192501","0","贏了！","24011","2020/07/31 12:00:00","10046"
"1","24","1","2030/12/17 14:59:59","0","0","503","","192501","0","感覺不錯！","24012","2020/07/31 12:00:00","10046"
"2","24","6","2030/12/17 14:59:59","0","0","111","美里","113501","5.33","哎呀～該不會我\n不小心贏了嗎？\n可能是因為我有\n看著大家練習吧～","24013","2020/07/31 12:00:00","10046"
"2","24","1","2030/12/17 14:59:59","0","0","112","美里","113501","6.85","老師想幫上大家的忙，\n所以也努力試試看了～！\n看來似乎有順利丟出去，\n太好了～！","24014","2020/07/31 12:00:00","10046"
"2","24","1","2030/12/17 14:59:59","0","0","113","美里","113501","3","練習辛苦了～！\n老師也很高興\n能夠幫上忙喔～♪\n接下來也一起努力加油吧～！","24015","2020/07/31 12:00:00","10046"
