2b778961a3bf1257769eb7f4d8f3573c9bb5bb38d3a1abc2636dfdd2f51b78b3,a4441485f4684434689fab1e413d76c457e6d2e8827478b1697a92c5bfee6175,cea4dda1b24ebeb1663ea0dcf03990cb6d186bde97c62931f94f174cc7c995d5,d6753aa542348547e923fc0e74cd4d756d1db69e03eb4590acde0e72af3287a0,ead5431ffb9ba593f09ad944e29cdb8d539ae720871fb3d75d0a7b951b2e0454,168e90cc32ac0085279f52fc13adfa57cd868e0b09158eba159709b15173ce22,4d8f107f23cb102b938c9f9631fc36742d8c086030b0b6c5a57945b506045bd0,c17ad8bc946ed1eea4da7f97058da8bc0955e0d0207a95f5541d4121a55a8133,70c4c435e030ed844908c12133510dd623ac3f8e93ac2c3c977fb4a1ba7ce2b2,5b632e0b4200aa3bf9f53971ca94471e104dabd0800bee13bd2fa0513f264f3f,1c8973f0a5a75468edc9773621fd14aa57ef385c41eae957b9f01ea9c2c58a47,3b86d5aa6e54bb73dd01955d01427ede30dc3744ccd0b820332d4e583e72a932,03b00f7a32d15e4c9072dc578df2a6d36ac8595052603c031c5f0381ad3c365a,c5b8f92b9afea7d876f476cb2a19554509c426dba9eb0e87e0cbd63d724c4ae0
"10046","102301","綾音","401","2","0","24001","0","0","2020/07/31 12:00:00","24","2030/12/17 14:59:59","太棒了，噗吉！\n這樣就能當\n哥哥他們的榜樣了！","2"
"10046","102301","綾音","402","1","0","24002","0","2.21","2020/07/31 12:00:00","24","2030/12/17 14:59:59","我們贏了！\n有噗吉和我在一起，\n不管來了怎麼樣的球，\n我都會打出全壘打的！","2"
"10046","102301","綾音","403","2","0","24003","0","0","2020/07/31 12:00:00","24","2030/12/17 14:59:59","好耶好耶！\n哥哥你有看見嗎？\n我有好好努力喔！","2"
"10046","192201","旭","701","2","0","24004","0","1.99","2020/07/31 12:00:00","24","2030/12/17 14:59:59","特訓好像有成果了！\n照著這個步調繼續練習，\n持續進步下去吧！","1"
"10046","192201","旭","702","1","0","24005","0","2.21","2020/07/31 12:00:00","24","2030/12/17 14:59:59","很好，感覺很棒！\n看樣子我應該能夠好好地\n盡到隊長的職責。","2"
"10046","192201","旭","703","2","0","24006","0","3.33","2020/07/31 12:00:00","24","2030/12/17 14:59:59","比賽將近，\n我似乎有抓到感覺了！\n一口氣邁向全國大賽吧！","1"
"10046","192301","社員3","801","2","0","24007","0","0","2020/07/31 12:00:00","24","2030/12/17 14:59:59","這點程度輕鬆得很，\n畢竟我們可是\n以全國大賽為目標啊。","2"
"10046","192301","社員3","802","1","0","24008","0","2.68","2020/07/31 12:00:00","24","2030/12/17 14:59:59","我也算是\n沙灘棒球選手啊，\n不管什麼球來了，\n我都會把它打飛到觀眾席去的。","2"
"10046","192301","社員3","803","2","0","24009","0","0","2020/07/31 12:00:00","24","2030/12/17 14:59:59","感覺很不錯，\n這樣比賽時應該也能好好活躍，\n我要大肆表現一番！","2"
"10046","192501","","501","1","0","24010","0","0","2020/07/31 12:00:00","24","2030/12/17 14:59:59","太好了！","1"
"10046","192501","","502","1","0","24011","0","0","2020/07/31 12:00:00","24","2030/12/17 14:59:59","贏了！","1"
"10046","192501","","503","1","0","24012","0","0","2020/07/31 12:00:00","24","2030/12/17 14:59:59","感覺不錯！","1"
"10046","113501","美里","111","6","0","24013","0","5.33","2020/07/31 12:00:00","24","2030/12/17 14:59:59","哎呀～該不會我\n不小心贏了嗎？\n可能是因為我有\n看著大家練習吧～","2"
"10046","113501","美里","112","1","0","24014","0","6.85","2020/07/31 12:00:00","24","2030/12/17 14:59:59","老師想幫上大家的忙，\n所以也努力試試看了～！\n看來似乎有順利丟出去，\n太好了～！","2"
"10046","113501","美里","113","1","0","24015","0","3","2020/07/31 12:00:00","24","2030/12/17 14:59:59","練習辛苦了～！\n老師也很高興\n能夠幫上忙喔～♪\n接下來也一起努力加油吧～！","2"
"10046","192401","大地","611","1","0","24016","0","6.11","2020/07/31 12:00:00","24","2030/12/17 14:59:59","看來練習得還不夠啊，\n我甚至沒有\n拿出真本事投呢，\n再練一次！","2"
"10046","192401","大地","612","1","0","24017","0","6.75","2020/07/31 12:00:00","24","2030/12/17 14:59:59","哼，這是理所當然的結果。\n我的球才不會讓任何人打到！\n要是還想繼續打，\n我就奉陪到底！","2"
"10046","192401","大地","613","2","0","24018","0","0","2020/07/31 12:00:00","24","2030/12/17 14:59:59","很好！\n就以這股氣勢，朝全國前進吧！\n看我用三振解決掉所有對手！","2"
"10046","113401","初音","211","2","0","24019","0","4.52","2020/07/31 12:00:00","24","2030/12/17 14:59:59","閃亮亮☆\n初音大勝利喲～！\n為了讓大家能更加進步，\n我也會繼續努力下去的！","1"
