c17ad8bc946ed1eea4da7f97058da8bc0955e0d0207a95f5541d4121a55a8133,168e90cc32ac0085279f52fc13adfa57cd868e0b09158eba159709b15173ce22,ead5431ffb9ba593f09ad944e29cdb8d539ae720871fb3d75d0a7b951b2e0454,c5b8f92b9afea7d876f476cb2a19554509c426dba9eb0e87e0cbd63d724c4ae0,d6753aa542348547e923fc0e74cd4d756d1db69e03eb4590acde0e72af3287a0,70c4c435e030ed844908c12133510dd623ac3f8e93ac2c3c977fb4a1ba7ce2b2,5b632e0b4200aa3bf9f53971ca94471e104dabd0800bee13bd2fa0513f264f3f,03b00f7a32d15e4c9072dc578df2a6d36ac8595052603c031c5f0381ad3c365a,cea4dda1b24ebeb1663ea0dcf03990cb6d186bde97c62931f94f174cc7c995d5,1c8973f0a5a75468edc9773621fd14aa57ef385c41eae957b9f01ea9c2c58a47,a4441485f4684434689fab1e413d76c457e6d2e8827478b1697a92c5bfee6175,2b778961a3bf1257769eb7f4d8f3573c9bb5bb38d3a1abc2636dfdd2f51b78b3,4d8f107f23cb102b938c9f9631fc36742d8c086030b0b6c5a57945b506045bd0,3b86d5aa6e54bb73dd01955d01427ede30dc3744ccd0b820332d4e583e72a932
"0","0","2","2","401","0","2020/07/31 12:00:00","太棒了，噗吉！\n這樣就能當\n哥哥他們的榜樣了！","綾音","24","102301","10046","24001","2030/12/17 14:59:59"
"0","0","1","2","402","2.21","2020/07/31 12:00:00","我們贏了！\n有噗吉和我在一起，\n不管來了怎麼樣的球，\n我都會打出全壘打的！","綾音","24","102301","10046","24002","2030/12/17 14:59:59"
"0","0","2","2","403","0","2020/07/31 12:00:00","好耶好耶！\n哥哥你有看見嗎？\n我有好好努力喔！","綾音","24","102301","10046","24003","2030/12/17 14:59:59"
"0","0","2","1","701","1.99","2020/07/31 12:00:00","特訓好像有成果了！\n照著這個步調繼續練習，\n持續進步下去吧！","旭","24","192201","10046","24004","2030/12/17 14:59:59"
"0","0","1","2","702","2.21","2020/07/31 12:00:00","很好，感覺很棒！\n看樣子我應該能夠好好地\n盡到隊長的職責。","旭","24","192201","10046","24005","2030/12/17 14:59:59"
"0","0","2","1","703","3.33","2020/07/31 12:00:00","比賽將近，\n我似乎有抓到感覺了！\n一口氣邁向全國大賽吧！","旭","24","192201","10046","24006","2030/12/17 14:59:59"
"0","0","2","2","801","0","2020/07/31 12:00:00","這點程度輕鬆得很，\n畢竟我們可是\n以全國大賽為目標啊。","社員3","24","192301","10046","24007","2030/12/17 14:59:59"
"0","0","1","2","802","2.68","2020/07/31 12:00:00","我也算是\n沙灘棒球選手啊，\n不管什麼球來了，\n我都會把它打飛到觀眾席去的。","社員3","24","192301","10046","24008","2030/12/17 14:59:59"
"0","0","2","2","803","0","2020/07/31 12:00:00","感覺很不錯，\n這樣比賽時應該也能好好活躍，\n我要大肆表現一番！","社員3","24","192301","10046","24009","2030/12/17 14:59:59"
"0","0","1","1","501","0","2020/07/31 12:00:00","太好了！","","24","192501","10046","24010","2030/12/17 14:59:59"
"0","0","1","1","502","0","2020/07/31 12:00:00","贏了！","","24","192501","10046","24011","2030/12/17 14:59:59"
"0","0","1","1","503","0","2020/07/31 12:00:00","感覺不錯！","","24","192501","10046","24012","2030/12/17 14:59:59"
