3b86d5aa6e54bb73dd01955d01427ede30dc3744ccd0b820332d4e583e72a932,1c8973f0a5a75468edc9773621fd14aa57ef385c41eae957b9f01ea9c2c58a47,4d8f107f23cb102b938c9f9631fc36742d8c086030b0b6c5a57945b506045bd0,5b632e0b4200aa3bf9f53971ca94471e104dabd0800bee13bd2fa0513f264f3f,d6753aa542348547e923fc0e74cd4d756d1db69e03eb4590acde0e72af3287a0,cea4dda1b24ebeb1663ea0dcf03990cb6d186bde97c62931f94f174cc7c995d5,03b00f7a32d15e4c9072dc578df2a6d36ac8595052603c031c5f0381ad3c365a,70c4c435e030ed844908c12133510dd623ac3f8e93ac2c3c977fb4a1ba7ce2b2,a4441485f4684434689fab1e413d76c457e6d2e8827478b1697a92c5bfee6175,c5b8f92b9afea7d876f476cb2a19554509c426dba9eb0e87e0cbd63d724c4ae0,2b778961a3bf1257769eb7f4d8f3573c9bb5bb38d3a1abc2636dfdd2f51b78b3,c17ad8bc946ed1eea4da7f97058da8bc0955e0d0207a95f5541d4121a55a8133,ead5431ffb9ba593f09ad944e29cdb8d539ae720871fb3d75d0a7b951b2e0454,168e90cc32ac0085279f52fc13adfa57cd868e0b09158eba159709b15173ce22
"2030/12/17 14:59:59","24","24001","2020/07/31 12:00:00","401","綾音","太棒了，噗吉！\n這樣就能當\n哥哥他們的榜樣了！","0","102301","2","10046","0","2","0"
"2030/12/17 14:59:59","24","24002","2020/07/31 12:00:00","402","綾音","我們贏了！\n有噗吉和我在一起，\n不管來了怎麼樣的球，\n我都會打出全壘打的！","2.21","102301","2","10046","0","1","0"
"2030/12/17 14:59:59","24","24003","2020/07/31 12:00:00","403","綾音","好耶好耶！\n哥哥你有看見嗎？\n我有好好努力喔！","0","102301","2","10046","0","2","0"
"2030/12/17 14:59:59","24","24004","2020/07/31 12:00:00","701","旭","特訓好像有成果了！\n照著這個步調繼續練習，\n持續進步下去吧！","1.99","192201","1","10046","0","2","0"
"2030/12/17 14:59:59","24","24005","2020/07/31 12:00:00","702","旭","很好，感覺很棒！\n看樣子我應該能夠好好地\n盡到隊長的職責。","2.21","192201","2","10046","0","1","0"
"2030/12/17 14:59:59","24","24006","2020/07/31 12:00:00","703","旭","比賽將近，\n我似乎有抓到感覺了！\n一口氣邁向全國大賽吧！","3.33","192201","1","10046","0","2","0"
"2030/12/17 14:59:59","24","24007","2020/07/31 12:00:00","801","社員3","這點程度輕鬆得很，\n畢竟我們可是\n以全國大賽為目標啊。","0","192301","2","10046","0","2","0"
"2030/12/17 14:59:59","24","24008","2020/07/31 12:00:00","802","社員3","我也算是\n沙灘棒球選手啊，\n不管什麼球來了，\n我都會把它打飛到觀眾席去的。","2.68","192301","2","10046","0","1","0"
"2030/12/17 14:59:59","24","24009","2020/07/31 12:00:00","803","社員3","感覺很不錯，\n這樣比賽時應該也能好好活躍，\n我要大肆表現一番！","0","192301","2","10046","0","2","0"
"2030/12/17 14:59:59","24","24010","2020/07/31 12:00:00","501","","太好了！","0","192501","1","10046","0","1","0"
"2030/12/17 14:59:59","24","24011","2020/07/31 12:00:00","502","","贏了！","0","192501","1","10046","0","1","0"
"2030/12/17 14:59:59","24","24012","2020/07/31 12:00:00","503","","感覺不錯！","0","192501","1","10046","0","1","0"
"2030/12/17 14:59:59","24","24013","2020/07/31 12:00:00","111","美里","哎呀～該不會我\n不小心贏了嗎？\n可能是因為我有\n看著大家練習吧～","5.33","113501","2","10046","0","6","0"
"2030/12/17 14:59:59","24","24014","2020/07/31 12:00:00","112","美里","老師想幫上大家的忙，\n所以也努力試試看了～！\n看來似乎有順利丟出去，\n太好了～！","6.85","113501","2","10046","0","1","0"
"2030/12/17 14:59:59","24","24015","2020/07/31 12:00:00","113","美里","練習辛苦了～！\n老師也很高興\n能夠幫上忙喔～♪\n接下來也一起努力加油吧～！","3","113501","2","10046","0","1","0"
"2030/12/17 14:59:59","24","24016","2020/07/31 12:00:00","611","大地","看來練習得還不夠啊，\n我甚至沒有\n拿出真本事投呢，\n再練一次！","6.11","192401","2","10046","0","1","0"
"2030/12/17 14:59:59","24","24017","2020/07/31 12:00:00","612","大地","哼，這是理所當然的結果。\n我的球才不會讓任何人打到！\n要是還想繼續打，\n我就奉陪到底！","6.75","192401","2","10046","0","1","0"
"2030/12/17 14:59:59","24","24018","2020/07/31 12:00:00","613","大地","很好！\n就以這股氣勢，朝全國前進吧！\n看我用三振解決掉所有對手！","0","192401","2","10046","0","2","0"
"2030/12/17 14:59:59","24","24019","2020/07/31 12:00:00","211","初音","閃亮亮☆\n初音大勝利喲～！\n為了讓大家能更加進步，\n我也會繼續努力下去的！","4.52","113401","1","10046","0","2","0"
"2030/12/17 14:59:59","24","24020","2020/07/31 12:00:00","212","初音","好耶！我贏了！\n不管是啦啦隊還是投手，\n都交給我初音吧！","3.89","113401","1","10046","0","2","0"
"2030/12/17 14:59:59","24","24021","2020/07/31 12:00:00","213","初音","很好～就像這樣繼續\n努力吧……雖然是這麼想，\n但因為用了超能力……\n我開始想睡了……呼嚕……","13.49","113401","2","10046","0","1","0"
"2030/12/17 14:59:59","24","24022","2020/07/31 12:00:00","311","嘉夜","真是場好比賽！\n我太熱血沸騰，\n不小心就用全力丟球了。","3.17","106501","2","10046","0","1","0"
