04370ab02b585dbee8ec45ec305fe3ccdd543118b1c111197b2308af7472ee14,6d92f81f990040aeb92581d0451ce839394e5f03e1f1ff7eaccb377feddc83aa,9aec366a6185d13931157010ec80f8e9325b585e093eb345e15e094c8a1d24ac,bf6ff8c86b100aea249c9ddcf3fedc7ff9f62f34ce3c33583d28bedf0175fbf7,f4c9a2aa8629f860a1d1d291cbaf5b66743517ee18012955582e1635e062a386,ca04c02da68710fe7f3ad68950d49072ca4a46aa80f10130064c3644ccb01a23,e3e1cbd31d434b151b4271581b3c4c839aed6dba76fac57e0b200e9a2b148daa,714b50524e86e3b0b8583bbd71e08fbbba36279e3a7567d290613035788d71dc
"1005","戰鬥開始時，我方的TP提升250。","0","0","TP提升250","1005","2","1005"
"1006","戰鬥開始時，我方的TP提升250。","0","0","TP提升250","1006","2","1006"
"1007","戰鬥開始時，我方的TP提升250。","0","0","TP提升250","1007","2","1007"
"1008","戰鬥開始時，我方的TP提升250。","0","0","TP提升250","1008","2","1008"
"100501","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","7469000000000","降低物理攻擊90秒","1005","1","100501"
"100502","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","7161000000000","降低物理攻擊90秒","1005","1","100502"
"100503","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","6930000000000","降低物理防禦90秒","1005","1","100503"
"100504","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","6699000000000","降低魔法防禦90秒","1005","1","100504"
"100505","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","6468000000000","降低物理攻擊90秒","1005","1","100505"
"100506","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","6160000000000","降低物理攻擊90秒","1005","1","100506"
"100507","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","5929000000000","降低物理防禦90秒","1005","1","100507"
"100508","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","5698000000000","降低魔法防禦90秒","1005","1","100508"
"100509","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","5390000000000","降低物理攻擊90秒","1005","1","100509"
"100510","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","5159000000000","降低物理攻擊90秒","1005","1","100510"
"100511","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","4928000000000","降低物理攻擊90秒","1005","1","100511"
"100512","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","4620000000000","降低物理攻擊90秒","1005","1","100512"
"100513","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","4389000000000","降低物理防禦90秒","1005","1","100513"
"100514","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","4158000000000","降低魔法防禦90秒","1005","1","100514"
