9aec366a6185d13931157010ec80f8e9325b585e093eb345e15e094c8a1d24ac,e3e1cbd31d434b151b4271581b3c4c839aed6dba76fac57e0b200e9a2b148daa,bf6ff8c86b100aea249c9ddcf3fedc7ff9f62f34ce3c33583d28bedf0175fbf7,ca04c02da68710fe7f3ad68950d49072ca4a46aa80f10130064c3644ccb01a23,6d92f81f990040aeb92581d0451ce839394e5f03e1f1ff7eaccb377feddc83aa,f4c9a2aa8629f860a1d1d291cbaf5b66743517ee18012955582e1635e062a386,714b50524e86e3b0b8583bbd71e08fbbba36279e3a7567d290613035788d71dc,04370ab02b585dbee8ec45ec305fe3ccdd543118b1c111197b2308af7472ee14
"0","2","0","1005","戰鬥開始時，我方的TP提升250。","TP提升250","1005","1005"
"0","2","0","1006","戰鬥開始時，我方的TP提升250。","TP提升250","1006","1006"
"0","2","0","1007","戰鬥開始時，我方的TP提升250。","TP提升250","1007","1007"
"0","2","0","1008","戰鬥開始時，我方的TP提升250。","TP提升250","1008","1008"
"36000","1","7469000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100501","100501"
"36000","1","7161000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100502","100502"
"36000","1","6930000000000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100503","100503"
"36000","1","6699000000000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100504","100504"
"36000","1","6468000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100505","100505"
"36000","1","6160000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100506","100506"
"36000","1","5929000000000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100507","100507"
"36000","1","5698000000000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100508","100508"
"36000","1","5390000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100509","100509"
"36000","1","5159000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100510","100510"
"36000","1","4928000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100511","100511"
"36000","1","4620000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100512","100512"
"36000","1","4389000000000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100513","100513"
"36000","1","4158000000000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100514","100514"
"36000","1","3927000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100515","100515"
"36000","1","3619000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100516","100516"
"36000","1","3388000000000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100517","100517"
"36000","1","3157000000000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100518","100518"
"36000","1","2849000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100519","100519"
"36000","1","2618000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100520","100520"
"36000","1","2387000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100521","100521"
