bbd3c8f42880fa1de4289ed3a67cc95ee897e4d7889be87e1df604aaea619423,f7f83f0b645aa11e1fd436e16cac8bd367b970366ca8f1fe85a4c8f3b69ac4dd,ff83e09be2fe169ee7bd777149f1bb6b795d8f06f74062d94f72c19eb76cb59a,8d1417fd6baf115c2c3ea7655c6fddff70f741f0bca67d2608aa6283045ac983,0a003d99875a2fe4bc78b96b10ae8c156ffb68a6d0b7c588060207548cc05f7f,c6365c4200a9e54128a73ceb316c3b1247780c00f93838c4608bbeaef9f7efb8,3a06cb6a1cc47af30d11ba95d2ba6339712e676ca7516968f905e4f47dbb932e,23990c756654439a2bbbb8c99b07bf96b8b1f2dff338efddd4a9fceeef545174,7d0290c8248816e289323389dd3fc04b861b96c752c782033c6ab373c26bb6db,23455887490ffd7657f134a0ab2efb84e37d0fb471db813ea31c119d05b2b855,1e1b95d6afbc30ff649f661c153bdca89a6deade45a061172adb2772cad7d5a9,63b87febd088d3134aed0ed4e5e09f4169bbdc38f16329f1f839827a5c01c030,5b4d6685583fcfcad8731af8e32bdf30cfcefd5eb59962540767241129b22809,77af0cf009a74da14681397ac146674a4fffc9dfd89627f08970ee7d2303f57b,413be90f9700920bf02eded3ae7b2f2612193abadfe98fa8e1f784bb7f2db6a6,6a98731941e1cc9e22c8fc09159be68a33a281f80ac10c46d88f2570a3f4cefa,4fffaa13b39897cd8e9b1b77f1537fc4c8c189ee3b1917290e58e0abc6adbbf6,bc23f2d016cc101debde2c128c27fda38d5a16e13ff21a50ee8015d00e440358,61e42afa4db4c04e3da2310a1648c078b0b62e042e1f2950b1059b41107cef23,fdc4893385fecf7417bc7054741b37e0712b26c88d0e1418430735168cf5968a,6c2b576c7ccc32151649ff41ba0b8911b61e8f82b4bfd56f2e385086bd720b0a,49f9c8020396bc865e59a4e0391b8a869d75df4899d603ca2f1fdcb9bd25ecc1,8111f31f0a999620141f144121702898a4ed4fd907081ddf7baf885f427b6358,0943e62fd74def401cec9f32cf95ef8e3cacc07ec9435344ad03936d49ebd970,fe41b1b9d53390b0bb7cb2a13078dd0632400cedb1ce4c28a27cf69fd9a930e6,c2ebf9206b253a8bf7deea712727ef8af23162d6e2a484e4389e6e4ecb51086e,451a2dfd81a2cd23aa72147de3ac9286ff6bf716458b7e89b506ae0b0b3726fa,57a437fed3ae9c73793831aa8daff9358e7cf55dcc0931411d8398e906df17da,9d885f1cdd6e4539013e07ea50e318bb06b5d9a62351fbb3f0680bc4cbbc36b9,a7130a9b19299c34825823f5bc10d300a75cf0c393f03533fbf852d0dc9b6b13,24d1bc225dc86474fb08167d90df5bded91c863def6360544a8e4cc75e3c07db,8775a1fc1b07d3eba78141b3fa3ebef840f1ea948e068e6592084e9b794da406,e5d0660db0a5d4ab1221dda26fa659d3fd18f1bf195bf82c873250b98f7c1b2a,215bfc57440c5b6e94a219ef3c6fa7298ba257634e0d17805ddd230a46b1b356,156ee13173015ea7326a50088c1e9fc6d721b9e8956fa41d8a5b76558eabd749,79b5febd451bfba2044a2efa2d8b0d3912c3ceba13c1e016b31ddeadd4a7991d,881702556d44a38b91d359336d182b061dda56c4024ac414207a51380c281816,16763b2928fdee272fb8c2169a679dfa25ea6e2e5f4ca2105efa4790f3bccae3,e0cf8bfb58a5219cbdb47df9822af63a3037ece961eaf833d46b2e12407a839c,a6fe85c8804d127f569fa0eec063f65b4b6061269a8334bac87412a1c768c2ea,c506aa418774da56fc53cde0d56126e74a58d2c697c2fc4b87a6bf435548d4f3,da2699f5759069eb94b9b1be8d89a49c3285871a53c8b7e6ecc7cd5137cfa8d8,96b8b8becf51d83e27f7bbca504c81376db458873b27ba23f4e70d560c183110,a495dfdfdad6229b7fa342772a27c2e64ec9ba8094f5f7157da2379f651e7ed5
"310","3100","3100","3100","924070101","0","3100","0","250700","3100","0","魔像","0","3100","0","0","0","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","1109","2863593","0","0","0","0","0","0","0","0","0","3775","891"
"310","3100","3100","3100","924070102","0","3100","0","251200","3100","0","哥布林護衛","0","3100","0","0","0","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","1319","2663955","0","0","0","0","0","0","0","0","0","4364","801"
"310","310","310","310","924070103","0","310","69","604701","310","5","純的闇影","26","310","0","0","0","6","0","0","0","0","0","44","0","0","1","32","0","0","200000001","876","4144500","0","40","0","0","0","0","0","0","535","10499","946"
"310","310","310","310","924070104","0","310","40","600301","310","0","怜的闇影","7","310","0","0","0","6","0","0","0","0","0","48","0","0","1","32","0","0","200000001","876","3453750","0","46","0","0","0","0","0","0","1645","21556","946"
"310","3100","3100","3100","924070105","0","3100","0","256800","3100","0","洞窟猿猴","0","3100","0","0","0","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","792","2703750","0","0","0","0","0","0","0","0","0","16227","645"
"500","0","100","0","924070106","0","100","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","0","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"310","3100","3100","3100","924070201","0","3100","0","251000","3100","0","生者劍士像","0","3100","0","0","0","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","995","5736000","0","0","0","0","0","0","0","0","0","10609","2239"
"310","3100","3100","3100","924070202","0","3100","0","250200","3100","0","石蜥","0","3100","0","0","0","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","1244","4624000","0","0","0","0","0","0","0","0","0","29183","1120"
"310","310","310","310","924070203","0","310","30","625801","310","0","莉莉（墮落）的闇影","4","310","0","0","0","5","0","0","0","0","0","44","0","0","1","32","0","0","200000001","378","7368000","0","34","0","0","0","0","0","0","1847","53569","338"
"310","310","310","310","924070204","0","310","870","614201","310","1","莫妮卡（魔法少女）的闇影","14","310","0","0","0","5","0","0","0","0","0","44","0","0","1","32","0","0","200000001","654","6999600","0","33","0","0","0","0","0","0","1755","48013","627"
"310","3100","3100","3100","924070205","0","3100","0","258700","3100","0","噬岩怪","0","3100","0","0","0","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","249","4320950","0","0","0","0","0","0","0","0","0","14666","374"
"500","0","100","0","924070206","0","100","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","0","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"310","3100","3100","3100","924070301","0","3100","0","252900","3100","0","高等獸人","0","3100","0","0","0","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","933","13001402","0","0","0","0","0","0","0","0","0","13040","2333"
"310","3100","3100","3100","924070302","0","3100","0","251800","3100","0","樹精","0","3100","0","0","0","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","1244","12735143","0","0","0","0","0","0","0","0","0","14398","1866"
"310","310","310","310","924070303","0","310","30","610801","310","0","克蘿依的闇影","48","310","0","0","0","5","0","0","0","0","0","64","0","0","1","32","0","0","200000001","621","9135162","0","28","0","0","0","0","0","0","2753","70605","460"
"310","310","310","310","924070304","0","310","35","616901","310","0","美冬（工作服）的闇影","13","310","0","0","0","5","0","0","0","0","0","44","0","0","1","32","0","0","200000001","1239","9375125","0","39","0","0","0","0","0","0","1308","67552","903"
"310","310","310","310","924070305","0","310","30","612901","310","0","璃乃（奇幻）的闇影","5","310","0","0","0","5","0","0","0","0","0","65","0","0","1","32","0","0","200000001","507","8585793","0","44","0","0","0","0","0","0","2066","73432","727"
