84644a6ee08f19d77532893523ec6745a7932b29fd7211abedd39dd518c89677,909196a8b3246ff392cfaf1655e6cd31c5e20fb57f1d9577e2f307d37e45ca74,9b3a3f3c727b48d86c2c2f20e96e4263ad9aec9c644020e6933b2944eee09853,7494f0616aa13579af29b466f81dce3da93cddc3c99de7e66dbb81750a5194a7,1e4521ef2d2fa900bf758e80d4ecc75114e3503a99b59b2da0635bbdbb71ef43,612422afed69a7202f291c1699d8e010b47f59f43566c4ed630d584381066b6a
"211","212","803100263","3001","1","2146041"
"211","212","803100263","3002","1","2146042"
"211","212","803100263","3003","1","2146043"
"211","212","803100263","3004","1","2146044"
"213","212","803100272","3006","1","2147041"
"213","212","803100272","3007","1","2147042"
"202","313","803100253","30011","1","2145039"
"105","302","803100253","30012","0","2145040"
"204","311","803100256","30021","1","2145069"
"205","312","803100256","30022","1","2145070"
"212","310","803100259","30031","1","2145099"
"107","301","803100259","30032","0","2145100"
"110","307","803100262","30041","0","2146039"
"105","302","803100262","30042","0","2146040"
"203","314","803100267","30051","1","2146081"
"205","312","803100269","30061","1","2147019"
"106","303","803100269","30062","0","2147020"
"202","313","803100271","30071","1","2147039"
"212","310","803100271","30072","1","2147040"
"104","100","803100251","300101","0","2145011"
"104","100","803100251","300102","0","2145012"
"105","102","803100251","300103","0","2145013"
"104","100","803100251","300104","0","2145014"
"105","102","803100251","300105","0","2145015"
"106","103","803100251","300106","0","2145016"
"105","102","803100251","300107","0","2145017"
"106","103","803100251","300108","0","2145018"
"204","111","803100251","300109","1","2145019"
"104","100","803100251","300110","0","2145020"
"104","100","803100252","300111","0","2145021"
"105","102","803100252","300112","0","2145022"
"104","100","803100252","300113","0","2145023"
"105","102","803100252","300114","0","2145024"
"106","103","803100252","300115","0","2145025"
"105","102","803100252","300116","0","2145026"
"106","103","803100252","300117","0","2145027"
"204","111","803100252","300118","1","2145028"
"104","100","803100252","300119","0","2145029"
"104","100","803100252","300120","0","2145030"
"105","102","803100253","300121","0","2145031"
"104","100","803100253","300122","0","2145032"
"105","102","803100253","300123","0","2145033"
"208","112","803100253","300124","1","2145034"
"212","110","803100253","300125","1","2145035"
"104","100","803100253","300126","0","2145036"
"105","102","803100253","300127","0","2145037"
"106","103","803100253","300128","0","2145038"
"107","101","803100254","300201","0","2145041"
"107","101","803100254","300202","0","2145042"
"105","102","803100254","300203","0","2145043"
"106","103","803100254","300204","0","2145044"
"202","113","803100254","300205","1","2145045"
"203","114","803100254","300206","1","2145046"
"107","101","803100254","300207","0","2145047"
"202","113","803100254","300208","1","2145048"
"203","114","803100254","300209","1","2145049"
"107","101","803100254","300210","0","2145050"
"107","101","803100255","300211","0","2145051"
"105","102","803100255","300212","0","2145052"
"106","103","803100255","300213","0","2145053"
"202","113","803100255","300214","1","2145054"
"203","114","803100255","300215","1","2145055"
"107","101","803100255","300216","0","2145056"
"202","113","803100255","300217","1","2145057"
"203","114","803100255","300218","1","2145058"
"107","101","803100255","300219","0","2145059"
"107","101","803100255","300220","0","2145060"
"105","102","803100256","300221","0","2145061"
"106","103","803100256","300222","0","2145062"
"107","101","803100256","300223","0","2145063"
"208","112","803100256","300224","1","2145064"
"212","110","803100256","300225","1","2145065"
"105","102","803100256","300226","0","2145066"
"106","103","803100256","300227","0","2145067"
"107","101","803100256","300228","0","2145068"
"104","100","803100257","300301","0","2145071"
"107","101","803100257","300302","0","2145072"
"107","101","803100257","300303","0","2145073"
"202","113","803100257","300304","1","2145074"
"203","114","803100257","300305","1","2145075"
"104","100","803100257","300306","0","2145076"
"107","101","803100257","300307","0","2145077"
"204","111","803100257","300308","1","2145078"
"205","112","803100257","300309","1","2145079"
"104","100","803100257","300310","0","2145080"
"107","101","803100258","300311","0","2145081"
"107","101","803100258","300312","0","2145082"
"202","113","803100258","300313","1","2145083"
"203","114","803100258","300314","1","2145084"
"104","100","803100258","300315","0","2145085"
"107","101","803100258","300316","0","2145086"
"204","111","803100258","300317","1","2145087"
"205","112","803100258","300318","1","2145088"
"104","100","803100258","300319","0","2145089"
"107","101","803100258","300320","0","2145090"
"104","100","803100259","300321","0","2145091"
"107","101","803100259","300322","0","2145092"
"202","113","803100259","300323","1","2145093"
"208","112","803100259","300324","1","2145094"
"104","100","803100259","300325","0","2145095"
"107","101","803100259","300326","0","2145096"
"204","111","803100259","300327","1","2145097"
"205","112","803100259","300328","1","2145098"
"105","102","803100260","300401","0","2146011"
"105","102","803100260","300402","0","2146012"
"202","113","803100260","300403","1","2146013"
"203","114","803100260","300404","1","2146014"
"105","102","803100260","300405","0","2146015"
"202","113","803100260","300406","1","2146016"
"203","114","803100260","300407","1","2146017"
"105","102","803100260","300408","0","2146018"
"105","102","803100260","300409","0","2146019"
"105","102","803100260","300410","0","2146020"
"105","102","803100261","300411","0","2146021"
"202","113","803100261","300412","1","2146022"
"203","114","803100261","300413","1","2146023"
"105","102","803100261","300414","0","2146024"
"202","113","803100261","300415","1","2146025"
"203","114","803100261","300416","1","2146026"
"105","102","803100261","300417","0","2146027"
"105","102","803100261","300418","0","2146028"
"202","113","803100261","300419","1","2146029"
"202","113","803100261","300420","1","2146030"
"202","113","803100262","300421","1","2146031"
"203","114","803100262","300422","1","2146032"
"105","102","803100262","300423","0","2146033"
"208","112","803100262","300424","1","2146034"
"212","110","803100262","300425","1","2146035"
"202","113","803100262","300426","1","2146036"
"202","113","803100262","300427","1","2146037"
"105","102","803100262","300428","0","2146038"
"104","100","803100264","300501","0","2146051"
"104","100","803100264","300502","0","2146052"
"104","100","803100264","300503","0","2146053"
"104","100","803100264","300504","0","2146054"
"105","102","803100264","300505","0","2146055"
"106","103","803100264","300506","0","2146056"
"104","100","803100264","300507","0","2146057"
"104","100","803100264","300508","0","2146058"
"105","102","803100264","300509","0","2146059"
"106","103","803100264","300510","0","2146060"
"104","100","803100265","300511","0","2146061"
"104","100","803100265","300512","0","2146062"
"104","100","803100265","300513","0","2146063"
"104","100","803100265","300514","0","2146064"
"105","102","803100265","300515","0","2146065"
"106","103","803100265","300516","0","2146066"
"104","100","803100265","300517","0","2146067"
"104","100","803100265","300518","0","2146068"
"105","102","803100265","300519","0","2146069"
"106","103","803100265","300520","0","2146070"
"104","100","803100266","300521","0","2146071"
"104","100","803100266","300522","0","2146072"
"202","113","803100266","300523","1","2146073"
"203","114","803100266","300524","1","2146074"
"104","100","803100266","300525","0","2146075"
"208","112","803100266","300526","1","2146076"
"212","110","803100266","300527","1","2146077"
"202","113","803100266","300528","1","2146078"
"203","114","803100266","300529","1","2146079"
"104","100","803100266","300530","0","2146080"
"203","114","803100268","300601","1","2146091"
"202","113","803100268","300602","1","2146092"
"105","102","803100268","300603","0","2146093"
"203","114","803100268","300604","1","2146094"
"106","103","803100268","300605","0","2146095"
"203","114","803100268","300606","1","2146096"
"204","111","803100268","300607","1","2146097"
"203","114","803100268","300608","1","2146098"
"202","113","803100268","300609","1","2146099"
"105","102","803100268","300610","0","2146100"
"203","114","803100269","300611","1","2147011"
"106","103","803100269","300612","0","2147012"
"203","114","803100269","300613","1","2147013"
"204","111","803100269","300614","1","2147014"
"212","110","803100269","300615","1","2147015"
"203","114","803100269","300616","1","2147016"
"105","102","803100269","300617","0","2147017"
"106","103","803100269","300618","0","2147018"
"204","111","803100270","300701","1","2147021"
"104","100","803100270","300702","0","2147022"
"107","101","803100270","300703","0","2147023"
"202","113","803100270","300704","1","2147024"
"203","114","803100270","300705","1","2147025"
"105","102","803100270","300706","0","2147026"
"205","112","803100270","300707","1","2147027"
"204","111","803100270","300708","1","2147028"
"104","100","803100270","300709","0","2147029"
"107","101","803100270","300710","0","2147030"
"202","113","803100271","300711","1","2147031"
"203","114","803100271","300712","1","2147032"
"105","102","803100271","300713","0","2147033"
"205","112","803100271","300714","1","2147034"
"110","107","803100271","300715","0","2147035"
"204","111","803100271","300716","1","2147036"
"104","100","803100271","300717","0","2147037"
"107","101","803100271","300718","0","2147038"
