1e4521ef2d2fa900bf758e80d4ecc75114e3503a99b59b2da0635bbdbb71ef43,7494f0616aa13579af29b466f81dce3da93cddc3c99de7e66dbb81750a5194a7,9b3a3f3c727b48d86c2c2f20e96e4263ad9aec9c644020e6933b2944eee09853,84644a6ee08f19d77532893523ec6745a7932b29fd7211abedd39dd518c89677,612422afed69a7202f291c1699d8e010b47f59f43566c4ed630d584381066b6a,909196a8b3246ff392cfaf1655e6cd31c5e20fb57f1d9577e2f307d37e45ca74
"1","3001","803100263","211","2146041","212"
"1","3002","803100263","211","2146042","212"
"1","3003","803100263","211","2146043","212"
"1","3004","803100263","211","2146044","212"
"1","3006","803100272","213","2147041","212"
"1","3007","803100272","213","2147042","212"
"1","30011","803100253","202","2145039","313"
"0","30012","803100253","105","2145040","302"
"1","30021","803100256","204","2145069","311"
"1","30022","803100256","205","2145070","312"
"1","30031","803100259","212","2145099","310"
"0","30032","803100259","107","2145100","301"
"0","30041","803100262","110","2146039","307"
"0","30042","803100262","105","2146040","302"
"1","30051","803100267","203","2146081","314"
"1","30061","803100269","205","2147019","312"
"0","30062","803100269","106","2147020","303"
"1","30071","803100271","202","2147039","313"
"1","30072","803100271","212","2147040","310"
"0","300101","803100251","104","2145011","100"
"0","300102","803100251","104","2145012","100"
"0","300103","803100251","105","2145013","102"
"0","300104","803100251","104","2145014","100"
"0","300105","803100251","105","2145015","102"
"0","300106","803100251","106","2145016","103"
"0","300107","803100251","105","2145017","102"
"0","300108","803100251","106","2145018","103"
"1","300109","803100251","204","2145019","111"
"0","300110","803100251","104","2145020","100"
"0","300111","803100252","104","2145021","100"
"0","300112","803100252","105","2145022","102"
"0","300113","803100252","104","2145023","100"
"0","300114","803100252","105","2145024","102"
"0","300115","803100252","106","2145025","103"
"0","300116","803100252","105","2145026","102"
"0","300117","803100252","106","2145027","103"
"1","300118","803100252","204","2145028","111"
"0","300119","803100252","104","2145029","100"
"0","300120","803100252","104","2145030","100"
"0","300121","803100253","105","2145031","102"
"0","300122","803100253","104","2145032","100"
"0","300123","803100253","105","2145033","102"
"1","300124","803100253","208","2145034","112"
"1","300125","803100253","212","2145035","110"
"0","300126","803100253","104","2145036","100"
"0","300127","803100253","105","2145037","102"
"0","300128","803100253","106","2145038","103"
"0","300201","803100254","107","2145041","101"
"0","300202","803100254","107","2145042","101"
"0","300203","803100254","105","2145043","102"
"0","300204","803100254","106","2145044","103"
"1","300205","803100254","202","2145045","113"
"1","300206","803100254","203","2145046","114"
"0","300207","803100254","107","2145047","101"
"1","300208","803100254","202","2145048","113"
"1","300209","803100254","203","2145049","114"
"0","300210","803100254","107","2145050","101"
"0","300211","803100255","107","2145051","101"
"0","300212","803100255","105","2145052","102"
"0","300213","803100255","106","2145053","103"
"1","300214","803100255","202","2145054","113"
"1","300215","803100255","203","2145055","114"
"0","300216","803100255","107","2145056","101"
"1","300217","803100255","202","2145057","113"
"1","300218","803100255","203","2145058","114"
"0","300219","803100255","107","2145059","101"
"0","300220","803100255","107","2145060","101"
"0","300221","803100256","105","2145061","102"
"0","300222","803100256","106","2145062","103"
"0","300223","803100256","107","2145063","101"
"1","300224","803100256","208","2145064","112"
"1","300225","803100256","212","2145065","110"
"0","300226","803100256","105","2145066","102"
"0","300227","803100256","106","2145067","103"
"0","300228","803100256","107","2145068","101"
"0","300301","803100257","104","2145071","100"
"0","300302","803100257","107","2145072","101"
"0","300303","803100257","107","2145073","101"
"1","300304","803100257","202","2145074","113"
"1","300305","803100257","203","2145075","114"
"0","300306","803100257","104","2145076","100"
"0","300307","803100257","107","2145077","101"
"1","300308","803100257","204","2145078","111"
"1","300309","803100257","205","2145079","112"
"0","300310","803100257","104","2145080","100"
"0","300311","803100258","107","2145081","101"
"0","300312","803100258","107","2145082","101"
"1","300313","803100258","202","2145083","113"
"1","300314","803100258","203","2145084","114"
"0","300315","803100258","104","2145085","100"
"0","300316","803100258","107","2145086","101"
"1","300317","803100258","204","2145087","111"
"1","300318","803100258","205","2145088","112"
"0","300319","803100258","104","2145089","100"
"0","300320","803100258","107","2145090","101"
"0","300321","803100259","104","2145091","100"
"0","300322","803100259","107","2145092","101"
"1","300323","803100259","202","2145093","113"
"1","300324","803100259","208","2145094","112"
"0","300325","803100259","104","2145095","100"
"0","300326","803100259","107","2145096","101"
"1","300327","803100259","204","2145097","111"
"1","300328","803100259","205","2145098","112"
"0","300401","803100260","105","2146011","102"
"0","300402","803100260","105","2146012","102"
"1","300403","803100260","202","2146013","113"
"1","300404","803100260","203","2146014","114"
"0","300405","803100260","105","2146015","102"
"1","300406","803100260","202","2146016","113"
"1","300407","803100260","203","2146017","114"
"0","300408","803100260","105","2146018","102"
"0","300409","803100260","105","2146019","102"
"0","300410","803100260","105","2146020","102"
"0","300411","803100261","105","2146021","102"
"1","300412","803100261","202","2146022","113"
"1","300413","803100261","203","2146023","114"
"0","300414","803100261","105","2146024","102"
"1","300415","803100261","202","2146025","113"
"1","300416","803100261","203","2146026","114"
"0","300417","803100261","105","2146027","102"
"0","300418","803100261","105","2146028","102"
"1","300419","803100261","202","2146029","113"
"1","300420","803100261","202","2146030","113"
"1","300421","803100262","202","2146031","113"
"1","300422","803100262","203","2146032","114"
"0","300423","803100262","105","2146033","102"
"1","300424","803100262","208","2146034","112"
"1","300425","803100262","212","2146035","110"
"1","300426","803100262","202","2146036","113"
"1","300427","803100262","202","2146037","113"
"0","300428","803100262","105","2146038","102"
"0","300501","803100264","104","2146051","100"
"0","300502","803100264","104","2146052","100"
"0","300503","803100264","104","2146053","100"
"0","300504","803100264","104","2146054","100"
"0","300505","803100264","105","2146055","102"
"0","300506","803100264","106","2146056","103"
"0","300507","803100264","104","2146057","100"
"0","300508","803100264","104","2146058","100"
"0","300509","803100264","105","2146059","102"
"0","300510","803100264","106","2146060","103"
"0","300511","803100265","104","2146061","100"
"0","300512","803100265","104","2146062","100"
"0","300513","803100265","104","2146063","100"
"0","300514","803100265","104","2146064","100"
"0","300515","803100265","105","2146065","102"
"0","300516","803100265","106","2146066","103"
"0","300517","803100265","104","2146067","100"
"0","300518","803100265","104","2146068","100"
"0","300519","803100265","105","2146069","102"
"0","300520","803100265","106","2146070","103"
"0","300521","803100266","104","2146071","100"
"0","300522","803100266","104","2146072","100"
"1","300523","803100266","202","2146073","113"
"1","300524","803100266","203","2146074","114"
"0","300525","803100266","104","2146075","100"
"1","300526","803100266","208","2146076","112"
"1","300527","803100266","212","2146077","110"
"1","300528","803100266","202","2146078","113"
"1","300529","803100266","203","2146079","114"
"0","300530","803100266","104","2146080","100"
"1","300601","803100268","203","2146091","114"
"1","300602","803100268","202","2146092","113"
"0","300603","803100268","105","2146093","102"
"1","300604","803100268","203","2146094","114"
"0","300605","803100268","106","2146095","103"
"1","300606","803100268","203","2146096","114"
"1","300607","803100268","204","2146097","111"
"1","300608","803100268","203","2146098","114"
"1","300609","803100268","202","2146099","113"
"0","300610","803100268","105","2146100","102"
"1","300611","803100269","203","2147011","114"
"0","300612","803100269","106","2147012","103"
"1","300613","803100269","203","2147013","114"
"1","300614","803100269","204","2147014","111"
"1","300615","803100269","212","2147015","110"
"1","300616","803100269","203","2147016","114"
"0","300617","803100269","105","2147017","102"
"0","300618","803100269","106","2147018","103"
"1","300701","803100270","204","2147021","111"
"0","300702","803100270","104","2147022","100"
"0","300703","803100270","107","2147023","101"
"1","300704","803100270","202","2147024","113"
"1","300705","803100270","203","2147025","114"
"0","300706","803100270","105","2147026","102"
"1","300707","803100270","205","2147027","112"
"1","300708","803100270","204","2147028","111"
"0","300709","803100270","104","2147029","100"
"0","300710","803100270","107","2147030","101"
"1","300711","803100271","202","2147031","113"
"1","300712","803100271","203","2147032","114"
"0","300713","803100271","105","2147033","102"
"1","300714","803100271","205","2147034","112"
"0","300715","803100271","110","2147035","107"
"1","300716","803100271","204","2147036","111"
"0","300717","803100271","104","2147037","100"
"0","300718","803100271","107","2147038","101"
