1e4521ef2d2fa900bf758e80d4ecc75114e3503a99b59b2da0635bbdbb71ef43,9b3a3f3c727b48d86c2c2f20e96e4263ad9aec9c644020e6933b2944eee09853,909196a8b3246ff392cfaf1655e6cd31c5e20fb57f1d9577e2f307d37e45ca74,7494f0616aa13579af29b466f81dce3da93cddc3c99de7e66dbb81750a5194a7,84644a6ee08f19d77532893523ec6745a7932b29fd7211abedd39dd518c89677,612422afed69a7202f291c1699d8e010b47f59f43566c4ed630d584381066b6a
"1","803100263","212","3001","211","2146041"
"1","803100263","212","3002","211","2146042"
"1","803100263","212","3003","211","2146043"
"1","803100263","212","3004","211","2146044"
"1","803100272","212","3006","213","2147041"
"1","803100272","212","3007","213","2147042"
"1","803100253","313","30011","202","2145039"
"0","803100253","302","30012","105","2145040"
"1","803100256","311","30021","204","2145069"
"1","803100256","312","30022","205","2145070"
"1","803100259","310","30031","212","2145099"
"0","803100259","301","30032","107","2145100"
"0","803100262","307","30041","110","2146039"
"0","803100262","302","30042","105","2146040"
"1","803100267","314","30051","203","2146081"
"1","803100269","312","30061","205","2147019"
"0","803100269","303","30062","106","2147020"
"1","803100271","313","30071","202","2147039"
"1","803100271","310","30072","212","2147040"
"0","803100251","100","300101","104","2145011"
"0","803100251","100","300102","104","2145012"
"0","803100251","102","300103","105","2145013"
"0","803100251","100","300104","104","2145014"
"0","803100251","102","300105","105","2145015"
"0","803100251","103","300106","106","2145016"
"0","803100251","102","300107","105","2145017"
"0","803100251","103","300108","106","2145018"
"1","803100251","111","300109","204","2145019"
"0","803100251","100","300110","104","2145020"
"0","803100252","100","300111","104","2145021"
"0","803100252","102","300112","105","2145022"
"0","803100252","100","300113","104","2145023"
"0","803100252","102","300114","105","2145024"
"0","803100252","103","300115","106","2145025"
"0","803100252","102","300116","105","2145026"
"0","803100252","103","300117","106","2145027"
"1","803100252","111","300118","204","2145028"
"0","803100252","100","300119","104","2145029"
"0","803100252","100","300120","104","2145030"
"0","803100253","102","300121","105","2145031"
"0","803100253","100","300122","104","2145032"
"0","803100253","102","300123","105","2145033"
"1","803100253","112","300124","208","2145034"
"1","803100253","110","300125","212","2145035"
"0","803100253","100","300126","104","2145036"
"0","803100253","102","300127","105","2145037"
"0","803100253","103","300128","106","2145038"
"0","803100254","101","300201","107","2145041"
"0","803100254","101","300202","107","2145042"
"0","803100254","102","300203","105","2145043"
"0","803100254","103","300204","106","2145044"
"1","803100254","113","300205","202","2145045"
"1","803100254","114","300206","203","2145046"
"0","803100254","101","300207","107","2145047"
"1","803100254","113","300208","202","2145048"
"1","803100254","114","300209","203","2145049"
"0","803100254","101","300210","107","2145050"
"0","803100255","101","300211","107","2145051"
"0","803100255","102","300212","105","2145052"
"0","803100255","103","300213","106","2145053"
"1","803100255","113","300214","202","2145054"
"1","803100255","114","300215","203","2145055"
"0","803100255","101","300216","107","2145056"
"1","803100255","113","300217","202","2145057"
"1","803100255","114","300218","203","2145058"
"0","803100255","101","300219","107","2145059"
"0","803100255","101","300220","107","2145060"
"0","803100256","102","300221","105","2145061"
"0","803100256","103","300222","106","2145062"
"0","803100256","101","300223","107","2145063"
"1","803100256","112","300224","208","2145064"
"1","803100256","110","300225","212","2145065"
"0","803100256","102","300226","105","2145066"
"0","803100256","103","300227","106","2145067"
"0","803100256","101","300228","107","2145068"
"0","803100257","100","300301","104","2145071"
"0","803100257","101","300302","107","2145072"
"0","803100257","101","300303","107","2145073"
"1","803100257","113","300304","202","2145074"
"1","803100257","114","300305","203","2145075"
"0","803100257","100","300306","104","2145076"
"0","803100257","101","300307","107","2145077"
"1","803100257","111","300308","204","2145078"
"1","803100257","112","300309","205","2145079"
"0","803100257","100","300310","104","2145080"
"0","803100258","101","300311","107","2145081"
"0","803100258","101","300312","107","2145082"
"1","803100258","113","300313","202","2145083"
"1","803100258","114","300314","203","2145084"
"0","803100258","100","300315","104","2145085"
"0","803100258","101","300316","107","2145086"
"1","803100258","111","300317","204","2145087"
"1","803100258","112","300318","205","2145088"
"0","803100258","100","300319","104","2145089"
"0","803100258","101","300320","107","2145090"
"0","803100259","100","300321","104","2145091"
"0","803100259","101","300322","107","2145092"
"1","803100259","113","300323","202","2145093"
"1","803100259","112","300324","208","2145094"
"0","803100259","100","300325","104","2145095"
"0","803100259","101","300326","107","2145096"
"1","803100259","111","300327","204","2145097"
"1","803100259","112","300328","205","2145098"
"0","803100260","102","300401","105","2146011"
"0","803100260","102","300402","105","2146012"
"1","803100260","113","300403","202","2146013"
"1","803100260","114","300404","203","2146014"
"0","803100260","102","300405","105","2146015"
"1","803100260","113","300406","202","2146016"
"1","803100260","114","300407","203","2146017"
"0","803100260","102","300408","105","2146018"
"0","803100260","102","300409","105","2146019"
"0","803100260","102","300410","105","2146020"
"0","803100261","102","300411","105","2146021"
"1","803100261","113","300412","202","2146022"
"1","803100261","114","300413","203","2146023"
"0","803100261","102","300414","105","2146024"
"1","803100261","113","300415","202","2146025"
"1","803100261","114","300416","203","2146026"
"0","803100261","102","300417","105","2146027"
"0","803100261","102","300418","105","2146028"
"1","803100261","113","300419","202","2146029"
"1","803100261","113","300420","202","2146030"
"1","803100262","113","300421","202","2146031"
"1","803100262","114","300422","203","2146032"
"0","803100262","102","300423","105","2146033"
"1","803100262","112","300424","208","2146034"
"1","803100262","110","300425","212","2146035"
"1","803100262","113","300426","202","2146036"
"1","803100262","113","300427","202","2146037"
"0","803100262","102","300428","105","2146038"
"0","803100264","100","300501","104","2146051"
"0","803100264","100","300502","104","2146052"
"0","803100264","100","300503","104","2146053"
"0","803100264","100","300504","104","2146054"
"0","803100264","102","300505","105","2146055"
"0","803100264","103","300506","106","2146056"
"0","803100264","100","300507","104","2146057"
"0","803100264","100","300508","104","2146058"
"0","803100264","102","300509","105","2146059"
"0","803100264","103","300510","106","2146060"
"0","803100265","100","300511","104","2146061"
"0","803100265","100","300512","104","2146062"
"0","803100265","100","300513","104","2146063"
"0","803100265","100","300514","104","2146064"
"0","803100265","102","300515","105","2146065"
"0","803100265","103","300516","106","2146066"
"0","803100265","100","300517","104","2146067"
"0","803100265","100","300518","104","2146068"
"0","803100265","102","300519","105","2146069"
"0","803100265","103","300520","106","2146070"
"0","803100266","100","300521","104","2146071"
"0","803100266","100","300522","104","2146072"
"1","803100266","113","300523","202","2146073"
"1","803100266","114","300524","203","2146074"
"0","803100266","100","300525","104","2146075"
"1","803100266","112","300526","208","2146076"
"1","803100266","110","300527","212","2146077"
"1","803100266","113","300528","202","2146078"
"1","803100266","114","300529","203","2146079"
"0","803100266","100","300530","104","2146080"
"1","803100268","114","300601","203","2146091"
"1","803100268","113","300602","202","2146092"
"0","803100268","102","300603","105","2146093"
"1","803100268","114","300604","203","2146094"
"0","803100268","103","300605","106","2146095"
"1","803100268","114","300606","203","2146096"
"1","803100268","111","300607","204","2146097"
"1","803100268","114","300608","203","2146098"
"1","803100268","113","300609","202","2146099"
"0","803100268","102","300610","105","2146100"
"1","803100269","114","300611","203","2147011"
"0","803100269","103","300612","106","2147012"
"1","803100269","114","300613","203","2147013"
"1","803100269","111","300614","204","2147014"
"1","803100269","110","300615","212","2147015"
"1","803100269","114","300616","203","2147016"
"0","803100269","102","300617","105","2147017"
"0","803100269","103","300618","106","2147018"
"1","803100270","111","300701","204","2147021"
"0","803100270","100","300702","104","2147022"
"0","803100270","101","300703","107","2147023"
"1","803100270","113","300704","202","2147024"
"1","803100270","114","300705","203","2147025"
"0","803100270","102","300706","105","2147026"
"1","803100270","112","300707","205","2147027"
"1","803100270","111","300708","204","2147028"
"0","803100270","100","300709","104","2147029"
"0","803100270","101","300710","107","2147030"
"1","803100271","113","300711","202","2147031"
"1","803100271","114","300712","203","2147032"
"0","803100271","102","300713","105","2147033"
"1","803100271","112","300714","205","2147034"
"0","803100271","107","300715","110","2147035"
"1","803100271","111","300716","204","2147036"
"0","803100271","100","300717","104","2147037"
"0","803100271","101","300718","107","2147038"
