612422afed69a7202f291c1699d8e010b47f59f43566c4ed630d584381066b6a,9b3a3f3c727b48d86c2c2f20e96e4263ad9aec9c644020e6933b2944eee09853,84644a6ee08f19d77532893523ec6745a7932b29fd7211abedd39dd518c89677,7494f0616aa13579af29b466f81dce3da93cddc3c99de7e66dbb81750a5194a7,1e4521ef2d2fa900bf758e80d4ecc75114e3503a99b59b2da0635bbdbb71ef43,909196a8b3246ff392cfaf1655e6cd31c5e20fb57f1d9577e2f307d37e45ca74
"2146041","803100263","211","3001","1","212"
"2146042","803100263","211","3002","1","212"
"2146043","803100263","211","3003","1","212"
"2146044","803100263","211","3004","1","212"
"2147041","803100272","213","3006","1","212"
"2147042","803100272","213","3007","1","212"
"2145039","803100253","202","30011","1","313"
"2145040","803100253","105","30012","0","302"
"2145069","803100256","204","30021","1","311"
"2145070","803100256","205","30022","1","312"
"2145099","803100259","212","30031","1","310"
"2145100","803100259","107","30032","0","301"
"2146039","803100262","110","30041","0","307"
"2146040","803100262","105","30042","0","302"
"2146081","803100267","203","30051","1","314"
"2147019","803100269","205","30061","1","312"
"2147020","803100269","106","30062","0","303"
"2147039","803100271","202","30071","1","313"
"2147040","803100271","212","30072","1","310"
"2145011","803100251","104","300101","0","100"
"2145012","803100251","104","300102","0","100"
"2145013","803100251","105","300103","0","102"
"2145014","803100251","104","300104","0","100"
"2145015","803100251","105","300105","0","102"
"2145016","803100251","106","300106","0","103"
"2145017","803100251","105","300107","0","102"
"2145018","803100251","106","300108","0","103"
"2145019","803100251","204","300109","1","111"
"2145020","803100251","104","300110","0","100"
"2145021","803100252","104","300111","0","100"
"2145022","803100252","105","300112","0","102"
"2145023","803100252","104","300113","0","100"
"2145024","803100252","105","300114","0","102"
"2145025","803100252","106","300115","0","103"
"2145026","803100252","105","300116","0","102"
"2145027","803100252","106","300117","0","103"
"2145028","803100252","204","300118","1","111"
"2145029","803100252","104","300119","0","100"
"2145030","803100252","104","300120","0","100"
"2145031","803100253","105","300121","0","102"
"2145032","803100253","104","300122","0","100"
"2145033","803100253","105","300123","0","102"
"2145034","803100253","208","300124","1","112"
"2145035","803100253","212","300125","1","110"
"2145036","803100253","104","300126","0","100"
"2145037","803100253","105","300127","0","102"
"2145038","803100253","106","300128","0","103"
"2145041","803100254","107","300201","0","101"
"2145042","803100254","107","300202","0","101"
"2145043","803100254","105","300203","0","102"
"2145044","803100254","106","300204","0","103"
"2145045","803100254","202","300205","1","113"
"2145046","803100254","203","300206","1","114"
"2145047","803100254","107","300207","0","101"
"2145048","803100254","202","300208","1","113"
"2145049","803100254","203","300209","1","114"
"2145050","803100254","107","300210","0","101"
"2145051","803100255","107","300211","0","101"
"2145052","803100255","105","300212","0","102"
"2145053","803100255","106","300213","0","103"
"2145054","803100255","202","300214","1","113"
"2145055","803100255","203","300215","1","114"
"2145056","803100255","107","300216","0","101"
"2145057","803100255","202","300217","1","113"
"2145058","803100255","203","300218","1","114"
"2145059","803100255","107","300219","0","101"
"2145060","803100255","107","300220","0","101"
"2145061","803100256","105","300221","0","102"
"2145062","803100256","106","300222","0","103"
"2145063","803100256","107","300223","0","101"
"2145064","803100256","208","300224","1","112"
"2145065","803100256","212","300225","1","110"
"2145066","803100256","105","300226","0","102"
"2145067","803100256","106","300227","0","103"
"2145068","803100256","107","300228","0","101"
"2145071","803100257","104","300301","0","100"
"2145072","803100257","107","300302","0","101"
"2145073","803100257","107","300303","0","101"
"2145074","803100257","202","300304","1","113"
"2145075","803100257","203","300305","1","114"
"2145076","803100257","104","300306","0","100"
"2145077","803100257","107","300307","0","101"
"2145078","803100257","204","300308","1","111"
"2145079","803100257","205","300309","1","112"
"2145080","803100257","104","300310","0","100"
"2145081","803100258","107","300311","0","101"
"2145082","803100258","107","300312","0","101"
"2145083","803100258","202","300313","1","113"
"2145084","803100258","203","300314","1","114"
"2145085","803100258","104","300315","0","100"
"2145086","803100258","107","300316","0","101"
"2145087","803100258","204","300317","1","111"
"2145088","803100258","205","300318","1","112"
"2145089","803100258","104","300319","0","100"
"2145090","803100258","107","300320","0","101"
"2145091","803100259","104","300321","0","100"
"2145092","803100259","107","300322","0","101"
"2145093","803100259","202","300323","1","113"
"2145094","803100259","208","300324","1","112"
"2145095","803100259","104","300325","0","100"
"2145096","803100259","107","300326","0","101"
"2145097","803100259","204","300327","1","111"
"2145098","803100259","205","300328","1","112"
"2146011","803100260","105","300401","0","102"
"2146012","803100260","105","300402","0","102"
"2146013","803100260","202","300403","1","113"
"2146014","803100260","203","300404","1","114"
"2146015","803100260","105","300405","0","102"
"2146016","803100260","202","300406","1","113"
"2146017","803100260","203","300407","1","114"
"2146018","803100260","105","300408","0","102"
"2146019","803100260","105","300409","0","102"
"2146020","803100260","105","300410","0","102"
"2146021","803100261","105","300411","0","102"
"2146022","803100261","202","300412","1","113"
"2146023","803100261","203","300413","1","114"
"2146024","803100261","105","300414","0","102"
"2146025","803100261","202","300415","1","113"
"2146026","803100261","203","300416","1","114"
"2146027","803100261","105","300417","0","102"
