84644a6ee08f19d77532893523ec6745a7932b29fd7211abedd39dd518c89677,1e4521ef2d2fa900bf758e80d4ecc75114e3503a99b59b2da0635bbdbb71ef43,9b3a3f3c727b48d86c2c2f20e96e4263ad9aec9c644020e6933b2944eee09853,612422afed69a7202f291c1699d8e010b47f59f43566c4ed630d584381066b6a,909196a8b3246ff392cfaf1655e6cd31c5e20fb57f1d9577e2f307d37e45ca74,7494f0616aa13579af29b466f81dce3da93cddc3c99de7e66dbb81750a5194a7
"211","1","803100263","2146041","212","3001"
"211","1","803100263","2146042","212","3002"
"211","1","803100263","2146043","212","3003"
"211","1","803100263","2146044","212","3004"
"213","1","803100272","2147041","212","3006"
"213","1","803100272","2147042","212","3007"
"202","1","803100253","2145039","313","30011"
"105","0","803100253","2145040","302","30012"
"204","1","803100256","2145069","311","30021"
"205","1","803100256","2145070","312","30022"
"212","1","803100259","2145099","310","30031"
"107","0","803100259","2145100","301","30032"
"110","0","803100262","2146039","307","30041"
"105","0","803100262","2146040","302","30042"
"203","1","803100267","2146081","314","30051"
"205","1","803100269","2147019","312","30061"
"106","0","803100269","2147020","303","30062"
"202","1","803100271","2147039","313","30071"
"212","1","803100271","2147040","310","30072"
"104","0","803100251","2145011","100","300101"
"104","0","803100251","2145012","100","300102"
"105","0","803100251","2145013","102","300103"
"104","0","803100251","2145014","100","300104"
"105","0","803100251","2145015","102","300105"
"106","0","803100251","2145016","103","300106"
"105","0","803100251","2145017","102","300107"
"106","0","803100251","2145018","103","300108"
"204","1","803100251","2145019","111","300109"
"104","0","803100251","2145020","100","300110"
"104","0","803100252","2145021","100","300111"
"105","0","803100252","2145022","102","300112"
"104","0","803100252","2145023","100","300113"
"105","0","803100252","2145024","102","300114"
"106","0","803100252","2145025","103","300115"
"105","0","803100252","2145026","102","300116"
"106","0","803100252","2145027","103","300117"
"204","1","803100252","2145028","111","300118"
"104","0","803100252","2145029","100","300119"
"104","0","803100252","2145030","100","300120"
"105","0","803100253","2145031","102","300121"
"104","0","803100253","2145032","100","300122"
"105","0","803100253","2145033","102","300123"
"208","1","803100253","2145034","112","300124"
"212","1","803100253","2145035","110","300125"
"104","0","803100253","2145036","100","300126"
"105","0","803100253","2145037","102","300127"
"106","0","803100253","2145038","103","300128"
"107","0","803100254","2145041","101","300201"
"107","0","803100254","2145042","101","300202"
"105","0","803100254","2145043","102","300203"
"106","0","803100254","2145044","103","300204"
"202","1","803100254","2145045","113","300205"
"203","1","803100254","2145046","114","300206"
"107","0","803100254","2145047","101","300207"
"202","1","803100254","2145048","113","300208"
"203","1","803100254","2145049","114","300209"
"107","0","803100254","2145050","101","300210"
"107","0","803100255","2145051","101","300211"
"105","0","803100255","2145052","102","300212"
"106","0","803100255","2145053","103","300213"
"202","1","803100255","2145054","113","300214"
"203","1","803100255","2145055","114","300215"
"107","0","803100255","2145056","101","300216"
"202","1","803100255","2145057","113","300217"
"203","1","803100255","2145058","114","300218"
"107","0","803100255","2145059","101","300219"
"107","0","803100255","2145060","101","300220"
"105","0","803100256","2145061","102","300221"
"106","0","803100256","2145062","103","300222"
"107","0","803100256","2145063","101","300223"
"208","1","803100256","2145064","112","300224"
"212","1","803100256","2145065","110","300225"
"105","0","803100256","2145066","102","300226"
"106","0","803100256","2145067","103","300227"
"107","0","803100256","2145068","101","300228"
"104","0","803100257","2145071","100","300301"
"107","0","803100257","2145072","101","300302"
"107","0","803100257","2145073","101","300303"
"202","1","803100257","2145074","113","300304"
"203","1","803100257","2145075","114","300305"
"104","0","803100257","2145076","100","300306"
