612422afed69a7202f291c1699d8e010b47f59f43566c4ed630d584381066b6a,1e4521ef2d2fa900bf758e80d4ecc75114e3503a99b59b2da0635bbdbb71ef43,84644a6ee08f19d77532893523ec6745a7932b29fd7211abedd39dd518c89677,909196a8b3246ff392cfaf1655e6cd31c5e20fb57f1d9577e2f307d37e45ca74,9b3a3f3c727b48d86c2c2f20e96e4263ad9aec9c644020e6933b2944eee09853,7494f0616aa13579af29b466f81dce3da93cddc3c99de7e66dbb81750a5194a7
"2146041","1","211","212","803100263","3001"
"2146042","1","211","212","803100263","3002"
"2146043","1","211","212","803100263","3003"
"2146044","1","211","212","803100263","3004"
"2147041","1","213","212","803100272","3006"
"2147042","1","213","212","803100272","3007"
"2145039","1","202","313","803100253","30011"
"2145040","0","105","302","803100253","30012"
"2145069","1","204","311","803100256","30021"
"2145070","1","205","312","803100256","30022"
"2145099","1","212","310","803100259","30031"
"2145100","0","107","301","803100259","30032"
"2146039","0","110","307","803100262","30041"
"2146040","0","105","302","803100262","30042"
"2146081","1","203","314","803100267","30051"
"2147019","1","205","312","803100269","30061"
"2147020","0","106","303","803100269","30062"
"2147039","1","202","313","803100271","30071"
"2147040","1","212","310","803100271","30072"
"2145011","0","104","100","803100251","300101"
"2145012","0","104","100","803100251","300102"
"2145013","0","105","102","803100251","300103"
"2145014","0","104","100","803100251","300104"
"2145015","0","105","102","803100251","300105"
"2145016","0","106","103","803100251","300106"
"2145017","0","105","102","803100251","300107"
"2145018","0","106","103","803100251","300108"
"2145019","1","204","111","803100251","300109"
"2145020","0","104","100","803100251","300110"
"2145021","0","104","100","803100252","300111"
"2145022","0","105","102","803100252","300112"
"2145023","0","104","100","803100252","300113"
"2145024","0","105","102","803100252","300114"
"2145025","0","106","103","803100252","300115"
"2145026","0","105","102","803100252","300116"
"2145027","0","106","103","803100252","300117"
"2145028","1","204","111","803100252","300118"
"2145029","0","104","100","803100252","300119"
"2145030","0","104","100","803100252","300120"
"2145031","0","105","102","803100253","300121"
"2145032","0","104","100","803100253","300122"
"2145033","0","105","102","803100253","300123"
"2145034","1","208","112","803100253","300124"
