6c961d24476bb8c42b0985fd378943a3924a7e0ada382a43e3a726ff0163f181,5ba5cd052cfe5c36b310a5b71d182625667717bdb1942172b6fd61bcf2780899,482de1e848a789d6bcbc73bfcd27ccd1a5d50f8848bd23b802b8d2c41ad40c2c,275277b7f8b5a94a29237e71cd22e17e8e66e64eb1cc88ffde4240a4fca086e2,f5711d549cd558b6becd4a6187093c33f7678cc4d8f7813cc7e86ae4ad91392b,5328206eacb24890d4415408ecadc7ab187ac29211ff59d240f347dd03425b9d,78d1b7141c30bdd01963dfe8b77e361456df69a958e8b54a0edbc9050f39ce53
"924070103","924070102","924070104","2407001","924070100","924070101","924070105"
"924070203","924070202","924070204","2407002","924070200","924070201","924070205"
"924070303","924070302","924070304","2407003","924070300","924070301","924070305"
"0","0","0","2407004","924071100","924071101","0"
"0","0","0","2407005","924071200","924071201","0"
"0","0","0","2407006","924071300","924071301","0"
"0","0","0","2407007","924071400","924071401","0"
"0","0","0","2407008","924072100","924072101","0"
"0","0","0","2407009","924072200","924072201","0"
"0","0","0","2407010","924072300","924072301","0"
"0","0","0","2407011","924072400","924072401","0"
"0","0","0","2407012","924073100","924073101","0"
"0","0","0","2407013","924073200","924073201","0"
"0","0","0","2407014","924073300","924073301","0"
"0","0","0","2407015","924073400","924073401","0"
"924080103","924080102","924080104","2408001","924080100","924080101","924080105"
"924080203","924080202","924080204","2408002","924080200","924080201","924080205"
"924080303","924080302","924080304","2408003","924080300","924080301","924080305"
"0","0","0","2408004","924081100","924081101","0"
"0","0","0","2408005","924081200","924081201","0"
"0","0","0","2408006","924081300","924081301","0"
"0","0","0","2408007","924081400","924081401","0"
"0","0","0","2408008","924082100","924082101","0"
"0","0","0","2408009","924082200","924082201","0"
"0","0","0","2408010","924082300","924082301","0"
"0","0","0","2408011","924082400","924082401","0"
"0","0","0","2408012","924083100","924083101","0"
"0","0","0","2408013","924083200","924083201","0"
"0","0","0","2408014","924083300","924083301","0"
"0","0","0","2408015","924083400","924083401","0"
"924090103","924090102","924090104","2409001","924090100","924090101","924090105"
"924090203","924090202","924090204","2409002","924090200","924090201","924090205"
"924090303","924090302","924090304","2409003","924090300","924090301","924090305"
"0","0","0","2409004","924091100","924091101","0"
"0","0","0","2409005","924091200","924091201","0"
"0","0","0","2409006","924091300","924091301","0"
"0","0","0","2409007","924091400","924091401","0"
"0","0","0","2409008","924092100","924092101","0"
"0","0","0","2409009","924092200","924092201","0"
"0","0","0","2409010","924092300","924092301","0"
"0","0","0","2409011","924092400","924092401","0"
"0","0","0","2409012","924093100","924093101","0"
"0","0","0","2409013","924093200","924093201","0"
"0","0","0","2409014","924093300","924093301","0"
"0","0","0","2409015","924093400","924093401","0"
"924100103","924100102","924100104","2410001","924100100","924100101","924100105"
"924100203","924100202","924100204","2410002","924100200","924100201","924100205"
"924100303","924100302","924100304","2410003","924100300","924100301","924100305"
"0","0","0","2410004","924101100","924101101","0"
"0","0","0","2410005","924101200","924101201","0"
"0","0","0","2410006","924101300","924101301","0"
"0","0","0","2410007","924101400","924101401","0"
"0","0","0","2410008","924102100","924102101","0"
"0","0","0","2410009","924102200","924102201","0"
"0","0","0","2410010","924102300","924102301","0"
