5ed0fa4f29b4dd613ac722ff347275f77fda5a545ba6e4693b08cf29ca68edc4,bfdbfb34a21d16b5f3854303add624c5522ccb0ad1e06cc30a1dd955e004b2a0,84d9b25b3c402d9628dfaa4767e90a88142ab1cddceca3a65d211915f095aa0c,7dc3311a0a5a0d5077b2cc6bb22f2db2a8091f4ce01375b3e1ee3aacdc27ca56,bdbd5d5d064a0e5310caf0f2d0a6164c66553a66bade40913b982708254fa121,c3524bda4af2c7a02fd516970d6d90ec0fe2be1c85fcb075c8c31a70f43d6a92,7e3fe4c924fc73a380cc44649b73707d946c743ab2a7d9845d8f9c7794f70e9b
"71004025","107601","討伐BOSS解放！\n還有{0}隻","1","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","10004","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]"
"71005025","108001","討伐BOSS解放！\n還有{0}隻","2","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","10005","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]"
"71007031","108201","討伐NORMAL BOSS解放！","3","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10007","[3C404E]討伐NORMAL BOSS解放！"
"71009031","108501","討伐NORMAL BOSS解放！","4","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10009","[3C404E]討伐NORMAL BOSS解放！"
"71010031","108901","討伐NORMAL BOSS解放！","5","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10010","[3C404E]討伐NORMAL BOSS解放！"
"71011031","109001","討伐NORMAL BOSS解放！","6","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10011","[3C404E]討伐NORMAL BOSS解放！"
"71013031","109301","討伐NORMAL BOSS解放！","7","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10013","[3C404E]討伐NORMAL BOSS解放！"
"71017031","109801","討伐NORMAL BOSS解放！","8","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10017","[3C404E]討伐NORMAL BOSS解放！"
"71019031","110101","討伐NORMAL BOSS解放！","9","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10019","[3C404E]討伐NORMAL BOSS解放！"
"72004021","107601","討伐NORMAL BOSS解放！","10","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20004","[3C404E]討伐NORMAL BOSS解放！"
"71021035","110501","討伐NORMAL BOSS解放！","11","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10021","[3C404E]討伐NORMAL BOSS解放！"
"72005021","108001","討伐NORMAL BOSS解放！","12","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20005","[3C404E]討伐NORMAL BOSS解放！"
