7e3fe4c924fc73a380cc44649b73707d946c743ab2a7d9845d8f9c7794f70e9b,5ed0fa4f29b4dd613ac722ff347275f77fda5a545ba6e4693b08cf29ca68edc4,bdbd5d5d064a0e5310caf0f2d0a6164c66553a66bade40913b982708254fa121,c3524bda4af2c7a02fd516970d6d90ec0fe2be1c85fcb075c8c31a70f43d6a92,bfdbfb34a21d16b5f3854303add624c5522ccb0ad1e06cc30a1dd955e004b2a0,84d9b25b3c402d9628dfaa4767e90a88142ab1cddceca3a65d211915f095aa0c,7dc3311a0a5a0d5077b2cc6bb22f2db2a8091f4ce01375b3e1ee3aacdc27ca56
"[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","71004025","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","10004","107601","討伐BOSS解放！\n還有{0}隻","1"
"[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","71005025","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","10005","108001","討伐BOSS解放！\n還有{0}隻","2"
"[3C404E]討伐NORMAL BOSS解放！","71007031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10007","108201","討伐NORMAL BOSS解放！","3"
"[3C404E]討伐NORMAL BOSS解放！","71009031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10009","108501","討伐NORMAL BOSS解放！","4"
"[3C404E]討伐NORMAL BOSS解放！","71010031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10010","108901","討伐NORMAL BOSS解放！","5"
"[3C404E]討伐NORMAL BOSS解放！","71011031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10011","109001","討伐NORMAL BOSS解放！","6"
"[3C404E]討伐NORMAL BOSS解放！","71013031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10013","109301","討伐NORMAL BOSS解放！","7"
"[3C404E]討伐NORMAL BOSS解放！","71017031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10017","109801","討伐NORMAL BOSS解放！","8"
"[3C404E]討伐NORMAL BOSS解放！","71019031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10019","110101","討伐NORMAL BOSS解放！","9"
"[3C404E]討伐NORMAL BOSS解放！","72004021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20004","107601","討伐NORMAL BOSS解放！","10"
"[3C404E]討伐NORMAL BOSS解放！","71021035","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10021","110501","討伐NORMAL BOSS解放！","11"
"[3C404E]討伐NORMAL BOSS解放！","72005021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20005","108001","討伐NORMAL BOSS解放！","12"
"[3C404E]討伐NORMAL BOSS解放！","71025031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10025","111201","討伐NORMAL BOSS解放！","13"
"[3C404E]討伐NORMAL BOSS解放！","71026031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10026","108201","討伐NORMAL BOSS解放！","15"
"[3C404E]討伐NORMAL BOSS解放！","71029031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10029","111601","討伐NORMAL BOSS解放！","16"
"[3C404E]討伐NORMAL BOSS解放！","71030031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10030","108501","討伐NORMAL BOSS解放！","17"
"[3C404E]討伐NORMAL BOSS解放！","71031031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10031","112101","討伐NORMAL BOSS解放！","18"
"[3C404E]討伐NORMAL BOSS解放！","71032031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10032","108901","討伐NORMAL BOSS解放！","19"
"[3C404E]討伐NORMAL BOSS解放！","71033031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10033","112301","討伐NORMAL BOSS解放！","20"
"[3C404E]討伐NORMAL BOSS解放！","71035031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10035","112601","討伐NORMAL BOSS解放！","21"
"[3C404E]討伐NORMAL BOSS解放！","71034031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10034","109001","討伐NORMAL BOSS解放！","22"
"[3C404E]討伐NORMAL BOSS解放！","71039031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10039","109301","討伐NORMAL BOSS解放！","24"
"[3C404E]討伐NORMAL BOSS解放！","71042031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10042","113001","討伐NORMAL BOSS解放！","25"
"[3C404E]討伐NORMAL BOSS解放！","71043031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10043","110101","討伐NORMAL BOSS解放！","26"
"[3C404E]討伐NORMAL BOSS解放！","71044031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10044","113201","討伐NORMAL BOSS解放！","27"
"[3C404E]討伐NORMAL BOSS解放！","71046031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10046","113501","討伐NORMAL BOSS解放！","28"
"[3C404E]討伐NORMAL BOSS解放！","71045035","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10045","110501","討伐NORMAL BOSS解放！","29"
"[3C404E]討伐NORMAL BOSS解放！","71049031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10049","111201","討伐NORMAL BOSS解放！","30"
"[3C404E]討伐NORMAL BOSS解放！","71050031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10050","114101","討伐NORMAL BOSS解放！","31"
"[3C404E]討伐NORMAL BOSS解放！","71053031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10053","109801","討伐NORMAL BOSS解放！","32"
"[3C404E]討伐NORMAL BOSS解放！","71054033","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10054","114601","討伐NORMAL BOSS解放！","33"
"[3C404E]討伐NORMAL BOSS解放！","71055031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10055","111601","討伐NORMAL BOSS解放！","34"
"[3C404E]討伐NORMAL BOSS解放！","71056032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10056","114701","討伐NORMAL BOSS解放！","35"
"[3C404E]討伐NORMAL BOSS解放！","71057031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10057","112101","討伐NORMAL BOSS解放！","36"
"[3C404E]討伐NORMAL BOSS解放！","71058032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10058","115601","討伐NORMAL BOSS解放！","37"
"[3C404E]討伐NORMAL BOSS解放！","71060031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10060","112301","討伐NORMAL BOSS解放！","38"
"[3C404E]討伐NORMAL BOSS解放！","71061032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10061","115801","討伐NORMAL BOSS解放！","39"
"[3C404E]討伐NORMAL BOSS解放！","71062031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10062","112601","討伐NORMAL BOSS解放！","40"
"[3C404E]討伐NORMAL BOSS解放！","71068032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10068","116801","討伐NORMAL BOSS解放！","41"
"[3C404E]討伐NORMAL BOSS解放！","71069031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10069","113001","討伐NORMAL BOSS解放！","42"
"[3C404E]討伐NORMAL BOSS解放！","71071031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10071","113201","討伐NORMAL BOSS解放！","43"
