bdbd5d5d064a0e5310caf0f2d0a6164c66553a66bade40913b982708254fa121,7e3fe4c924fc73a380cc44649b73707d946c743ab2a7d9845d8f9c7794f70e9b,c3524bda4af2c7a02fd516970d6d90ec0fe2be1c85fcb075c8c31a70f43d6a92,84d9b25b3c402d9628dfaa4767e90a88142ab1cddceca3a65d211915f095aa0c,bfdbfb34a21d16b5f3854303add624c5522ccb0ad1e06cc30a1dd955e004b2a0,5ed0fa4f29b4dd613ac722ff347275f77fda5a545ba6e4693b08cf29ca68edc4,7dc3311a0a5a0d5077b2cc6bb22f2db2a8091f4ce01375b3e1ee3aacdc27ca56
"[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","10004","討伐BOSS解放！\n還有{0}隻","107601","71004025","1"
"[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","10005","討伐BOSS解放！\n還有{0}隻","108001","71005025","2"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","10007","討伐NORMAL BOSS解放！","108201","71007031","3"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","10009","討伐NORMAL BOSS解放！","108501","71009031","4"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","10010","討伐NORMAL BOSS解放！","108901","71010031","5"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","10011","討伐NORMAL BOSS解放！","109001","71011031","6"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","10013","討伐NORMAL BOSS解放！","109301","71013031","7"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","10017","討伐NORMAL BOSS解放！","109801","71017031","8"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","10019","討伐NORMAL BOSS解放！","110101","71019031","9"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","20004","討伐NORMAL BOSS解放！","107601","72004021","10"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","10021","討伐NORMAL BOSS解放！","110501","71021035","11"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","20005","討伐NORMAL BOSS解放！","108001","72005021","12"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","10025","討伐NORMAL BOSS解放！","111201","71025031","13"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","10026","討伐NORMAL BOSS解放！","108201","71026031","15"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","10029","討伐NORMAL BOSS解放！","111601","71029031","16"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","10030","討伐NORMAL BOSS解放！","108501","71030031","17"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","10031","討伐NORMAL BOSS解放！","112101","71031031","18"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","10032","討伐NORMAL BOSS解放！","108901","71032031","19"
