84d9b25b3c402d9628dfaa4767e90a88142ab1cddceca3a65d211915f095aa0c,7e3fe4c924fc73a380cc44649b73707d946c743ab2a7d9845d8f9c7794f70e9b,c3524bda4af2c7a02fd516970d6d90ec0fe2be1c85fcb075c8c31a70f43d6a92,7dc3311a0a5a0d5077b2cc6bb22f2db2a8091f4ce01375b3e1ee3aacdc27ca56,5ed0fa4f29b4dd613ac722ff347275f77fda5a545ba6e4693b08cf29ca68edc4,bfdbfb34a21d16b5f3854303add624c5522ccb0ad1e06cc30a1dd955e004b2a0,bdbd5d5d064a0e5310caf0f2d0a6164c66553a66bade40913b982708254fa121
"討伐BOSS解放！\n還有{0}隻","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","10004","1","71004025","107601","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]"
"討伐BOSS解放！\n還有{0}隻","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","10005","2","71005025","108001","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10007","3","71007031","108201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10009","4","71009031","108501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10010","5","71010031","108901","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10011","6","71011031","109001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10013","7","71013031","109301","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10017","8","71017031","109801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10019","9","71019031","110101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","20004","10","72004021","107601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10021","11","71021035","110501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","20005","12","72005021","108001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10025","13","71025031","111201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10026","15","71026031","108201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10029","16","71029031","111601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10030","17","71030031","108501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10031","18","71031031","112101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10032","19","71032031","108901","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10033","20","71033031","112301","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10035","21","71035031","112601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10034","22","71034031","109001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10039","24","71039031","109301","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10042","25","71042031","113001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10043","26","71043031","110101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10044","27","71044031","113201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10046","28","71046031","113501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10045","29","71045035","110501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10049","30","71049031","111201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10050","31","71050031","114101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10053","32","71053031","109801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10054","33","71054033","114601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10055","34","71055031","111601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10056","35","71056032","114701","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10057","36","71057031","112101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10058","37","71058032","115601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10060","38","71060031","112301","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10061","39","71061032","115801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10062","40","71062031","112601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10068","41","71068032","116801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10069","42","71069031","113001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10071","43","71071031","113201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10072","44","71072032","117401","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10073","45","71073031","113501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10076","46","71076032","117801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10077","47","71077031","114101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10080","48","71080032","119201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10081","49","71081033","114601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10082","50","71082032","120801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10083","51","71083032","114701","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10085","52","71085032","121201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10086","53","71086032","115601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10089","54","71089032","115801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10094","55","71094032","122101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10095","56","71095032","116801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10096","57","71096032","122401","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10098","58","71098032","122801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10099","59","71099032","117401","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10102","60","71102032","123501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10103","61","71103032","117801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10106","62","71106032","124101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10107","63","71107032","119201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10108","64","71108032","124701","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10109","65","71109032","120801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10110","66","71110032","124901","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10113","67","71113032","121201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10118","68","71118032","125701","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10121","69","71121032","122101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10122","70","71122032","126701","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10123","71","71123032","122401","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10124","72","71124032","127001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10125","73","71125032","122801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10129","74","71129032","123501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10134","75","71134032","128301","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10133","76","71133032","124101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10135","77","71135032","124701","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10136","78","71136032","128801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10138","79","71138032","124901","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10145","80","71145032","125701","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10152","82","71152032","131901","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10149","83","71149032","126701","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10151","84","71151032","127001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10153","85","71153031","109801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
