7169bc9167cf9ae35e60bba8a78498686728dd211046220fa5a1af8d3d511e83,5e8b3b31bee866ed7a92aa3ddcfd9d29dd1a2918137b26916083dbaea4af00ab,48a090cf69fc9cf30b6beaa363e4c5f02de7edc50291bccbeecb6966260cc210,f05cd18153a2deee27055eb67f2b9ef8d041bfafacb61d9e266d7f7cc2b834a0,088f8ec2565645a5b2cc953596fe380fa61d3322cdeee65fb680bbfeb04e78da,856370618b5edc05341cc17cd1b7db6d9a155e6353243cd867a34478a15c5ae8,f95475c89cb630c6f3f1e7b460e930f10f822b4e294dbd461d3fd5b22325c984,a96688a877d802a45d73f70bc7ddce97a35a191fe8a4771052a8ac2e60380a93
"2015/12/17 15:00:00","11001","1.朱諾平原","bgm_M61","2030/12/17 14:59:59","1.朱諾平原","101","bgm_M61"
"2015/12/17 15:00:00","11002","2.帕拉斯高原","bgm_M61_02","2030/12/17 14:59:59","2.帕拉斯高原","101","bgm_M61"
"2015/12/17 15:00:00","11003","3.赫柏丘陵","bgm_M61_03","2030/12/17 14:59:59","3.赫柏丘陵","101","bgm_M61"
"2015/12/17 15:00:00","11004","4.維斯塔溪谷","bgm_M61_04","2030/12/17 14:59:59","4.維斯塔溪谷","101","bgm_M61"
"2015/12/17 15:00:00","11005","5.刻瑞斯森林","bgm_M62_01","2030/12/17 14:59:59","5.刻瑞斯森林","101","bgm_M62"
"2015/12/17 15:00:00","11006","6.佛洛拉湖畔","bgm_M62_02","2030/12/17 14:59:59","6.佛洛拉湖畔","101","bgm_M62"
"2015/12/17 15:00:00","11007","7.墨提斯大瀑布","bgm_M62_03","2030/12/17 14:59:59","7.墨提斯大瀑布","101","bgm_M62"
"2015/12/17 15:00:00","11008","8.伊麗絲樹海","bgm_M42_02","2030/12/17 14:59:59","8.伊麗絲樹海","101","bgm_M42"
"2015/12/17 15:00:00","11009","9.弗麗嘉雪原","bgm_M58","2030/12/17 14:59:59","9.弗麗嘉雪原","101","bgm_M58"
"2018/10/05 16:00:00","11010","10.洛麗泰海岸","bgm_M101","2030/12/17 14:59:59","10.洛麗泰海岸","101","bgm_M101"
"2018/11/07 16:00:00","11011","11.蓋奴亞荒漠","bgm_M93","2030/12/17 14:59:59","11.蓋奴亞荒漠","101","bgm_M93"
"2018/12/07 16:00:00","11012","12.波諾尼亞砂丘","bgm_M94","2030/12/17 14:59:59","12.波諾尼亞砂丘","101","bgm_M94"
"2019/01/03 16:00:00","11013","13.朵羅西亞溼地","bgm_M118","2030/12/17 14:59:59","13.朵羅西亞濕地","101","bgm_M118"
"2019/01/30 16:00:00","11014","14.尤金尼亞熱地","bgm_M95","2030/12/17 14:59:59","14.尤金尼亞熱地","101","bgm_M95"
"2019/02/18 16:00:00","11015","15.塔利亞火山","bgm_M96","2030/12/17 14:59:59","15.塔利亞火山","101","bgm_M96"
"2019/03/21 16:00:00","11016","16.泰美斯銀嶺","bgm_M140","2030/12/17 14:59:59","16.泰美斯銀嶺","101","bgm_M140"
"2015/12/17 15:00:00","11017","17.菲得斯冰原","bgm_M141","2030/12/17 14:59:59","17.菲得斯冰原","101","bgm_M141"
"2015/12/17 15:00:00","11018","18.法艾頓草原","bgm_M179","2030/12/17 14:59:59","18.法艾頓\n　　　　　草原‧北部","102","bgm_M179"
"2019/06/17 16:00:00","11019","19.法艾頓草原‧南部","bgm_M179","2030/12/17 14:59:59","19.法艾頓\n　　　　　草原‧南部","102","bgm_M179"
"2019/08/15 16:00:00","11020","20.卡斯塔利亞樹林‧西部","bgm_M180","2030/12/17 14:59:59","20.卡斯塔利亞\n　　　　　樹林‧西部","102","bgm_M180"
"2019/08/15 16:00:00","11021","21.卡斯塔利亞樹林‧東部","bgm_M180","2030/12/17 14:59:59","21.卡斯塔利亞\n　　　　　樹林‧東部","102","bgm_M180"
"2019/09/17 16:00:00","11022","22.馬提爾德岩峰‧南部","bgm_M232","2030/12/17 14:59:59","22.馬提爾德\n　　　　　岩峰‧南部","102","bgm_M232"
"2019/09/17 16:00:00","11023","23.馬提爾德岩峰‧北部","bgm_M232","2030/12/17 14:59:59","23.馬提爾德\n　　　　　岩峰‧北部","102","bgm_M232"
"2019/10/15 16:00:00","11024","24.雷蒂烏斯群峰‧西麓","bgm_M233","2030/12/17 14:59:59","24.雷蒂烏斯\n　　　　　群峰‧西麓","102","bgm_M233"
"2019/11/15 16:00:00","11025","25.雷蒂烏斯群峰‧東麓","bgm_M233","2030/12/17 14:59:59","25.雷蒂烏斯\n　　　　　群峰‧東麓","102","bgm_M233"
"2019/12/13 16:00:00","11026","26.佩特羅大森林‧西部","bgm_M260","2030/12/17 14:59:59","26.佩特羅大森林‧西部","102","bgm_M260"
"2020/01/10 16:00:00","11027","27.佩特羅大森林‧東部","bgm_M260","2030/12/17 14:59:59","27.佩特羅大森林‧東部","102","bgm_M260"
