7169bc9167cf9ae35e60bba8a78498686728dd211046220fa5a1af8d3d511e83,088f8ec2565645a5b2cc953596fe380fa61d3322cdeee65fb680bbfeb04e78da,f05cd18153a2deee27055eb67f2b9ef8d041bfafacb61d9e266d7f7cc2b834a0,5e8b3b31bee866ed7a92aa3ddcfd9d29dd1a2918137b26916083dbaea4af00ab,f95475c89cb630c6f3f1e7b460e930f10f822b4e294dbd461d3fd5b22325c984,a96688a877d802a45d73f70bc7ddce97a35a191fe8a4771052a8ac2e60380a93,856370618b5edc05341cc17cd1b7db6d9a155e6353243cd867a34478a15c5ae8,48a090cf69fc9cf30b6beaa363e4c5f02de7edc50291bccbeecb6966260cc210
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M61","11001","101","bgm_M61","1.朱諾平原","1.朱諾平原"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M61_02","11002","101","bgm_M61","2.帕拉斯高原","2.帕拉斯高原"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M61_03","11003","101","bgm_M61","3.赫柏丘陵","3.赫柏丘陵"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M61_04","11004","101","bgm_M61","4.維斯塔溪谷","4.維斯塔溪谷"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M62_01","11005","101","bgm_M62","5.刻瑞斯森林","5.刻瑞斯森林"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M62_02","11006","101","bgm_M62","6.佛洛拉湖畔","6.佛洛拉湖畔"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M62_03","11007","101","bgm_M62","7.墨提斯大瀑布","7.墨提斯大瀑布"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M42_02","11008","101","bgm_M42","8.伊麗絲樹海","8.伊麗絲樹海"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M58","11009","101","bgm_M58","9.弗麗嘉雪原","9.弗麗嘉雪原"
"2018/10/05 16:00:00","2030/12/17 14:59:59","bgm_M101","11010","101","bgm_M101","10.洛麗泰海岸","10.洛麗泰海岸"
"2018/11/07 16:00:00","2030/12/17 14:59:59","bgm_M93","11011","101","bgm_M93","11.蓋奴亞荒漠","11.蓋奴亞荒漠"
"2018/12/07 16:00:00","2030/12/17 14:59:59","bgm_M94","11012","101","bgm_M94","12.波諾尼亞砂丘","12.波諾尼亞砂丘"
"2019/01/03 16:00:00","2030/12/17 14:59:59","bgm_M118","11013","101","bgm_M118","13.朵羅西亞濕地","13.朵羅西亞溼地"
"2019/01/30 16:00:00","2030/12/17 14:59:59","bgm_M95","11014","101","bgm_M95","14.尤金尼亞熱地","14.尤金尼亞熱地"
"2019/02/18 16:00:00","2030/12/17 14:59:59","bgm_M96","11015","101","bgm_M96","15.塔利亞火山","15.塔利亞火山"
"2019/03/21 16:00:00","2030/12/17 14:59:59","bgm_M140","11016","101","bgm_M140","16.泰美斯銀嶺","16.泰美斯銀嶺"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M141","11017","101","bgm_M141","17.菲得斯冰原","17.菲得斯冰原"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M179","11018","102","bgm_M179","18.法艾頓\n　　　　　草原‧北部","18.法艾頓草原"
"2019/06/17 16:00:00","2030/12/17 14:59:59","bgm_M179","11019","102","bgm_M179","19.法艾頓\n　　　　　草原‧南部","19.法艾頓草原‧南部"
"2019/08/15 16:00:00","2030/12/17 14:59:59","bgm_M180","11020","102","bgm_M180","20.卡斯塔利亞\n　　　　　樹林‧西部","20.卡斯塔利亞樹林‧西部"
"2019/08/15 16:00:00","2030/12/17 14:59:59","bgm_M180","11021","102","bgm_M180","21.卡斯塔利亞\n　　　　　樹林‧東部","21.卡斯塔利亞樹林‧東部"
"2019/09/17 16:00:00","2030/12/17 14:59:59","bgm_M232","11022","102","bgm_M232","22.馬提爾德\n　　　　　岩峰‧南部","22.馬提爾德岩峰‧南部"
"2019/09/17 16:00:00","2030/12/17 14:59:59","bgm_M232","11023","102","bgm_M232","23.馬提爾德\n　　　　　岩峰‧北部","23.馬提爾德岩峰‧北部"
"2019/10/15 16:00:00","2030/12/17 14:59:59","bgm_M233","11024","102","bgm_M233","24.雷蒂烏斯\n　　　　　群峰‧西麓","24.雷蒂烏斯群峰‧西麓"
"2019/11/15 16:00:00","2030/12/17 14:59:59","bgm_M233","11025","102","bgm_M233","25.雷蒂烏斯\n　　　　　群峰‧東麓","25.雷蒂烏斯群峰‧東麓"
