088f8ec2565645a5b2cc953596fe380fa61d3322cdeee65fb680bbfeb04e78da,a96688a877d802a45d73f70bc7ddce97a35a191fe8a4771052a8ac2e60380a93,7169bc9167cf9ae35e60bba8a78498686728dd211046220fa5a1af8d3d511e83,f05cd18153a2deee27055eb67f2b9ef8d041bfafacb61d9e266d7f7cc2b834a0,f95475c89cb630c6f3f1e7b460e930f10f822b4e294dbd461d3fd5b22325c984,48a090cf69fc9cf30b6beaa363e4c5f02de7edc50291bccbeecb6966260cc210,856370618b5edc05341cc17cd1b7db6d9a155e6353243cd867a34478a15c5ae8,5e8b3b31bee866ed7a92aa3ddcfd9d29dd1a2918137b26916083dbaea4af00ab
"2030/12/17 14:59:59","bgm_M61","2015/12/17 15:00:00","bgm_M61","101","1.朱諾平原","1.朱諾平原","11001"
"2030/12/17 14:59:59","bgm_M61","2015/12/17 15:00:00","bgm_M61_02","101","2.帕拉斯高原","2.帕拉斯高原","11002"
"2030/12/17 14:59:59","bgm_M61","2015/12/17 15:00:00","bgm_M61_03","101","3.赫柏丘陵","3.赫柏丘陵","11003"
"2030/12/17 14:59:59","bgm_M61","2015/12/17 15:00:00","bgm_M61_04","101","4.維斯塔溪谷","4.維斯塔溪谷","11004"
"2030/12/17 14:59:59","bgm_M62","2015/12/17 15:00:00","bgm_M62_01","101","5.刻瑞斯森林","5.刻瑞斯森林","11005"
"2030/12/17 14:59:59","bgm_M62","2015/12/17 15:00:00","bgm_M62_02","101","6.佛洛拉湖畔","6.佛洛拉湖畔","11006"
"2030/12/17 14:59:59","bgm_M62","2015/12/17 15:00:00","bgm_M62_03","101","7.墨提斯大瀑布","7.墨提斯大瀑布","11007"
"2030/12/17 14:59:59","bgm_M42","2015/12/17 15:00:00","bgm_M42_02","101","8.伊麗絲樹海","8.伊麗絲樹海","11008"
"2030/12/17 14:59:59","bgm_M58","2015/12/17 15:00:00","bgm_M58","101","9.弗麗嘉雪原","9.弗麗嘉雪原","11009"
"2030/12/17 14:59:59","bgm_M101","2018/10/05 16:00:00","bgm_M101","101","10.洛麗泰海岸","10.洛麗泰海岸","11010"
"2030/12/17 14:59:59","bgm_M93","2018/11/07 16:00:00","bgm_M93","101","11.蓋奴亞荒漠","11.蓋奴亞荒漠","11011"
"2030/12/17 14:59:59","bgm_M94","2018/12/07 16:00:00","bgm_M94","101","12.波諾尼亞砂丘","12.波諾尼亞砂丘","11012"
"2030/12/17 14:59:59","bgm_M118","2019/01/03 16:00:00","bgm_M118","101","13.朵羅西亞溼地","13.朵羅西亞濕地","11013"
"2030/12/17 14:59:59","bgm_M95","2019/01/30 16:00:00","bgm_M95","101","14.尤金尼亞熱地","14.尤金尼亞熱地","11014"
"2030/12/17 14:59:59","bgm_M96","2019/02/18 16:00:00","bgm_M96","101","15.塔利亞火山","15.塔利亞火山","11015"
"2030/12/17 14:59:59","bgm_M140","2019/03/21 16:00:00","bgm_M140","101","16.泰美斯銀嶺","16.泰美斯銀嶺","11016"
"2030/12/17 14:59:59","bgm_M141","2015/12/17 15:00:00","bgm_M141","101","17.菲得斯冰原","17.菲得斯冰原","11017"
"2030/12/17 14:59:59","bgm_M179","2015/12/17 15:00:00","bgm_M179","102","18.法艾頓草原","18.法艾頓\n　　　　　草原‧北部","11018"
"2030/12/17 14:59:59","bgm_M179","2019/06/17 16:00:00","bgm_M179","102","19.法艾頓草原‧南部","19.法艾頓\n　　　　　草原‧南部","11019"
"2030/12/17 14:59:59","bgm_M180","2019/08/15 16:00:00","bgm_M180","102","20.卡斯塔利亞樹林‧西部","20.卡斯塔利亞\n　　　　　樹林‧西部","11020"
"2030/12/17 14:59:59","bgm_M180","2019/08/15 16:00:00","bgm_M180","102","21.卡斯塔利亞樹林‧東部","21.卡斯塔利亞\n　　　　　樹林‧東部","11021"
"2030/12/17 14:59:59","bgm_M232","2019/09/17 16:00:00","bgm_M232","102","22.馬提爾德岩峰‧南部","22.馬提爾德\n　　　　　岩峰‧南部","11022"
"2030/12/17 14:59:59","bgm_M232","2019/09/17 16:00:00","bgm_M232","102","23.馬提爾德岩峰‧北部","23.馬提爾德\n　　　　　岩峰‧北部","11023"
"2030/12/17 14:59:59","bgm_M233","2019/10/15 16:00:00","bgm_M233","102","24.雷蒂烏斯群峰‧西麓","24.雷蒂烏斯\n　　　　　群峰‧西麓","11024"
"2030/12/17 14:59:59","bgm_M233","2019/11/15 16:00:00","bgm_M233","102","25.雷蒂烏斯群峰‧東麓","25.雷蒂烏斯\n　　　　　群峰‧東麓","11025"
"2030/12/17 14:59:59","bgm_M260","2019/12/13 16:00:00","bgm_M260","102","26.佩特羅大森林‧西部","26.佩特羅大森林‧西部","11026"
"2030/12/17 14:59:59","bgm_M260","2020/01/10 16:00:00","bgm_M260","102","27.佩特羅大森林‧東部","27.佩特羅大森林‧東部","11027"
"2030/12/17 14:59:59","bgm_M278","2020/02/14 16:00:00","bgm_M278_E28","102","28.迪茲塔爾河蝕岸‧北部","28.迪茲塔爾河\n　　　　　蝕岸‧北部","11028"
"2030/12/17 14:59:59","bgm_M278","2020/03/13 16:00:00","bgm_M278_E29","102","29.迪茲塔爾河蝕岸‧南部","29.迪茲塔爾河\n　　　　　蝕岸‧南部","11029"
"2030/12/17 14:59:59","bgm_M293","2020/04/14 16:00:00","bgm_M293","102","30.弗泰拉斷崖‧北部","30.弗泰拉斷崖‧北部","11030"
"2030/12/17 14:59:59","bgm_M293","2020/05/15 16:00:00","bgm_M293","102","31.弗泰拉斷崖‧南部","31.弗泰拉斷崖‧南部","11031"
"2030/12/17 14:59:59","bgm_M339","2020/06/15 16:00:00","bgm_M339","102","32.法斯奇亞森林‧南部","32.法斯奇亞\n　　　　　　森林‧南部","11032"
"2030/12/17 14:59:59","bgm_M339","2020/07/13 16:00:00","bgm_M339","102","33.法斯奇亞森林‧東部","33.法斯奇亞\n　　　　　　森林‧東部","11033"
"2030/12/17 14:59:59","bgm_M374","2020/08/17 16:00:00","bgm_M374","102","34.迪克斯提亞岩崖‧西壁","34.迪克斯提亞\n　　　　　岩崖‧西壁","11034"
"2030/12/17 14:59:59","bgm_M374","2020/09/14 16:00:00","bgm_M374","102","35.迪克斯提亞岩崖‧東壁","35.迪克斯提亞\n　　　　　岩崖‧東壁","11035"
"2030/12/17 14:59:59","bgm_M392","2020/11/13 16:00:00","bgm_M392","102","36.維娜湖畔道‧南部","36.維娜\n　　　　　湖畔道‧南部","11036"
"2030/12/17 14:59:59","bgm_M392","2020/12/14 16:00:00","bgm_M392","102","37.維娜湖畔道‧北部","37.維娜\n　　　　　湖畔道‧北部","11037"
"2030/12/17 14:59:59","bgm_M411","2021/01/15 16:00:00","bgm_M411","102","38.拉圖斯斷崖‧南部","38.拉圖斯\n　　　　　斷崖‧南部","11038"
"2030/12/17 14:59:59","bgm_M411","2021/02/09 16:00:00","bgm_M411","102","39.拉圖斯斷崖‧北部","39.拉圖斯\n　　　　　斷崖‧北部","11039"
"2030/12/17 14:59:59","bgm_M411","2021/03/15 16:00:00","bgm_M411_E40","102","40.斯卡普山系‧西麓","40.斯卡普\n　　　　　山系‧西麓","11040"
"2030/12/17 14:59:59","bgm_M411","2021/04/16 16:00:00","bgm_M411_E40","102","41.斯卡普山系‧東麓","41.斯卡普\n　　　　　山系‧東麓","11041"
"2030/12/17 14:59:59","bgm_M411","2021/05/17 16:00:00","bgm_M411_E40","102","42.佩克托斯冰峰‧西壁","42.佩克托斯\n　　　　　冰峰‧西壁","11042"
"2030/12/17 14:59:59","bgm_M411","2021/06/16 16:00:00","bgm_M411_E40","102","43.佩克托斯冰峰‧東壁","43.佩克托斯\n　　　　　冰峰‧東壁","11043"
"2030/12/17 14:59:59","bgm_M411","2021/07/16 16:00:00","bgm_M411_E40","102","44.斯夸瑪冰脈‧西壁","44.斯夸瑪\n　　　　　冰脈‧西壁","11044"
"2030/12/17 14:59:59","bgm_M411","2021/08/17 16:00:00","bgm_M411_E40","102","45.斯夸瑪冰脈‧東壁","45.斯夸瑪\n　　　　　冰脈‧東壁","11045"
"2030/12/17 14:59:59","bgm_M483","2021/09/16 16:00:00","bgm_M483_E46","102","46.拉泰里山脈‧崖上","46.拉泰里\n　　　　　山脈‧崖上","11046"
"2030/12/17 14:59:59","bgm_M483","2021/10/15 16:00:00","bgm_M483_E46","102","47.拉泰里山脈‧崖下","47.拉泰里\n　　　　　山脈‧崖下","11047"
"2030/12/17 14:59:59","bgm_M483","2021/11/15 16:00:00","bgm_M483_E46","102","48.埃斯塔荒野‧南部","48.埃斯塔\n　　　　　荒野‧南部","11048"
"2030/12/17 14:59:59","bgm_M483","2021/12/15 16:00:00","bgm_M483_E46","102","49.埃斯塔荒野‧北部","49.埃斯塔\n　　　　　荒野‧北部","11049"
"2030/12/17 14:59:59","bgm_M483","2015/12/17 15:00:00","bgm_M483_E50","102","50.涅羅礁岩‧西部","50.涅羅\n　　　　　礁岩‧西部","11050"
"2030/12/17 14:59:59","bgm_M483","2015/12/17 15:00:00","bgm_M483_E50","102","51.涅羅礁岩‧東部","51.涅羅\n　　　　　礁岩‧東部","11051"
"2030/12/17 14:59:59","bgm_M483","2015/12/17 15:00:00","bgm_M483_E50","102","52.皮尼翁沿岸堤‧西岸","52.皮尼翁\n　　　　　沿岸堤‧西岸","11052"
"2030/12/17 14:59:59","bgm_M483","2015/12/17 15:00:00","bgm_M483_E50","102","53.皮尼翁沿岸堤‧東岸","53.皮尼翁\n　　　　　沿岸堤‧東岸","11053"
"2030/12/17 14:59:59","bgm_M483","2015/12/17 15:00:00","bgm_M483_E50","102","54.托塔提斯沙岸‧西部","54.托塔提斯沙岸\n　　　　　西部","11054"
"2030/12/17 14:59:59","bgm_M483","2022/06/15 16:00:00","bgm_M483_E50","102","55.托塔提斯沙岸‧東部","55.托塔提斯沙岸\n　　　　　東部","11055"
"2030/12/17 14:59:59","bgm_M483","2022/07/15 16:00:00","bgm_M483_E50","102","56.歐呂克斯沙島‧北部","56.歐呂克斯沙島\n　　　　　北部","11056"
"2030/12/17 14:59:59","bgm_M571","2022/08/15 16:00:00","bgm_M571","102","57.歐呂克斯沙島‧南部","57.歐呂克斯沙島\n　　　　　南部","11057"
"2030/12/17 14:59:59","bgm_M599A","2022/09/15 16:00:00","bgm_M599A","102","58.克魯斯密林‧東部","58.克魯斯\n　　　　　密林‧東部","11058"
"2030/12/17 14:59:59","bgm_M599A","2022/11/15 16:00:00","bgm_M599A","102","59.克魯斯密林‧西部","59.克魯斯\n　　　　　密林‧西部","11059"
"2030/12/17 14:59:59","bgm_M599A","2023/01/16 16:00:00","bgm_M599A","102","60.考達海灘‧北部","60.考達\n　　　　　海灘‧北部","11060"
"2030/12/17 14:59:59","bgm_M599A","2023/03/15 16:00:00","bgm_M599A","102","61.考達海灘‧南部","61.考達\n　　　　　海灘‧南部","11061"
"2030/12/17 14:59:59","bgm_M599A","2023/05/15 16:00:00","bgm_M599A","102","62.普洛庇那海角","62.普洛庇那海角","11062"
"2030/12/17 14:59:59","bgm_MC001","2023/07/14 16:00:00","bgm_MC001","103","63.阿帕雷尤街道‧西側","63.阿帕雷尤\n　　　　　街道‧西側","11063"
"2030/12/17 14:59:59","bgm_MC001","2023/09/15 16:00:00","bgm_MC001","103","64.阿帕雷尤街道‧東側","64.阿帕雷尤\n　　　　　街道‧東側","11064"
"2030/12/17 14:59:59","bgm_MC001","2023/11/15 16:00:00","bgm_MC001","103","65.芭菲之城　城鎮","65.芭菲之城\n　　　　　　城鎮","11065"
"2030/12/17 14:59:59","bgm_MC001","2015/12/17 15:00:00","bgm_MC001","103","66.拉摩利爾平原","66.拉摩利爾平原","11066"
"2030/12/17 14:59:59","bgm_MC079","2015/12/17 15:00:00","bgm_MC079","104","67.渦炎密林","67.渦炎密林","11067"
