cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab,ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f,37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e
"idle_normal","-103","5","1","1","1","-216","1","1.4","100","1001"
"","1","31","","13","1","-140","13","0","-57","1002"
"","1","31","","14","1","-140","14","0","-57","1003"
"","","91","","0","1","","0","","","1004"
"","1","3","0","top_luis_arm_crossed_in","1","top_luis_arm_crossed_idle","1","0.2","0","1005"
"","","93","","0","1","","4","","","1006"
"","1","3","0","top_luis_approach_in","1","top_luis_approach_idle","1","0.2","0","1007"
"","","93","","0","1","","3.5","","","1008"
"","","3","","top_luis_thinking","1","","1","0.2","1","1009"
"","","93","","0","1","","3.5","","","1010"
"","","3","","top_luis_walk_think","1","","1","0.2","1","1011"
"","0","2","","-495","1","2","1","","-103","1012"
"","","93","","0","1","","2","","","1013"
"","","4","","0","1","","1","","","1014"
"","0","2","","-216","1","2","1","","-103","1015"
"","","93","","0","1","","2","","","1016"
"","","3","","top_luis_notice","1","","1","0","1","1017"
"","","93","","0","1","","1","","","1018"
"","","3","","top_luis_walk_jog","1","","1","0.2","1","1019"
"","0","2","","-100","1","0.5","1","","-130","1020"
"","","93","","0","1","","0.5","","","1021"
"","","4","","1","1","","1","","","1022"
"","1","3","0","top_luis_sit_in","1","top_luis_sit_idle","1","0.2","0","1023"
"","","93","","0","1","","0.1","","","1024"
"","0","2","","-57","1","0.4","1","","-140","1025"
"","","93","","0","1","","1","","","1026"
"","","3","","top_luis_experiment_failer_in","1","","1","0.2","0","1027"
"","","93","","0","1","","2.3","","","1028"
"","","3","","top_luis_experiment_failer_mix","1","","1","0.1","0","1029"
"","","93","","0","1","","2.7","","","1030"
"","","32","","1","1","","13","","","1031"
"","","3","","top_luis_experiment_failer_burst","1","","1","0.1","0","1032"
"","","93","","0","1","","2.7","","","1033"
"","","3","","top_luis_experiment_failer_out","1","","1","0.1","0","1034"
"","","93","","0","1","","1.1","","","1035"
"","1","3","0","top_luis_sit_out","1","idle_normal","1","0.2","0","1036"
"","0","2","","-100","1","0.3","1","","-130","1037"
"","","93","","0","1","","1","","","1038"
"","","3","","walk_normal","1","","1","0.2","0","1039"
"","0","2","","-216","1","1","1","","-103","1040"
"","","93","","0","1","","1","","","1041"
"","","3","","idle_normal","1","","1","0.1","0","1042"
"","","93","","0","1","","0.8","","","1043"
"","","32","","0","1","","13","","","1044"
"","1","3","0","top_luis_arm_crossed_in","1","top_luis_arm_crossed_idle","1","0.2","0","1045"
"","","93","","0","1","","4","","","1046"
"","1","3","0","top_luis_approach_in","1","top_luis_approach_idle","1","0.2","0","1047"
"","","93","","0","1","","3.5","","","1048"
"","","3","","top_luis_thinking","1","","1","0.2","1","1049"
"","","93","","0","1","","3.5","","","1050"
"","","3","","top_luis_walk_think","1","","1","0.2","1","1051"
"","0","2","","-495","1","2","1","","-103","1052"
"","","93","","0","1","","2","","","1053"
"","","4","","0","1","","1","","","1054"
"","0","2","","-216","1","2","1","","-103","1055"
"","","93","","0","1","","2","","","1056"
"","","3","","top_luis_notice","1","","1","0","1","1057"
"","","93","","0","1","","1","","","1058"
"","","3","","top_luis_walk_jog","1","","1","0.2","1","1059"
"","0","2","","-100","1","0.5","1","","-130","1060"
"","","93","","0","1","","0.5","","","1061"
"","","4","","1","1","","1","","","1062"
"","1","3","0","top_luis_sit_in","1","top_luis_sit_idle","1","0.2","0","1063"
"","","93","","0","1","","0.1","","","1064"
"","0","2","","-57","1","0.4","1","","-140","1065"
"","","93","","0","1","","1","","","1066"
"","","3","","top_luis_experiment_success_in","1","","1","0.2","0","1067"
"","","93","","0","1","","2.3","","","1068"
"","","3","","top_luis_experiment_success_mix","1","","1","0.1","0","1069"
"","","93","","0","1","","2.7","","","1070"
"","","32","","1","1","","14","","","1071"
"","","3","","top_luis_experiment_success_burst","1","","1","0.1","0","1072"
"","","93","","0","1","","2.7","","","1073"
"","","3","","top_luis_experiment_success_out","1","","1","0.1","0","1074"
"","","93","","0","1","","1.1","","","1075"
"","1","3","0","top_luis_sit_out","1","idle_normal","1","0.2","0","1076"
"","0","2","","-100","1","0.3","1","","-130","1077"
"","","93","","0","1","","1","","","1078"
"","","3","","walk_normal","1","","1","0.2","0","1079"
"","0","2","","-216","1","1","1","","-103","1080"
"","","93","","0","1","","1","","","1081"
"","","3","","idle_normal","1","","1","0.1","0","1082"
"","","93","","0","1","","0.8","","","1083"
"","","32","","0","1","","14","","","1084"
"","","101","","","1","0","1005","","0","1085"
"top_iroha_read","-130","5","1","2","2","400","2","1.43","100","2001"
"butterfly","130","5","1","11","2","980","11","1.4","101","2002"
"","1","31","","11","2","-130","11","0","400","2003"
"","","91","","0","2","","0","","","2004"
"","","3","","top_iroha_read","2","","2","0.2","1","2005"
"","","93","","0","2","","9","","","2006"
"","","4","","1","2","","11","","","2007"
