bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2,997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d,cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab,ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f,37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f
"-216","100","1","idle_normal","-103","5","1","1.4","1001","1","1"
"-140","-57","13","","1","31","1","0","1002","","13"
"-140","-57","14","","1","31","1","0","1003","","14"
"","","0","","","91","1","","1004","","0"
"top_luis_arm_crossed_idle","0","1","","1","3","1","0.2","1005","0","top_luis_arm_crossed_in"
"","","4","","","93","1","","1006","","0"
"top_luis_approach_idle","0","1","","1","3","1","0.2","1007","0","top_luis_approach_in"
"","","3.5","","","93","1","","1008","","0"
"","1","1","","","3","1","0.2","1009","","top_luis_thinking"
"","","3.5","","","93","1","","1010","","0"
"","1","1","","","3","1","0.2","1011","","top_luis_walk_think"
"2","-103","1","","0","2","1","","1012","","-495"
"","","2","","","93","1","","1013","","0"
"","","1","","","4","1","","1014","","0"
"2","-103","1","","0","2","1","","1015","","-216"
"","","2","","","93","1","","1016","","0"
"","1","1","","","3","1","0","1017","","top_luis_notice"
"","","1","","","93","1","","1018","","0"
"","1","1","","","3","1","0.2","1019","","top_luis_walk_jog"
"0.5","-130","1","","0","2","1","","1020","","-100"
"","","0.5","","","93","1","","1021","","0"
"","","1","","","4","1","","1022","","1"
"top_luis_sit_idle","0","1","","1","3","1","0.2","1023","0","top_luis_sit_in"
"","","0.1","","","93","1","","1024","","0"
"0.4","-140","1","","0","2","1","","1025","","-57"
"","","1","","","93","1","","1026","","0"
"","0","1","","","3","1","0.2","1027","","top_luis_experiment_failer_in"
"","","2.3","","","93","1","","1028","","0"
"","0","1","","","3","1","0.1","1029","","top_luis_experiment_failer_mix"
"","","2.7","","","93","1","","1030","","0"
"","","13","","","32","1","","1031","","1"
"","0","1","","","3","1","0.1","1032","","top_luis_experiment_failer_burst"
"","","2.7","","","93","1","","1033","","0"
"","0","1","","","3","1","0.1","1034","","top_luis_experiment_failer_out"
"","","1.1","","","93","1","","1035","","0"
"idle_normal","0","1","","1","3","1","0.2","1036","0","top_luis_sit_out"
"0.3","-130","1","","0","2","1","","1037","","-100"
"","","1","","","93","1","","1038","","0"
"","0","1","","","3","1","0.2","1039","","walk_normal"
"1","-103","1","","0","2","1","","1040","","-216"
"","","1","","","93","1","","1041","","0"
"","0","1","","","3","1","0.1","1042","","idle_normal"
"","","0.8","","","93","1","","1043","","0"
"","","13","","","32","1","","1044","","0"
"top_luis_arm_crossed_idle","0","1","","1","3","1","0.2","1045","0","top_luis_arm_crossed_in"
"","","4","","","93","1","","1046","","0"
"top_luis_approach_idle","0","1","","1","3","1","0.2","1047","0","top_luis_approach_in"
"","","3.5","","","93","1","","1048","","0"
"","1","1","","","3","1","0.2","1049","","top_luis_thinking"
"","","3.5","","","93","1","","1050","","0"
"","1","1","","","3","1","0.2","1051","","top_luis_walk_think"
"2","-103","1","","0","2","1","","1052","","-495"
"","","2","","","93","1","","1053","","0"
"","","1","","","4","1","","1054","","0"
"2","-103","1","","0","2","1","","1055","","-216"
"","","2","","","93","1","","1056","","0"
"","1","1","","","3","1","0","1057","","top_luis_notice"
"","","1","","","93","1","","1058","","0"
"","1","1","","","3","1","0.2","1059","","top_luis_walk_jog"
"0.5","-130","1","","0","2","1","","1060","","-100"
"","","0.5","","","93","1","","1061","","0"
"","","1","","","4","1","","1062","","1"
