37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f,bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d,ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e,997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d,bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6
"1","1","5","-103","1","1001","1","-216","idle_normal","100","1.4"
"13","","31","1","1","1002","13","-140","","-57","0"
"14","","31","1","1","1003","14","-140","","-57","0"
"0","","91","","1","1004","0","","","",""
"top_luis_arm_crossed_in","0","3","1","1","1005","1","top_luis_arm_crossed_idle","","0","0.2"
"0","","93","","1","1006","4","","","",""
"top_luis_approach_in","0","3","1","1","1007","1","top_luis_approach_idle","","0","0.2"
"0","","93","","1","1008","3.5","","","",""
"top_luis_thinking","","3","","1","1009","1","","","1","0.2"
"0","","93","","1","1010","3.5","","","",""
"top_luis_walk_think","","3","","1","1011","1","","","1","0.2"
"-495","","2","0","1","1012","1","2","","-103",""
"0","","93","","1","1013","2","","","",""
"0","","4","","1","1014","1","","","",""
"-216","","2","0","1","1015","1","2","","-103",""
"0","","93","","1","1016","2","","","",""
"top_luis_notice","","3","","1","1017","1","","","1","0"
"0","","93","","1","1018","1","","","",""
"top_luis_walk_jog","","3","","1","1019","1","","","1","0.2"
"-100","","2","0","1","1020","1","0.5","","-130",""
"0","","93","","1","1021","0.5","","","",""
"1","","4","","1","1022","1","","","",""
"top_luis_sit_in","0","3","1","1","1023","1","top_luis_sit_idle","","0","0.2"
"0","","93","","1","1024","0.1","","","",""
"-57","","2","0","1","1025","1","0.4","","-140",""
"0","","93","","1","1026","1","","","",""
"top_luis_experiment_failer_in","","3","","1","1027","1","","","0","0.2"
"0","","93","","1","1028","2.3","","","",""
"top_luis_experiment_failer_mix","","3","","1","1029","1","","","0","0.1"
"0","","93","","1","1030","2.7","","","",""
"1","","32","","1","1031","13","","","",""
"top_luis_experiment_failer_burst","","3","","1","1032","1","","","0","0.1"
"0","","93","","1","1033","2.7","","","",""
"top_luis_experiment_failer_out","","3","","1","1034","1","","","0","0.1"
"0","","93","","1","1035","1.1","","","",""
"top_luis_sit_out","0","3","1","1","1036","1","idle_normal","","0","0.2"
"-100","","2","0","1","1037","1","0.3","","-130",""
"0","","93","","1","1038","1","","","",""
"walk_normal","","3","","1","1039","1","","","0","0.2"
"-216","","2","0","1","1040","1","1","","-103",""
"0","","93","","1","1041","1","","","",""
"idle_normal","","3","","1","1042","1","","","0","0.1"
"0","","93","","1","1043","0.8","","","",""
"0","","32","","1","1044","13","","","",""
"top_luis_arm_crossed_in","0","3","1","1","1045","1","top_luis_arm_crossed_idle","","0","0.2"
"0","","93","","1","1046","4","","","",""
"top_luis_approach_in","0","3","1","1","1047","1","top_luis_approach_idle","","0","0.2"
"0","","93","","1","1048","3.5","","","",""
"top_luis_thinking","","3","","1","1049","1","","","1","0.2"
"0","","93","","1","1050","3.5","","","",""
"top_luis_walk_think","","3","","1","1051","1","","","1","0.2"
"-495","","2","0","1","1052","1","2","","-103",""
"0","","93","","1","1053","2","","","",""
"0","","4","","1","1054","1","","","",""
"-216","","2","0","1","1055","1","2","","-103",""
"0","","93","","1","1056","2","","","",""
"top_luis_notice","","3","","1","1057","1","","","1","0"
"0","","93","","1","1058","1","","","",""
"top_luis_walk_jog","","3","","1","1059","1","","","1","0.2"
"-100","","2","0","1","1060","1","0.5","","-130",""
"0","","93","","1","1061","0.5","","","",""
"1","","4","","1","1062","1","","","",""
"top_luis_sit_in","0","3","1","1","1063","1","top_luis_sit_idle","","0","0.2"
"0","","93","","1","1064","0.1","","","",""
"-57","","2","0","1","1065","1","0.4","","-140",""
"0","","93","","1","1066","1","","","",""
"top_luis_experiment_success_in","","3","","1","1067","1","","","0","0.2"
"0","","93","","1","1068","2.3","","","",""
"top_luis_experiment_success_mix","","3","","1","1069","1","","","0","0.1"
"0","","93","","1","1070","2.7","","","",""
"1","","32","","1","1071","14","","","",""
"top_luis_experiment_success_burst","","3","","1","1072","1","","","0","0.1"
"0","","93","","1","1073","2.7","","","",""
"top_luis_experiment_success_out","","3","","1","1074","1","","","0","0.1"
"0","","93","","1","1075","1.1","","","",""
"top_luis_sit_out","0","3","1","1","1076","1","idle_normal","","0","0.2"
"-100","","2","0","1","1077","1","0.3","","-130",""
"0","","93","","1","1078","1","","","",""
"walk_normal","","3","","1","1079","1","","","0","0.2"
"-216","","2","0","1","1080","1","1","","-103",""
"0","","93","","1","1081","1","","","",""
"idle_normal","","3","","1","1082","1","","","0","0.1"
"0","","93","","1","1083","0.8","","","",""
"0","","32","","1","1084","14","","","",""
"","","101","","1","1085","1005","0","","0",""
"2","1","5","-130","2","2001","2","400","top_iroha_read","100","1.43"
"11","1","5","130","2","2002","11","980","butterfly","101","1.4"
"11","","31","1","2","2003","11","-130","","400","0"
"0","","91","","2","2004","0","","","",""
"top_iroha_read","","3","","2","2005","2","","","1","0.2"
"0","","93","","2","2006","9","","","",""
"1","","4","","2","2007","11","","","",""
"-980","","2","0","2","2008","11","7","","130",""
"0","","93","","2","2009","2.5","","","",""
"top_iroha_read_notice","","3","","2","2010","2","","","0","0.2"
"0","","93","","2","2011","0.6","","","",""
"top_iroha_notice_to_run","0","3","1","2","2012","2","top_iroha_run","","0","0"
"0","","93","","2","2013","0.4","","","",""
"1","","32","","2","2014","11","","","",""
"smokeR","","37","","2","2015","11","","","",""
"-980","","33","0","2","2016","11","4.2","","-130",""
"-980","","2","0","2","2017","2","4.2","","-130",""
"0","","93","","2","2018","4.2","","","",""
"0","","32","","2","2019","11","","","",""
"0","","93","","2","2020","1","","","",""
"0","","4","","2","2021","11","","","",""
"980","","2","0","2","2022","11","7","","130",""
"0","","93","","2","2023","1.5","","","",""
"1","","32","","2","2024","11","","","",""
"smokeL","","37","","2","2025","11","","","",""
"980","","33","0","2","2026","11","5.964","","-130",""
"top_iroha_run_joy","","3","","2","2027","2","","","1","0"
"0","","4","","2","2028","2","","","",""
"980","","2","0","2","2029","2","5.964","","-130",""
"0","","93","","2","2030","5.964","","","",""
"0","","32","","2","2031","11","","","",""
"0","","93","","2","2032","2","","","",""
"top_iroha_walk","","3","","2","2033","2","","","1","0"
"1","","4","","2","2034","2","","","",""
"400","","2","0","2","2035","2","3","","-130",""
"400","","33","0","2","2036","11","3","","-130",""
"0","","93","","2","2037","3","","","",""
"top_iroha_walk_out","0","3","1","2","2038","2","idle_normal","","0","0.2"
"0","","93","","2","2039","0.4","","","",""
"top_iroha_sit_in","0.2","3","","2","2040","2","","","0","0.2"
"0","","93","","2","2041","4","","","",""
"","","101","","2","2042","2005","","","",""
"3","1","5","-130","3","3001","3","350","top_sono_readPaper","100","1.38"
"10","","31","1","3","3002","10","-18","","475","1"
"0","","91","","3","3003","0","","","",""
"top_sono_readPaper","","3","","3","3004","3","","","1","0.2"
"0","","93","","3","3005","13.6","","","",""
"top_sono_sit_out","0","3","1","3","3006","3","top_sono_stretch","","0","0.2"
"0","","93","","3","3007","3.5","","","",""
"top_sono_drink","","3","","3","3008","3","","","1","0.2"
"","","93","","3","3009","10.5","","","",""
"top_sono_sit_in","","3","","3","3010","3","","","0","0.2"
"0","","93","","3","3011","2.6","","","",""
"","","101","","3","3012","3004","","","",""
"2","1","5","-130","4","4001","2","400","top_iroha_read","101","1.43"
"1","1","5","-103","4","4002","1","-216","top_luis_thinking","100","1.4"
"11","1","5","130","4","4003","11","980","butterfly","102","1.4"
"11","","31","1","4","4004","11","-130","","400","0"
"0","","91","","4","4005","0","","","",""
"top_luis_thinking","","3","","4","4006","1","","","1","0.2"
"top_iroha_read","","3","","4","4007","2","","","1","0.2"
"0","","93","","4","4008","9","","","",""
"1","","4","","4","4009","11","","","",""
"-980","","2","0","4","4010","11","7","","130",""
"0","","93","","4","4011","2.5","","","",""
"top_iroha_read_notice","","3","","4","4012","2","","","0","0.2"
"0","","93","","4","4013","0.6","","","",""
"top_iroha_notice_to_run","0","3","1","4","4014","2","top_iroha_run","","0","0"
"0","","93","","4","4015","0.4","","","",""
"1","","32","","4","4016","11","","","",""
"smokeR","","37","","4","4017","11","","","",""
"-980","","33","0","4","4018","11","4.2","","-130",""
"-980","","2","0","4","4019","2","4.2","","-130",""
"0","","93","","4","4020","1.9","","","",""
"top_luis_surprise_in","0","3","1","4","4021","1","top_luis_surprise_idle","","0","0.2"
"0","","93","","4","4022","2.3","","","",""
"0","","32","","4","4023","11","","","",""
"0","","93","","4","4024","1","","","",""
"0","","4","","4","4025","11","","","",""
"980","","2","0","4","4026","11","7","","130",""
"0","","93","","4","4027","1.5","","","",""
"1","","32","","4","4028","11","","","",""
