bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d,997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f,37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6,cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e,ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2
"5","1","1","1","1.4","idle_normal","1","1001","-103","-216","100"
"31","13","","13","0","","1","1002","1","-140","-57"
"31","14","","14","0","","1","1003","1","-140","-57"
"91","0","","0","","","1","1004","","",""
"3","1","0","top_luis_arm_crossed_in","0.2","","1","1005","1","top_luis_arm_crossed_idle","0"
"93","4","","0","","","1","1006","","",""
"3","1","0","top_luis_approach_in","0.2","","1","1007","1","top_luis_approach_idle","0"
"93","3.5","","0","","","1","1008","","",""
"3","1","","top_luis_thinking","0.2","","1","1009","","","1"
"93","3.5","","0","","","1","1010","","",""
"3","1","","top_luis_walk_think","0.2","","1","1011","","","1"
"2","1","","-495","","","1","1012","0","2","-103"
"93","2","","0","","","1","1013","","",""
"4","1","","0","","","1","1014","","",""
"2","1","","-216","","","1","1015","0","2","-103"
"93","2","","0","","","1","1016","","",""
"3","1","","top_luis_notice","0","","1","1017","","","1"
"93","1","","0","","","1","1018","","",""
"3","1","","top_luis_walk_jog","0.2","","1","1019","","","1"
"2","1","","-100","","","1","1020","0","0.5","-130"
"93","0.5","","0","","","1","1021","","",""
"4","1","","1","","","1","1022","","",""
"3","1","0","top_luis_sit_in","0.2","","1","1023","1","top_luis_sit_idle","0"
"93","0.1","","0","","","1","1024","","",""
"2","1","","-57","","","1","1025","0","0.4","-140"
"93","1","","0","","","1","1026","","",""
"3","1","","top_luis_experiment_failer_in","0.2","","1","1027","","","0"
"93","2.3","","0","","","1","1028","","",""
"3","1","","top_luis_experiment_failer_mix","0.1","","1","1029","","","0"
"93","2.7","","0","","","1","1030","","",""
"32","13","","1","","","1","1031","","",""
"3","1","","top_luis_experiment_failer_burst","0.1","","1","1032","","","0"
"93","2.7","","0","","","1","1033","","",""
"3","1","","top_luis_experiment_failer_out","0.1","","1","1034","","","0"
"93","1.1","","0","","","1","1035","","",""
"3","1","0","top_luis_sit_out","0.2","","1","1036","1","idle_normal","0"
"2","1","","-100","","","1","1037","0","0.3","-130"
"93","1","","0","","","1","1038","","",""
"3","1","","walk_normal","0.2","","1","1039","","","0"
"2","1","","-216","","","1","1040","0","1","-103"
"93","1","","0","","","1","1041","","",""
