ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f,37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e,bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d
"-103","1","1","1","1","idle_normal","100","1.4","1001","-216","5"
"1","13","","13","1","","-57","0","1002","-140","31"
"1","14","","14","1","","-57","0","1003","-140","31"
"","0","","0","1","","","","1004","","91"
"1","1","0","top_luis_arm_crossed_in","1","","0","0.2","1005","top_luis_arm_crossed_idle","3"
"","4","","0","1","","","","1006","","93"
"1","1","0","top_luis_approach_in","1","","0","0.2","1007","top_luis_approach_idle","3"
"","3.5","","0","1","","","","1008","","93"
"","1","","top_luis_thinking","1","","1","0.2","1009","","3"
"","3.5","","0","1","","","","1010","","93"
"","1","","top_luis_walk_think","1","","1","0.2","1011","","3"
"0","1","","-495","1","","-103","","1012","2","2"
"","2","","0","1","","","","1013","","93"
"","1","","0","1","","","","1014","","4"
"0","1","","-216","1","","-103","","1015","2","2"
"","2","","0","1","","","","1016","","93"
"","1","","top_luis_notice","1","","1","0","1017","","3"
"","1","","0","1","","","","1018","","93"
"","1","","top_luis_walk_jog","1","","1","0.2","1019","","3"
"0","1","","-100","1","","-130","","1020","0.5","2"
"","0.5","","0","1","","","","1021","","93"
"","1","","1","1","","","","1022","","4"
"1","1","0","top_luis_sit_in","1","","0","0.2","1023","top_luis_sit_idle","3"
"","0.1","","0","1","","","","1024","","93"
"0","1","","-57","1","","-140","","1025","0.4","2"
"","1","","0","1","","","","1026","","93"
"","1","","top_luis_experiment_failer_in","1","","0","0.2","1027","","3"
"","2.3","","0","1","","","","1028","","93"
"","1","","top_luis_experiment_failer_mix","1","","0","0.1","1029","","3"
"","2.7","","0","1","","","","1030","","93"
"","13","","1","1","","","","1031","","32"
"","1","","top_luis_experiment_failer_burst","1","","0","0.1","1032","","3"
"","2.7","","0","1","","","","1033","","93"
"","1","","top_luis_experiment_failer_out","1","","0","0.1","1034","","3"
"","1.1","","0","1","","","","1035","","93"
"1","1","0","top_luis_sit_out","1","","0","0.2","1036","idle_normal","3"
"0","1","","-100","1","","-130","","1037","0.3","2"
"","1","","0","1","","","","1038","","93"
"","1","","walk_normal","1","","0","0.2","1039","","3"
"0","1","","-216","1","","-103","","1040","1","2"
"","1","","0","1","","","","1041","","93"
"","1","","idle_normal","1","","0","0.1","1042","","3"
"","0.8","","0","1","","","","1043","","93"
"","13","","0","1","","","","1044","","32"
"1","1","0","top_luis_arm_crossed_in","1","","0","0.2","1045","top_luis_arm_crossed_idle","3"
"","4","","0","1","","","","1046","","93"
"1","1","0","top_luis_approach_in","1","","0","0.2","1047","top_luis_approach_idle","3"
"","3.5","","0","1","","","","1048","","93"
"","1","","top_luis_thinking","1","","1","0.2","1049","","3"
"","3.5","","0","1","","","","1050","","93"
"","1","","top_luis_walk_think","1","","1","0.2","1051","","3"
"0","1","","-495","1","","-103","","1052","2","2"
"","2","","0","1","","","","1053","","93"
"","1","","0","1","","","","1054","","4"
"0","1","","-216","1","","-103","","1055","2","2"
"","2","","0","1","","","","1056","","93"
"","1","","top_luis_notice","1","","1","0","1057","","3"
"","1","","0","1","","","","1058","","93"
"","1","","top_luis_walk_jog","1","","1","0.2","1059","","3"
"0","1","","-100","1","","-130","","1060","0.5","2"
"","0.5","","0","1","","","","1061","","93"
"","1","","1","1","","","","1062","","4"
"1","1","0","top_luis_sit_in","1","","0","0.2","1063","top_luis_sit_idle","3"
"","0.1","","0","1","","","","1064","","93"
"0","1","","-57","1","","-140","","1065","0.4","2"
"","1","","0","1","","","","1066","","93"
"","1","","top_luis_experiment_success_in","1","","0","0.2","1067","","3"
"","2.3","","0","1","","","","1068","","93"
"","1","","top_luis_experiment_success_mix","1","","0","0.1","1069","","3"
"","2.7","","0","1","","","","1070","","93"
"","14","","1","1","","","","1071","","32"
"","1","","top_luis_experiment_success_burst","1","","0","0.1","1072","","3"
"","2.7","","0","1","","","","1073","","93"
"","1","","top_luis_experiment_success_out","1","","0","0.1","1074","","3"
"","1.1","","0","1","","","","1075","","93"
"1","1","0","top_luis_sit_out","1","","0","0.2","1076","idle_normal","3"
"0","1","","-100","1","","-130","","1077","0.3","2"
"","1","","0","1","","","","1078","","93"
"","1","","walk_normal","1","","0","0.2","1079","","3"
"0","1","","-216","1","","-103","","1080","1","2"
"","1","","0","1","","","","1081","","93"
"","1","","idle_normal","1","","0","0.1","1082","","3"
"","0.8","","0","1","","","","1083","","93"
"","14","","0","1","","","","1084","","32"
"","1005","","","1","","0","","1085","0","101"
"-130","2","1","2","2","top_iroha_read","100","1.43","2001","400","5"
"130","11","1","11","2","butterfly","101","1.4","2002","980","5"
"1","11","","11","2","","400","0","2003","-130","31"
"","0","","0","2","","","","2004","","91"
"","2","","top_iroha_read","2","","1","0.2","2005","","3"
"","9","","0","2","","","","2006","","93"
"","11","","1","2","","","","2007","","4"
"0","11","","-980","2","","130","","2008","7","2"
"","2.5","","0","2","","","","2009","","93"
"","2","","top_iroha_read_notice","2","","0","0.2","2010","","3"
"","0.6","","0","2","","","","2011","","93"
"1","2","0","top_iroha_notice_to_run","2","","0","0","2012","top_iroha_run","3"
"","0.4","","0","2","","","","2013","","93"
"","11","","1","2","","","","2014","","32"
"","11","","smokeR","2","","","","2015","","37"
"0","11","","-980","2","","-130","","2016","4.2","33"
"0","2","","-980","2","","-130","","2017","4.2","2"
"","4.2","","0","2","","","","2018","","93"
"","11","","0","2","","","","2019","","32"
"","1","","0","2","","","","2020","","93"
"","11","","0","2","","","","2021","","4"
"0","11","","980","2","","130","","2022","7","2"
"","1.5","","0","2","","","","2023","","93"
"","11","","1","2","","","","2024","","32"
"","11","","smokeL","2","","","","2025","","37"
"0","11","","980","2","","-130","","2026","5.964","33"
"","2","","top_iroha_run_joy","2","","1","0","2027","","3"
"","2","","0","2","","","","2028","","4"
"0","2","","980","2","","-130","","2029","5.964","2"
"","5.964","","0","2","","","","2030","","93"
"","11","","0","2","","","","2031","","32"
"","2","","0","2","","","","2032","","93"
"","2","","top_iroha_walk","2","","1","0","2033","","3"
"","2","","1","2","","","","2034","","4"
"0","2","","400","2","","-130","","2035","3","2"
"0","11","","400","2","","-130","","2036","3","33"
"","3","","0","2","","","","2037","","93"
"1","2","0","top_iroha_walk_out","2","","0","0.2","2038","idle_normal","3"
"","0.4","","0","2","","","","2039","","93"
"","2","0.2","top_iroha_sit_in","2","","0","0.2","2040","","3"
"","4","","0","2","","","","2041","","93"
"","2005","","","2","","","","2042","","101"
"-130","3","1","3","3","top_sono_readPaper","100","1.38","3001","350","5"
"1","10","","10","3","","475","1","3002","-18","31"
"","0","","0","3","","","","3003","","91"
"","3","","top_sono_readPaper","3","","1","0.2","3004","","3"
"","13.6","","0","3","","","","3005","","93"
"1","3","0","top_sono_sit_out","3","","0","0.2","3006","top_sono_stretch","3"
"","3.5","","0","3","","","","3007","","93"
"","3","","top_sono_drink","3","","1","0.2","3008","","3"
"","10.5","","","3","","","","3009","","93"
"","3","","top_sono_sit_in","3","","0","0.2","3010","","3"
"","2.6","","0","3","","","","3011","","93"
"","3004","","","3","","","","3012","","101"
"-130","2","1","2","4","top_iroha_read","101","1.43","4001","400","5"
"-103","1","1","1","4","top_luis_thinking","100","1.4","4002","-216","5"
"130","11","1","11","4","butterfly","102","1.4","4003","980","5"
"1","11","","11","4","","400","0","4004","-130","31"
"","0","","0","4","","","","4005","","91"
"","1","","top_luis_thinking","4","","1","0.2","4006","","3"
"","2","","top_iroha_read","4","","1","0.2","4007","","3"
"","9","","0","4","","","","4008","","93"
"","11","","1","4","","","","4009","","4"
"0","11","","-980","4","","130","","4010","7","2"
"","2.5","","0","4","","","","4011","","93"
"","2","","top_iroha_read_notice","4","","0","0.2","4012","","3"
"","0.6","","0","4","","","","4013","","93"
"1","2","0","top_iroha_notice_to_run","4","","0","0","4014","top_iroha_run","3"
"","0.4","","0","4","","","","4015","","93"
"","11","","1","4","","","","4016","","32"
"","11","","smokeR","4","","","","4017","","37"
"0","11","","-980","4","","-130","","4018","4.2","33"
"0","2","","-980","4","","-130","","4019","4.2","2"
"","1.9","","0","4","","","","4020","","93"
"1","1","0","top_luis_surprise_in","4","","0","0.2","4021","top_luis_surprise_idle","3"
"","2.3","","0","4","","","","4022","","93"
"","11","","0","4","","","","4023","","32"
"","1","","0","4","","","","4024","","93"
"","11","","0","4","","","","4025","","4"
"0","11","","980","4","","130","","4026","7","2"
"","1.5","","0","4","","","","4027","","93"
"","11","","1","4","","","","4028","","32"
"","11","","smokeL","4","","","","4029","","37"
"0","11","","980","4","","-130","","4030","5.964","33"
"","2","","top_iroha_run_joy","4","","1","0","4031","","3"
"","2","","0","4","","","","4032","","4"
"0","2","","980","4","","-130","","4033","5.964","2"
"","2.2","","0","4","","","","4034","","93"
"","1","","top_luis_surprise_look","4","","1","0","4035","","3"
"","3.764","","0","4","","","","4036","","93"
"","1","","top_luis_thinking","4","","1","0.2","4037","","3"
"","11","","0","4","","","","4038","","32"
"","2","","0","4","","","","4039","","93"
"","2","","top_iroha_walk","4","","1","0","4040","","3"
"","2","","1","4","","","","4041","","4"
"0","2","","400","4","","-130","","4042","3","2"
"0","11","","400","4","","-130","","4043","3","33"
"","3","","0","4","","","","4044","","93"
"1","2","0","top_iroha_walk_out","4","","0","0.2","4045","idle_normal","3"
"","0.4","","0","4","","","","4046","","93"
"","2","0.2","top_iroha_sit_in","4","","0","0.2","4047","","3"
"","4","","0","4","","","","4048","","93"
"","4007","","","4","","","","4049","","101"
"-130","3","1","3","5","top_sono_readPaper","100","1.4","5001","350","5"
"-130","2","1","2","5","top_iroha_read_loop","110","1.4","5002","452","5"
"","0","","0","5","","","","5003","","91"
"","2","","top_iroha_read_loop","5","","1","0.2","5004","","3"
"","3","","top_sono_readPaper","5","","1","0.2","5005","","3"
"","13.6","","0","5","","","","5006","","93"
"1","3","0","top_sono_sit_out","5","","0","0.2","5007","top_sono_stretch","3"
"0","3","","287","5","","-130","","5008","0.3","2"
"","3.5","","0","5","","","","5009","","93"
"","3","","top_sono_drink","5","","1","0.2","5010","","3"
"","2.6","","0","5","","","","5011","","93"
"","2","","top_iroha_read_look","5","","0","0.4","5012","","3"
"","7.9","","0","5","","","","5013","","93"
"","3","","top_sono_sit_in","5","","0","0.2","5014","","3"
"","0.1","","0","5","","","","5015","","93"
"","2","","top_iroha_read_loop","5","","1","0.2","5016","","3"
"0","3","","350","5","","-130","","5017","0.3","2"
"","2.5","","0","5","","","","5018","","93"
"","5005","","","5","","","","5019","","101"
"-103","1","1","1","6","idle_normal","100","1.4","6001","-216","5"
"-130","3","1","3","6","top_sono_readPaper_loop","101","1.38","6002","350","5"
"1","10","","10","6","","475","1","6003","-18","31"
"1","13","","13","6","","56","0","6004","-140","31"
"1","14","","14","6","","56","0","6005","-140","31"
"","0","","0","6","","","","6006","","91"
"","3","","top_sono_readPaper_loop","6","","1","0.2","6007","","3"
"1","1","0","top_luis_arm_crossed_in","6","","0","0.2","6008","top_luis_arm_crossed_idle","3"
"","4","","0","6","","","","6009","","93"
"1","1","0","top_luis_approach_in","6","","0","0.2","6010","top_luis_approach_idle","3"
"","3.5","","0","6","","","","6011","","93"
"","1","","top_luis_thinking","6","","1","0.2","6012","","3"
"","3.5","","0","6","","","","6013","","93"
"","1","","top_luis_walk_think","6","","1","0.2","6014","","3"
"0","1","","-495","6","","-103","","6015","2","2"
"","2","","0","6","","","","6016","","93"
"","1","","0","6","","","","6017","","4"
"0","1","","-216","6","","-103","","6018","2","2"
"","2","","0","6","","","","6019","","93"
"","1","","top_luis_notice","6","","1","0","6020","","3"
"","1","","0","6","","","","6021","","93"
"","1","","top_luis_walk_jog","6","","1","0.2","6022","","3"
"0","1","","-100","6","","-130","","6023","0.5","2"
"","0.5","","0","6","","","","6024","","93"
"","1","","1","6","","","","6025","","4"
"1","1","0","top_luis_sit_in","6","","0","0.2","6026","top_luis_sit_idle","3"
"","0.1","","0","6","","","","6027","","93"
"0","1","","-57","6","","-140","","6028","0.4","2"
"","0.4","","0","6","","","","6029","","93"
"0","1","","-16","6","","-140","","6030","0","2"
"","1","","0","6","","","","6031","","4"
"","0.6","","0","6","","","","6032","","93"
"","1","","top_luis_experiment_failer_in","6","","0","0.2","6033","","3"
"","2.3","","0","6","","","","6034","","93"
