997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e,37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f,bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f,bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab
"1","1001","1","5","1.4","1","-216","-103","100","1","idle_normal"
"13","1002","13","31","0","","-140","1","-57","1",""
"14","1003","14","31","0","","-140","1","-57","1",""
"0","1004","0","91","","","","","","1",""
"1","1005","top_luis_arm_crossed_in","3","0.2","0","top_luis_arm_crossed_idle","1","0","1",""
"4","1006","0","93","","","","","","1",""
"1","1007","top_luis_approach_in","3","0.2","0","top_luis_approach_idle","1","0","1",""
"3.5","1008","0","93","","","","","","1",""
"1","1009","top_luis_thinking","3","0.2","","","","1","1",""
"3.5","1010","0","93","","","","","","1",""
"1","1011","top_luis_walk_think","3","0.2","","","","1","1",""
"1","1012","-495","2","","","2","0","-103","1",""
"2","1013","0","93","","","","","","1",""
"1","1014","0","4","","","","","","1",""
"1","1015","-216","2","","","2","0","-103","1",""
"2","1016","0","93","","","","","","1",""
"1","1017","top_luis_notice","3","0","","","","1","1",""
"1","1018","0","93","","","","","","1",""
"1","1019","top_luis_walk_jog","3","0.2","","","","1","1",""
"1","1020","-100","2","","","0.5","0","-130","1",""
"0.5","1021","0","93","","","","","","1",""
"1","1022","1","4","","","","","","1",""
"1","1023","top_luis_sit_in","3","0.2","0","top_luis_sit_idle","1","0","1",""
"0.1","1024","0","93","","","","","","1",""
"1","1025","-57","2","","","0.4","0","-140","1",""
"1","1026","0","93","","","","","","1",""
"1","1027","top_luis_experiment_failer_in","3","0.2","","","","0","1",""
"2.3","1028","0","93","","","","","","1",""
"1","1029","top_luis_experiment_failer_mix","3","0.1","","","","0","1",""
"2.7","1030","0","93","","","","","","1",""
"13","1031","1","32","","","","","","1",""
"1","1032","top_luis_experiment_failer_burst","3","0.1","","","","0","1",""
"2.7","1033","0","93","","","","","","1",""
"1","1034","top_luis_experiment_failer_out","3","0.1","","","","0","1",""
"1.1","1035","0","93","","","","","","1",""
"1","1036","top_luis_sit_out","3","0.2","0","idle_normal","1","0","1",""
"1","1037","-100","2","","","0.3","0","-130","1",""
"1","1038","0","93","","","","","","1",""
"1","1039","walk_normal","3","0.2","","","","0","1",""
"1","1040","-216","2","","","1","0","-103","1",""
"1","1041","0","93","","","","","","1",""
"1","1042","idle_normal","3","0.1","","","","0","1",""
"0.8","1043","0","93","","","","","","1",""
"13","1044","0","32","","","","","","1",""
