6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9
"71001001","9003","0","完成活動任務1-1 (NORMAL)","2018/09/19 15:59:59","102","0","71001001","2018/08/28 16:00:00","10001","10001101","6004","601","1"
"71001002","9003","0","完成活動任務1-2 (NORMAL)","2018/09/19 15:59:59","102","0","71001002","2018/08/28 16:00:00","10001","10001102","6004","601","1"
"71001003","9003","0","完成活動任務1-3 (NORMAL)","2018/09/19 15:59:59","102","0","71001003","2018/08/28 16:00:00","10001","10001103","6004","601","1"
"71001004","9003","0","完成活動任務1-4 (NORMAL)","2018/09/19 15:59:59","102","0","71001004","2018/08/28 16:00:00","10001","10001104","6004","601","1"
"71001005","9003","0","完成活動任務1-5 (NORMAL)","2018/09/19 15:59:59","102","0","71001005","2018/08/28 16:00:00","10001","10001105","6004","601","1"
"71001006","9003","0","完成活動任務1-6 (NORMAL)","2018/09/19 15:59:59","102","0","71001006","2018/08/28 16:00:00","10001","10001106","6004","601","1"
"71001007","9003","0","完成活動任務1-7 (NORMAL)","2018/09/19 15:59:59","102","0","71001007","2018/08/28 16:00:00","10001","10001107","6004","601","1"
"71001008","9003","0","完成活動任務1-8 (NORMAL)","2018/09/19 15:59:59","102","0","71001008","2018/08/28 16:00:00","10001","10001108","6004","601","1"
"71001009","9003","0","完成活動任務1-9 (NORMAL)","2018/09/19 15:59:59","102","0","71001009","2018/08/28 16:00:00","10001","10001109","6004","601","1"
"71001010","9003","0","完成活動任務1-10 (NORMAL)","2018/09/19 15:59:59","102","0","71001010","2018/08/28 16:00:00","10001","10001110","6004","601","1"
"71001011","9003","0","完成活動任務1-11 (NORMAL)","2018/09/19 15:59:59","102","0","71001011","2018/08/28 16:00:00","10001","10001111","6004","601","1"
"71001012","9003","0","完成活動任務1-12 (NORMAL)","2018/09/19 15:59:59","102","0","71001012","2018/08/28 16:00:00","10001","10001112","6004","601","1"
"71001013","9003","0","完成活動任務1-13 (NORMAL)","2018/09/19 15:59:59","102","0","71001013","2018/08/28 16:00:00","10001","10001113","6004","601","1"
"71001014","9003","0","完成活動任務1-14 (NORMAL)","2018/09/19 15:59:59","102","0","71001014","2018/08/28 16:00:00","10001","10001114","6004","601","1"
"71001015","9003","0","完成活動任務1-15 (NORMAL)","2018/09/19 15:59:59","102","0","71001015","2018/08/28 16:00:00","10001","10001115","6004","601","1"
"71001016","9003","0","完成活動任務1-1 (HARD)","2018/09/19 15:59:59","103","0","71001016","2018/08/28 16:00:00","10001","10001201","6005","601","1"
"71001017","9003","0","完成活動任務1-2 (HARD)","2018/09/19 15:59:59","103","0","71001017","2018/08/28 16:00:00","10001","10001202","6005","601","1"
"71001018","9003","0","完成活動任務1-3 (HARD)","2018/09/19 15:59:59","103","0","71001018","2018/08/28 16:00:00","10001","10001203","6005","601","1"
"71001019","9003","0","完成活動任務1-4 (HARD)","2018/09/19 15:59:59","103","0","71001019","2018/08/28 16:00:00","10001","10001204","6005","601","1"
"71001020","9003","0","完成活動任務1-5 (HARD)","2018/09/19 15:59:59","103","0","71001020","2018/08/28 16:00:00","10001","10001205","6005","601","1"
"71001021","9006","0","將討伐證交換的獎賞一覽重置1次","2018/09/19 15:59:59","104","0","71001021","2018/08/28 16:00:00","10001","0","6002","601","1"
"71001022","9006","0","將討伐證交換的獎賞一覽重置2次","2018/09/19 15:59:59","104","0","71001022","2018/08/28 16:00:00","10001","0","6002","601","2"
"71001023","9006","0","將討伐證交換的獎賞一覽重置3次","2018/09/19 15:59:59","104","0","71001023","2018/08/28 16:00:00","10001","0","6002","601","3"
"71001024","9006","0","將討伐證交換的獎賞一覽重置4次","2018/09/19 15:59:59","104","0","71001024","2018/08/28 16:00:00","10001","0","6002","601","4"
