b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd
"2018/09/19 15:59:59","10001101","0","1","9003","102","2018/08/28 16:00:00","6004","0","71001001","601","完成活動任務1-1 (NORMAL)","10001","71001001"
"2018/09/19 15:59:59","10001102","0","1","9003","102","2018/08/28 16:00:00","6004","0","71001002","601","完成活動任務1-2 (NORMAL)","10001","71001002"
"2018/09/19 15:59:59","10001103","0","1","9003","102","2018/08/28 16:00:00","6004","0","71001003","601","完成活動任務1-3 (NORMAL)","10001","71001003"
"2018/09/19 15:59:59","10001104","0","1","9003","102","2018/08/28 16:00:00","6004","0","71001004","601","完成活動任務1-4 (NORMAL)","10001","71001004"
"2018/09/19 15:59:59","10001105","0","1","9003","102","2018/08/28 16:00:00","6004","0","71001005","601","完成活動任務1-5 (NORMAL)","10001","71001005"
"2018/09/19 15:59:59","10001106","0","1","9003","102","2018/08/28 16:00:00","6004","0","71001006","601","完成活動任務1-6 (NORMAL)","10001","71001006"
"2018/09/19 15:59:59","10001107","0","1","9003","102","2018/08/28 16:00:00","6004","0","71001007","601","完成活動任務1-7 (NORMAL)","10001","71001007"
"2018/09/19 15:59:59","10001108","0","1","9003","102","2018/08/28 16:00:00","6004","0","71001008","601","完成活動任務1-8 (NORMAL)","10001","71001008"
"2018/09/19 15:59:59","10001109","0","1","9003","102","2018/08/28 16:00:00","6004","0","71001009","601","完成活動任務1-9 (NORMAL)","10001","71001009"
"2018/09/19 15:59:59","10001110","0","1","9003","102","2018/08/28 16:00:00","6004","0","71001010","601","完成活動任務1-10 (NORMAL)","10001","71001010"
"2018/09/19 15:59:59","10001111","0","1","9003","102","2018/08/28 16:00:00","6004","0","71001011","601","完成活動任務1-11 (NORMAL)","10001","71001011"
"2018/09/19 15:59:59","10001112","0","1","9003","102","2018/08/28 16:00:00","6004","0","71001012","601","完成活動任務1-12 (NORMAL)","10001","71001012"
"2018/09/19 15:59:59","10001113","0","1","9003","102","2018/08/28 16:00:00","6004","0","71001013","601","完成活動任務1-13 (NORMAL)","10001","71001013"
"2018/09/19 15:59:59","10001114","0","1","9003","102","2018/08/28 16:00:00","6004","0","71001014","601","完成活動任務1-14 (NORMAL)","10001","71001014"
"2018/09/19 15:59:59","10001115","0","1","9003","102","2018/08/28 16:00:00","6004","0","71001015","601","完成活動任務1-15 (NORMAL)","10001","71001015"
