a86473f2c31087c06f1bfec1b773d5da2dbf4080903243f64ed2ea95cbda164d,25bb8aea2a5171cc19c26030d4be76904943f01f1268727f6e863450f43fef3c,759968bd47a20e7e09c10ca96b0b7672913af13ba7e966179667d8a3275777c2,0eda8984f72a9c2651c3186753150cb8093c3d080a228ad28767f1bf0d84f001,2c923575ae375020b085c72f7a34e3760bf90c7cd37df160d114471aacd826a3,4527141f5513cade0e15a13cca519a3e602f58cecf38ac2bb5cd11cf972d5e5c,446ce388a81510a4fedf03d91504fecde96575406e45b87de92a44d20b2575d1,8b55da23c81f43ee6604870eac831a0518fd4cf47db36026db5c83bdc53a6771,a678e274d8f42fc5c2d79d6a5802e06e04efeb676316f7c43439c47abdc9d264,4e2b5c1495be9bd0322d2e9db3148aa1f152f0c32c75fa69cf7836887f079e4b,be4d9172bbbdfe7f4d224643ed03f03ab5f4775bc8287e5008891bf2ff169ad2,977f89463c0b1d4b3e2b1900a29827ebd6b7e7d9a7e73d09f70f3ee37181aabc,a71c9a5c5e510f55e81380aac255c11c5c1ba828d5c1cb01a2d543173001abc3,2a3990e55addd69201f3cd01ec8aca4c68ae112afceb407822ce2f0fbf7fcbc0,71f73e9aab4dd48c7ad2c49db48291b17a5ad39df065ecb5ab1991e856b8c77f,057b87eb601e4613a977f226e0ef37ce1ee57f25587667fad89e1d1fbc4023c2
"105","0","1","10016","104","0","101","0","1","1","0","5","1","103","102","0"
"205","1","2","10021","204","0","201","0","1","2","0","2","2","203","202","0"
"305","1","5","10053","304","0","301","0","1","2","0","5","3","303","302","0"
"405","1","4","10044","404","0","401","0","1","2","0","8","4","403","402","0"
"505","2","4","10042","504","0","501","0","1","3","0","2","5","503","502","0"
"605","3","2","10024","604","0","601","0","1","3","0","5","6","603","602","0"
"705","4","1","10015","704","0","701","0","1","3","0","8","7","703","702","0"
"0","5","101","11012","0","0","801","0","1","4","0","2","8","0","0","0"
"905","6","2","10023","904","0","901","0","1","4","0","5","9","903","902","0"
"0","7","101","11011","0","0","1001","0","1","4","0","8","10","0","0","0"
"1105","8","5","10052","1104","0","1101","0","1","5","0","2","11","1103","1102","0"
"1205","9","4","10045","1204","0","1201","0","1","5","0","5","12","1203","1202","0"
"1305","10","2","10021","1304","0","1301","0","1","5","0","8","13","1303","1302","0"
"1405","11","1","10013","1404","0","1401","0","1","6","0","2","14","1403","1402","0"
"1505","12","5","10054","1504","0","1501","0","1","6","0","5","15","1503","1502","0"
"0","13","101","11015","0","0","1601","0","1","6","0","8","16","0","0","0"
"0","14","100","11002","0","0","1701","0","1","7","0","2","17","0","0","0"
"1805","15","4","10043","1804","0","1801","0","1","7","0","5","18","1803","1802","0"
"1905","16","3","10034","1904","16","1901","0","1","7","0","8","19","1903","1902","0"
"2005","17","4","10041","2004","0","2001","0","1","8","0","2","20","2003","2002","0"
"0","18","100","11003","0","0","2101","0","1","8","0","5","21","0","0","0"
"2205","19","2","10025","2204","0","2201","0","1","8","0","8","22","2203","2202","0"
"2305","20","1","10011","2304","0","2301","0","1","9","0","2","23","2303","2302","0"
"2405","21","2","10022","2404","0","2401","0","1","9","0","5","24","2403","2402","0"
"2505","22","4","10045","2504","0","2501","0","1","9","0","8","25","2503","2502","0"
"0","23","100","11006","0","24","2601","0","1","10","0","5","26","2603","2602","25"
"2705","26","3","10031","2704","0","2701","0","1","11","0","2","27","2703","2702","0"
"2805","26","4","10044","2804","0","2801","0","1","11","0","5","28","2803","2802","0"
"2905","26","7","10075","2904","0","2901","0","1","11","0","8","29","2903","2902","0"
"3005","27","3","10032","3004","0","3001","0","1","12","0","2","30","3003","3002","0"
"3105","28","1","10013","3104","0","3101","0","1","12","0","5","31","3103","3102","0"
"3205","29","4","10044","3204","0","3201","0","1","12","0","8","32","3203","3202","0"
"3305","30","4","10041","3304","0","3301","0","1","13","0","2","33","3303","3302","0"
"3405","31","2","10022","3404","0","3401","0","1","13","0","5","34","3403","3402","0"
"3505","32","5","10053","3504","0","3501","0","1","13","0","8","35","3503","3502","0"
"3605","33","2","10024","3604","0","3601","0","1","14","0","2","36","3603","3602","0"
"3705","34","4","10045","3704","0","3701","0","1","14","0","5","37","3703","3702","0"
"3805","35","1","10012","3804","0","3801","0","1","14","0","8","38","3803","3802","0"
"3905","36","4","10043","3904","0","3901","0","1","15","0","2","39","3903","3902","0"
"4005","37","3","10035","4004","0","4001","0","1","15","0","5","40","4003","4002","0"
"4105","38","7","10072","4104","0","4101","0","1","15","0","8","41","4103","4102","0"
"4205","39","2","10021","4204","0","4201","0","1","16","0","2","42","4203","4202","0"
"4305","40","3","10034","4304","0","4301","0","1","16","0","5","43","4303","4302","0"
"4405","41","1","10015","4404","0","4401","0","1","16","0","8","44","4403","4402","0"
"4505","42","2","10022","4504","0","4501","0","1","17","0","2","45","4503","4502","0"
"4605","43","2","10023","4604","0","4601","0","1","17","0","5","46","4603","4602","0"
"4705","44","7","10074","4704","0","4701","0","1","17","0","8","47","4703","4702","0"
"4805","45","3","10031","4804","0","4801","0","1","18","0","2","48","4803","4802","0"
"4905","46","5","10052","4904","0","4901","0","1","18","0","5","49","4903","4902","0"
"5005","47","2","10025","5004","0","5001","0","1","18","0","8","50","5003","5002","0"
"5105","48","4","10041","5104","0","5101","0","1","19","0","2","51","5103","5102","0"
"5205","49","3","10033","5204","0","5201","0","1","19","0","5","52","5203","5202","0"
