be4d9172bbbdfe7f4d224643ed03f03ab5f4775bc8287e5008891bf2ff169ad2,a678e274d8f42fc5c2d79d6a5802e06e04efeb676316f7c43439c47abdc9d264,a71c9a5c5e510f55e81380aac255c11c5c1ba828d5c1cb01a2d543173001abc3,25bb8aea2a5171cc19c26030d4be76904943f01f1268727f6e863450f43fef3c,a86473f2c31087c06f1bfec1b773d5da2dbf4080903243f64ed2ea95cbda164d,4e2b5c1495be9bd0322d2e9db3148aa1f152f0c32c75fa69cf7836887f079e4b,446ce388a81510a4fedf03d91504fecde96575406e45b87de92a44d20b2575d1,2a3990e55addd69201f3cd01ec8aca4c68ae112afceb407822ce2f0fbf7fcbc0,2c923575ae375020b085c72f7a34e3760bf90c7cd37df160d114471aacd826a3,977f89463c0b1d4b3e2b1900a29827ebd6b7e7d9a7e73d09f70f3ee37181aabc,057b87eb601e4613a977f226e0ef37ce1ee57f25587667fad89e1d1fbc4023c2,759968bd47a20e7e09c10ca96b0b7672913af13ba7e966179667d8a3275777c2,71f73e9aab4dd48c7ad2c49db48291b17a5ad39df065ecb5ab1991e856b8c77f,4527141f5513cade0e15a13cca519a3e602f58cecf38ac2bb5cd11cf972d5e5c,8b55da23c81f43ee6604870eac831a0518fd4cf47db36026db5c83bdc53a6771,0eda8984f72a9c2651c3186753150cb8093c3d080a228ad28767f1bf0d84f001
"0","1","1","0","105","1","101","103","104","5","0","1","102","0","0","10016"
"0","1","2","1","205","2","201","203","204","2","0","2","202","0","0","10021"
"0","1","3","1","305","2","301","303","304","5","0","5","302","0","0","10053"
"0","1","4","1","405","2","401","403","404","8","0","4","402","0","0","10044"
"0","1","5","2","505","3","501","503","504","2","0","4","502","0","0","10042"
"0","1","6","3","605","3","601","603","604","5","0","2","602","0","0","10024"
"0","1","7","4","705","3","701","703","704","8","0","1","702","0","0","10015"
"0","1","8","5","0","4","801","0","0","2","0","101","0","0","0","11012"
"0","1","9","6","905","4","901","903","904","5","0","2","902","0","0","10023"
"0","1","10","7","0","4","1001","0","0","8","0","101","0","0","0","11011"
"0","1","11","8","1105","5","1101","1103","1104","2","0","5","1102","0","0","10052"
"0","1","12","9","1205","5","1201","1203","1204","5","0","4","1202","0","0","10045"
"0","1","13","10","1305","5","1301","1303","1304","8","0","2","1302","0","0","10021"
"0","1","14","11","1405","6","1401","1403","1404","2","0","1","1402","0","0","10013"
"0","1","15","12","1505","6","1501","1503","1504","5","0","5","1502","0","0","10054"
"0","1","16","13","0","6","1601","0","0","8","0","101","0","0","0","11015"
"0","1","17","14","0","7","1701","0","0","2","0","100","0","0","0","11002"
"0","1","18","15","1805","7","1801","1803","1804","5","0","4","1802","0","0","10043"
"0","1","19","16","1905","7","1901","1903","1904","8","0","3","1902","16","0","10034"
"0","1","20","17","2005","8","2001","2003","2004","2","0","4","2002","0","0","10041"
"0","1","21","18","0","8","2101","0","0","5","0","100","0","0","0","11003"
"0","1","22","19","2205","8","2201","2203","2204","8","0","2","2202","0","0","10025"
"0","1","23","20","2305","9","2301","2303","2304","2","0","1","2302","0","0","10011"
"0","1","24","21","2405","9","2401","2403","2404","5","0","2","2402","0","0","10022"
"0","1","25","22","2505","9","2501","2503","2504","8","0","4","2502","0","0","10045"
"0","1","26","23","0","10","2601","2603","0","5","25","100","2602","24","0","11006"
"0","1","27","26","2705","11","2701","2703","2704","2","0","3","2702","0","0","10031"
"0","1","28","26","2805","11","2801","2803","2804","5","0","4","2802","0","0","10044"
"0","1","29","26","2905","11","2901","2903","2904","8","0","7","2902","0","0","10075"
"0","1","30","27","3005","12","3001","3003","3004","2","0","3","3002","0","0","10032"
"0","1","31","28","3105","12","3101","3103","3104","5","0","1","3102","0","0","10013"
"0","1","32","29","3205","12","3201","3203","3204","8","0","4","3202","0","0","10044"
"0","1","33","30","3305","13","3301","3303","3304","2","0","4","3302","0","0","10041"
"0","1","34","31","3405","13","3401","3403","3404","5","0","2","3402","0","0","10022"
"0","1","35","32","3505","13","3501","3503","3504","8","0","5","3502","0","0","10053"
"0","1","36","33","3605","14","3601","3603","3604","2","0","2","3602","0","0","10024"
"0","1","37","34","3705","14","3701","3703","3704","5","0","4","3702","0","0","10045"
"0","1","38","35","3805","14","3801","3803","3804","8","0","1","3802","0","0","10012"
"0","1","39","36","3905","15","3901","3903","3904","2","0","4","3902","0","0","10043"
"0","1","40","37","4005","15","4001","4003","4004","5","0","3","4002","0","0","10035"
"0","1","41","38","4105","15","4101","4103","4104","8","0","7","4102","0","0","10072"
"0","1","42","39","4205","16","4201","4203","4204","2","0","2","4202","0","0","10021"
"0","1","43","40","4305","16","4301","4303","4304","5","0","3","4302","0","0","10034"
"0","1","44","41","4405","16","4401","4403","4404","8","0","1","4402","0","0","10015"
"0","1","45","42","4505","17","4501","4503","4504","2","0","2","4502","0","0","10022"
"0","1","46","43","4605","17","4601","4603","4604","5","0","2","4602","0","0","10023"
"0","1","47","44","4705","17","4701","4703","4704","8","0","7","4702","0","0","10074"
"0","1","48","45","4805","18","4801","4803","4804","2","0","3","4802","0","0","10031"
"0","1","49","46","4905","18","4901","4903","4904","5","0","5","4902","0","0","10052"
"0","1","50","47","5005","18","5001","5003","5004","8","0","2","5002","0","0","10025"
"0","1","51","48","5105","19","5101","5103","5104","2","0","4","5102","0","0","10041"
"0","1","52","49","5205","19","5201","5203","5204","5","0","3","5202","0","0","10033"
"0","1","53","50","5305","19","5301","5303","5304","8","0","7","5302","0","0","10074"
"0","1","54","51","0","20","5401","5403","0","5","53","101","5402","52","0","11016"
"0","1","55","54","5505","21","5501","5503","5504","2","0","4","5502","0","0","10041"
"0","1","56","54","0","21","5601","0","0","5","0","100","5602","0","0","11002"
"0","1","57","54","5705","21","5701","5703","5704","8","0","6","5702","0","0","10065"
"0","1","58","55","5805","22","5801","5803","5804","2","0","2","5802","0","0","10022"
"0","1","59","56","5905","22","5901","5903","5904","5","0","1","5902","0","0","10013"
"0","1","60","57","0","22","6001","0","0","8","0","101","6002","0","0","11015"
"0","1","61","58","6105","23","6101","6103","6104","2","0","2","6102","0","0","10021"
"0","1","62","59","6205","23","6201","6203","6204","5","0","3","6202","0","0","10032"
"0","1","63","60","6305","23","6301","6303","6304","8","0","2","6302","0","0","10023"
"0","1","64","61","6405","24","6401","6403","6404","2","0","2","6402","0","0","10024"
"0","1","65","62","6505","24","6501","6503","6504","5","0","7","6502","0","0","10071"
"0","1","66","63","0","24","6601","0","0","8","0","100","0","0","0","11004"
"0","1","67","64","6705","25","6701","6703","6704","2","0","5","6702","0","0","10055"
"0","1","68","65","6805","25","6801","6803","6804","5","0","5","6802","0","0","10051"
"0","1","69","66","6905","25","6901","6903","6904","8","0","4","6902","0","0","10042"
"0","1","70","67","7005","26","7001","7003","7004","2","0","6","7002","0","0","10064"
"0","1","71","68","7105","26","7101","7103","7104","5","0","6","7102","0","0","10061"
"0","1","72","69","0","26","7201","0","0","8","0","101","0","0","0","11013"
"0","1","73","70","7305","27","7301","7303","7304","2","0","3","7302","0","0","10033"
"0","1","74","71","7405","27","7401","7403","7404","5","0","1","7402","0","0","10014"
"0","1","75","72","7505","27","7501","7503","7504","8","0","5","7502","0","0","10052"
"0","1","76","73","7605","28","7601","7603","7604","2","0","4","7602","0","0","10044"
"0","1","77","74","0","28","7701","0","0","5","0","100","0","0","0","11005"
"0","1","78","75","0","28","7801","0","0","8","0","101","7802","0","0","11011"
"0","1","79","76","7905","29","7901","7903","7904","2","0","3","7902","0","0","10034"
"0","1","80","77","8005","29","8001","8003","8004","5","0","7","8002","0","0","10073"
"0","1","81","78","8105","29","8101","8103","8104","8","0","3","8102","0","0","10035"
"0","1","82","79","8205","30","8201","8203","8204","5","81","6","8202","80","0","10066"
"0","1","83","82","8305","31","8301","8303","8304","2","0","6","8302","0","0","10062"
"0","1","84","82","8405","31","8401","8403","8404","5","0","1","8402","0","0","10014"
"0","1","85","82","8505","31","8501","8503","8504","8","0","2","8502","0","0","10021"
"0","1","86","83","8605","32","8601","8603","8604","2","0","5","8602","0","0","10053"
"0","1","87","84","8705","32","8701","8703","8704","5","0","1","8702","0","0","10011"
"0","1","88","85","8805","32","8801","8803","8804","8","0","7","8802","0","0","10072"
"0","1","89","86","8905","33","8901","8903","8904","2","0","4","8902","0","0","10045"
"0","1","90","87","9005","33","9001","9003","9004","5","0","4","9002","0","0","10042"
"0","1","91","88","9105","33","9101","9103","9104","8","0","5","9102","0","0","10053"
"0","1","92","89","9205","34","9201","9203","9204","2","0","6","9202","0","0","10064"
"0","1","93","90","9305","34","9301","9303","9304","5","0","3","9302","0","0","10035"
"0","1","94","91","9405","34","9401","9403","9404","8","0","5","9402","0","0","10051"
"0","1","95","92","9505","35","9501","9503","9504","2","0","3","9502","0","0","10033"
"0","1","96","93","9605","35","9601","9603","9604","5","0","4","9602","0","0","10044"
"0","1","97","94","9705","35","9701","9703","9704","8","0","7","9702","0","0","10075"
"0","1","98","95","9805","36","9801","9803","9804","2","0","3","9802","0","0","10032"
"0","1","99","96","9905","36","9901","9903","9904","5","0","2","9902","0","0","10023"
"0","1","100","97","10005","36","10001","10003","10004","8","0","2","10002","0","0","10024"
"0","1","101","98","10105","37","10101","10103","10104","2","0","5","10102","0","0","10051"
"0","1","102","99","10205","37","10201","10203","10204","5","0","1","10202","0","0","10012"
"0","1","103","100","10305","37","10301","10303","10304","8","0","3","10302","0","0","10035"
"0","1","104","101","10405","38","10401","10403","10404","2","0","6","10402","0","0","10063"
"0","1","105","102","10505","38","10501","10503","10504","5","0","5","10502","0","0","10055"
"0","1","106","103","10605","38","10601","10603","10604","8","0","7","10602","0","0","10071"
"0","1","107","104","10705","39","10701","10703","10704","2","0","5","10702","0","0","10052"
"0","1","108","105","10805","39","10801","10803","10804","5","0","4","10802","0","0","10043"
"0","1","109","106","10905","39","10901","10903","10904","8","0","2","10902","0","0","10025"
"0","1","110","107","11005","40","11001","11003","11004","5","109","7","11002","108","0","10076"
"0","2","111","0","11105","1","11101","11103","11104","2","0","6","11102","0","0","10062"
"0","2","112","0","11205","1","11201","11203","11204","5","0","2","11202","0","0","10024"
"0","2","113","0","11305","1","11301","11303","11304","8","0","4","11302","0","0","10045"
"0","2","114","111","11405","2","11401","11403","11404","2","0","2","11402","0","0","10022"
"0","2","115","112","11505","2","11501","11503","11504","5","0","4","11502","0","0","10043"
"0","2","116","113","11605","2","11601","11603","11604","8","0","7","11602","0","0","10074"
"0","2","117","114","11705","3","11701","11703","11704","2","0","1","11702","0","0","10012"
"0","2","118","115","11805","3","11801","11803","11804","5","0","6","11802","0","0","10063"
"0","2","119","116","11905","3","11901","11903","11904","8","0","3","11902","0","0","10035"
"0","2","120","117","12005","4","12001","12003","12004","2","0","5","12002","0","0","10051"
"0","2","121","118","12105","4","12101","12103","12104","5","0","2","12102","0","0","10023"
"0","2","122","119","0","4","12201","0","0","8","0","100","12202","0","0","11004"
"0","2","123","120","12305","5","12301","12303","12304","2","0","6","12302","0","0","10061"
"0","2","124","121","12405","5","12401","12403","12404","5","0","4","12402","0","0","10042"
