057b87eb601e4613a977f226e0ef37ce1ee57f25587667fad89e1d1fbc4023c2,0eda8984f72a9c2651c3186753150cb8093c3d080a228ad28767f1bf0d84f001,a678e274d8f42fc5c2d79d6a5802e06e04efeb676316f7c43439c47abdc9d264,759968bd47a20e7e09c10ca96b0b7672913af13ba7e966179667d8a3275777c2,2c923575ae375020b085c72f7a34e3760bf90c7cd37df160d114471aacd826a3,a71c9a5c5e510f55e81380aac255c11c5c1ba828d5c1cb01a2d543173001abc3,4527141f5513cade0e15a13cca519a3e602f58cecf38ac2bb5cd11cf972d5e5c,446ce388a81510a4fedf03d91504fecde96575406e45b87de92a44d20b2575d1,25bb8aea2a5171cc19c26030d4be76904943f01f1268727f6e863450f43fef3c,2a3990e55addd69201f3cd01ec8aca4c68ae112afceb407822ce2f0fbf7fcbc0,be4d9172bbbdfe7f4d224643ed03f03ab5f4775bc8287e5008891bf2ff169ad2,a86473f2c31087c06f1bfec1b773d5da2dbf4080903243f64ed2ea95cbda164d,977f89463c0b1d4b3e2b1900a29827ebd6b7e7d9a7e73d09f70f3ee37181aabc,8b55da23c81f43ee6604870eac831a0518fd4cf47db36026db5c83bdc53a6771,71f73e9aab4dd48c7ad2c49db48291b17a5ad39df065ecb5ab1991e856b8c77f,4e2b5c1495be9bd0322d2e9db3148aa1f152f0c32c75fa69cf7836887f079e4b
"0","10016","1","1","104","1","0","101","0","103","0","105","5","0","102","1"
"0","10021","1","2","204","2","0","201","1","203","0","205","2","0","202","2"
"0","10053","1","5","304","3","0","301","1","303","0","305","5","0","302","2"
"0","10044","1","4","404","4","0","401","1","403","0","405","8","0","402","2"
"0","10042","1","4","504","5","0","501","2","503","0","505","2","0","502","3"
"0","10024","1","2","604","6","0","601","3","603","0","605","5","0","602","3"
"0","10015","1","1","704","7","0","701","4","703","0","705","8","0","702","3"
"0","11012","1","101","0","8","0","801","5","0","0","0","2","0","0","4"
"0","10023","1","2","904","9","0","901","6","903","0","905","5","0","902","4"
"0","11011","1","101","0","10","0","1001","7","0","0","0","8","0","0","4"
"0","10052","1","5","1104","11","0","1101","8","1103","0","1105","2","0","1102","5"
"0","10045","1","4","1204","12","0","1201","9","1203","0","1205","5","0","1202","5"
"0","10021","1","2","1304","13","0","1301","10","1303","0","1305","8","0","1302","5"
"0","10013","1","1","1404","14","0","1401","11","1403","0","1405","2","0","1402","6"
"0","10054","1","5","1504","15","0","1501","12","1503","0","1505","5","0","1502","6"
"0","11015","1","101","0","16","0","1601","13","0","0","0","8","0","0","6"
"0","11002","1","100","0","17","0","1701","14","0","0","0","2","0","0","7"
"0","10043","1","4","1804","18","0","1801","15","1803","0","1805","5","0","1802","7"
"0","10034","1","3","1904","19","16","1901","16","1903","0","1905","8","0","1902","7"
"0","10041","1","4","2004","20","0","2001","17","2003","0","2005","2","0","2002","8"
"0","11003","1","100","0","21","0","2101","18","0","0","0","5","0","0","8"
"0","10025","1","2","2204","22","0","2201","19","2203","0","2205","8","0","2202","8"
"0","10011","1","1","2304","23","0","2301","20","2303","0","2305","2","0","2302","9"
"0","10022","1","2","2404","24","0","2401","21","2403","0","2405","5","0","2402","9"
"0","10045","1","4","2504","25","0","2501","22","2503","0","2505","8","0","2502","9"
"25","11006","1","100","0","26","24","2601","23","2603","0","0","5","0","2602","10"
"0","10031","1","3","2704","27","0","2701","26","2703","0","2705","2","0","2702","11"
"0","10044","1","4","2804","28","0","2801","26","2803","0","2805","5","0","2802","11"
"0","10075","1","7","2904","29","0","2901","26","2903","0","2905","8","0","2902","11"
"0","10032","1","3","3004","30","0","3001","27","3003","0","3005","2","0","3002","12"
"0","10013","1","1","3104","31","0","3101","28","3103","0","3105","5","0","3102","12"
"0","10044","1","4","3204","32","0","3201","29","3203","0","3205","8","0","3202","12"
"0","10041","1","4","3304","33","0","3301","30","3303","0","3305","2","0","3302","13"
"0","10022","1","2","3404","34","0","3401","31","3403","0","3405","5","0","3402","13"
"0","10053","1","5","3504","35","0","3501","32","3503","0","3505","8","0","3502","13"
"0","10024","1","2","3604","36","0","3601","33","3603","0","3605","2","0","3602","14"
"0","10045","1","4","3704","37","0","3701","34","3703","0","3705","5","0","3702","14"
"0","10012","1","1","3804","38","0","3801","35","3803","0","3805","8","0","3802","14"
"0","10043","1","4","3904","39","0","3901","36","3903","0","3905","2","0","3902","15"
"0","10035","1","3","4004","40","0","4001","37","4003","0","4005","5","0","4002","15"
"0","10072","1","7","4104","41","0","4101","38","4103","0","4105","8","0","4102","15"
"0","10021","1","2","4204","42","0","4201","39","4203","0","4205","2","0","4202","16"
"0","10034","1","3","4304","43","0","4301","40","4303","0","4305","5","0","4302","16"
"0","10015","1","1","4404","44","0","4401","41","4403","0","4405","8","0","4402","16"
"0","10022","1","2","4504","45","0","4501","42","4503","0","4505","2","0","4502","17"
"0","10023","1","2","4604","46","0","4601","43","4603","0","4605","5","0","4602","17"
"0","10074","1","7","4704","47","0","4701","44","4703","0","4705","8","0","4702","17"
"0","10031","1","3","4804","48","0","4801","45","4803","0","4805","2","0","4802","18"
"0","10052","1","5","4904","49","0","4901","46","4903","0","4905","5","0","4902","18"
"0","10025","1","2","5004","50","0","5001","47","5003","0","5005","8","0","5002","18"
"0","10041","1","4","5104","51","0","5101","48","5103","0","5105","2","0","5102","19"
"0","10033","1","3","5204","52","0","5201","49","5203","0","5205","5","0","5202","19"
"0","10074","1","7","5304","53","0","5301","50","5303","0","5305","8","0","5302","19"
"53","11016","1","101","0","54","52","5401","51","5403","0","0","5","0","5402","20"
"0","10041","1","4","5504","55","0","5501","54","5503","0","5505","2","0","5502","21"
"0","11002","1","100","0","56","0","5601","54","0","0","0","5","0","5602","21"
"0","10065","1","6","5704","57","0","5701","54","5703","0","5705","8","0","5702","21"
"0","10022","1","2","5804","58","0","5801","55","5803","0","5805","2","0","5802","22"
"0","10013","1","1","5904","59","0","5901","56","5903","0","5905","5","0","5902","22"
"0","11015","1","101","0","60","0","6001","57","0","0","0","8","0","6002","22"
"0","10021","1","2","6104","61","0","6101","58","6103","0","6105","2","0","6102","23"
"0","10032","1","3","6204","62","0","6201","59","6203","0","6205","5","0","6202","23"
"0","10023","1","2","6304","63","0","6301","60","6303","0","6305","8","0","6302","23"
"0","10024","1","2","6404","64","0","6401","61","6403","0","6405","2","0","6402","24"
"0","10071","1","7","6504","65","0","6501","62","6503","0","6505","5","0","6502","24"
"0","11004","1","100","0","66","0","6601","63","0","0","0","8","0","0","24"
"0","10055","1","5","6704","67","0","6701","64","6703","0","6705","2","0","6702","25"
"0","10051","1","5","6804","68","0","6801","65","6803","0","6805","5","0","6802","25"
"0","10042","1","4","6904","69","0","6901","66","6903","0","6905","8","0","6902","25"
"0","10064","1","6","7004","70","0","7001","67","7003","0","7005","2","0","7002","26"
"0","10061","1","6","7104","71","0","7101","68","7103","0","7105","5","0","7102","26"
"0","11013","1","101","0","72","0","7201","69","0","0","0","8","0","0","26"
"0","10033","1","3","7304","73","0","7301","70","7303","0","7305","2","0","7302","27"
"0","10014","1","1","7404","74","0","7401","71","7403","0","7405","5","0","7402","27"
"0","10052","1","5","7504","75","0","7501","72","7503","0","7505","8","0","7502","27"
"0","10044","1","4","7604","76","0","7601","73","7603","0","7605","2","0","7602","28"
"0","11005","1","100","0","77","0","7701","74","0","0","0","5","0","0","28"
"0","11011","1","101","0","78","0","7801","75","0","0","0","8","0","7802","28"
"0","10034","1","3","7904","79","0","7901","76","7903","0","7905","2","0","7902","29"
"0","10073","1","7","8004","80","0","8001","77","8003","0","8005","5","0","8002","29"
"0","10035","1","3","8104","81","0","8101","78","8103","0","8105","8","0","8102","29"
"81","10066","1","6","8204","82","80","8201","79","8203","0","8205","5","0","8202","30"
"0","10062","1","6","8304","83","0","8301","82","8303","0","8305","2","0","8302","31"
"0","10014","1","1","8404","84","0","8401","82","8403","0","8405","5","0","8402","31"
"0","10021","1","2","8504","85","0","8501","82","8503","0","8505","8","0","8502","31"
"0","10053","1","5","8604","86","0","8601","83","8603","0","8605","2","0","8602","32"
"0","10011","1","1","8704","87","0","8701","84","8703","0","8705","5","0","8702","32"
"0","10072","1","7","8804","88","0","8801","85","8803","0","8805","8","0","8802","32"
"0","10045","1","4","8904","89","0","8901","86","8903","0","8905","2","0","8902","33"
"0","10042","1","4","9004","90","0","9001","87","9003","0","9005","5","0","9002","33"
"0","10053","1","5","9104","91","0","9101","88","9103","0","9105","8","0","9102","33"
"0","10064","1","6","9204","92","0","9201","89","9203","0","9205","2","0","9202","34"
"0","10035","1","3","9304","93","0","9301","90","9303","0","9305","5","0","9302","34"
"0","10051","1","5","9404","94","0","9401","91","9403","0","9405","8","0","9402","34"
"0","10033","1","3","9504","95","0","9501","92","9503","0","9505","2","0","9502","35"
"0","10044","1","4","9604","96","0","9601","93","9603","0","9605","5","0","9602","35"
"0","10075","1","7","9704","97","0","9701","94","9703","0","9705","8","0","9702","35"
"0","10032","1","3","9804","98","0","9801","95","9803","0","9805","2","0","9802","36"
"0","10023","1","2","9904","99","0","9901","96","9903","0","9905","5","0","9902","36"
"0","10024","1","2","10004","100","0","10001","97","10003","0","10005","8","0","10002","36"
"0","10051","1","5","10104","101","0","10101","98","10103","0","10105","2","0","10102","37"
"0","10012","1","1","10204","102","0","10201","99","10203","0","10205","5","0","10202","37"
"0","10035","1","3","10304","103","0","10301","100","10303","0","10305","8","0","10302","37"
"0","10063","1","6","10404","104","0","10401","101","10403","0","10405","2","0","10402","38"
"0","10055","1","5","10504","105","0","10501","102","10503","0","10505","5","0","10502","38"
"0","10071","1","7","10604","106","0","10601","103","10603","0","10605","8","0","10602","38"
"0","10052","1","5","10704","107","0","10701","104","10703","0","10705","2","0","10702","39"
"0","10043","1","4","10804","108","0","10801","105","10803","0","10805","5","0","10802","39"
"0","10025","1","2","10904","109","0","10901","106","10903","0","10905","8","0","10902","39"
