2a3990e55addd69201f3cd01ec8aca4c68ae112afceb407822ce2f0fbf7fcbc0,71f73e9aab4dd48c7ad2c49db48291b17a5ad39df065ecb5ab1991e856b8c77f,057b87eb601e4613a977f226e0ef37ce1ee57f25587667fad89e1d1fbc4023c2,a678e274d8f42fc5c2d79d6a5802e06e04efeb676316f7c43439c47abdc9d264,8b55da23c81f43ee6604870eac831a0518fd4cf47db36026db5c83bdc53a6771,4527141f5513cade0e15a13cca519a3e602f58cecf38ac2bb5cd11cf972d5e5c,be4d9172bbbdfe7f4d224643ed03f03ab5f4775bc8287e5008891bf2ff169ad2,759968bd47a20e7e09c10ca96b0b7672913af13ba7e966179667d8a3275777c2,2c923575ae375020b085c72f7a34e3760bf90c7cd37df160d114471aacd826a3,a71c9a5c5e510f55e81380aac255c11c5c1ba828d5c1cb01a2d543173001abc3,25bb8aea2a5171cc19c26030d4be76904943f01f1268727f6e863450f43fef3c,0eda8984f72a9c2651c3186753150cb8093c3d080a228ad28767f1bf0d84f001,a86473f2c31087c06f1bfec1b773d5da2dbf4080903243f64ed2ea95cbda164d,977f89463c0b1d4b3e2b1900a29827ebd6b7e7d9a7e73d09f70f3ee37181aabc,4e2b5c1495be9bd0322d2e9db3148aa1f152f0c32c75fa69cf7836887f079e4b,446ce388a81510a4fedf03d91504fecde96575406e45b87de92a44d20b2575d1
"103","102","0","1","0","0","0","1","104","1","0","10016","105","5","1","101"
"203","202","0","1","0","0","0","2","204","2","1","10021","205","2","2","201"
"303","302","0","1","0","0","0","5","304","3","1","10053","305","5","2","301"
"403","402","0","1","0","0","0","4","404","4","1","10044","405","8","2","401"
"503","502","0","1","0","0","0","4","504","5","2","10042","505","2","3","501"
"603","602","0","1","0","0","0","2","604","6","3","10024","605","5","3","601"
"703","702","0","1","0","0","0","1","704","7","4","10015","705","8","3","701"
"0","0","0","1","0","0","0","101","0","8","5","11012","0","2","4","801"
"903","902","0","1","0","0","0","2","904","9","6","10023","905","5","4","901"
"0","0","0","1","0","0","0","101","0","10","7","11011","0","8","4","1001"
"1103","1102","0","1","0","0","0","5","1104","11","8","10052","1105","2","5","1101"
"1203","1202","0","1","0","0","0","4","1204","12","9","10045","1205","5","5","1201"
"1303","1302","0","1","0","0","0","2","1304","13","10","10021","1305","8","5","1301"
"1403","1402","0","1","0","0","0","1","1404","14","11","10013","1405","2","6","1401"
"1503","1502","0","1","0","0","0","5","1504","15","12","10054","1505","5","6","1501"
"0","0","0","1","0","0","0","101","0","16","13","11015","0","8","6","1601"
"0","0","0","1","0","0","0","100","0","17","14","11002","0","2","7","1701"
"1803","1802","0","1","0","0","0","4","1804","18","15","10043","1805","5","7","1801"
"1903","1902","0","1","0","16","0","3","1904","19","16","10034","1905","8","7","1901"
"2003","2002","0","1","0","0","0","4","2004","20","17","10041","2005","2","8","2001"
