8b55da23c81f43ee6604870eac831a0518fd4cf47db36026db5c83bdc53a6771,4e2b5c1495be9bd0322d2e9db3148aa1f152f0c32c75fa69cf7836887f079e4b,4527141f5513cade0e15a13cca519a3e602f58cecf38ac2bb5cd11cf972d5e5c,2c923575ae375020b085c72f7a34e3760bf90c7cd37df160d114471aacd826a3,446ce388a81510a4fedf03d91504fecde96575406e45b87de92a44d20b2575d1,759968bd47a20e7e09c10ca96b0b7672913af13ba7e966179667d8a3275777c2,977f89463c0b1d4b3e2b1900a29827ebd6b7e7d9a7e73d09f70f3ee37181aabc,a678e274d8f42fc5c2d79d6a5802e06e04efeb676316f7c43439c47abdc9d264,a86473f2c31087c06f1bfec1b773d5da2dbf4080903243f64ed2ea95cbda164d,2a3990e55addd69201f3cd01ec8aca4c68ae112afceb407822ce2f0fbf7fcbc0,057b87eb601e4613a977f226e0ef37ce1ee57f25587667fad89e1d1fbc4023c2,71f73e9aab4dd48c7ad2c49db48291b17a5ad39df065ecb5ab1991e856b8c77f,0eda8984f72a9c2651c3186753150cb8093c3d080a228ad28767f1bf0d84f001,be4d9172bbbdfe7f4d224643ed03f03ab5f4775bc8287e5008891bf2ff169ad2,25bb8aea2a5171cc19c26030d4be76904943f01f1268727f6e863450f43fef3c,a71c9a5c5e510f55e81380aac255c11c5c1ba828d5c1cb01a2d543173001abc3
"0","1","0","104","101","1","5","1","105","103","0","102","10016","0","0","1"
"0","2","0","204","201","2","2","1","205","203","0","202","10021","0","1","2"
"0","2","0","304","301","5","5","1","305","303","0","302","10053","0","1","3"
"0","2","0","404","401","4","8","1","405","403","0","402","10044","0","1","4"
"0","3","0","504","501","4","2","1","505","503","0","502","10042","0","2","5"
"0","3","0","604","601","2","5","1","605","603","0","602","10024","0","3","6"
"0","3","0","704","701","1","8","1","705","703","0","702","10015","0","4","7"
"0","4","0","0","801","101","2","1","0","0","0","0","11012","0","5","8"
"0","4","0","904","901","2","5","1","905","903","0","902","10023","0","6","9"
"0","4","0","0","1001","101","8","1","0","0","0","0","11011","0","7","10"
"0","5","0","1104","1101","5","2","1","1105","1103","0","1102","10052","0","8","11"
"0","5","0","1204","1201","4","5","1","1205","1203","0","1202","10045","0","9","12"
"0","5","0","1304","1301","2","8","1","1305","1303","0","1302","10021","0","10","13"
"0","6","0","1404","1401","1","2","1","1405","1403","0","1402","10013","0","11","14"
"0","6","0","1504","1501","5","5","1","1505","1503","0","1502","10054","0","12","15"
"0","6","0","0","1601","101","8","1","0","0","0","0","11015","0","13","16"
"0","7","0","0","1701","100","2","1","0","0","0","0","11002","0","14","17"
"0","7","0","1804","1801","4","5","1","1805","1803","0","1802","10043","0","15","18"
"0","7","16","1904","1901","3","8","1","1905","1903","0","1902","10034","0","16","19"
"0","8","0","2004","2001","4","2","1","2005","2003","0","2002","10041","0","17","20"
"0","8","0","0","2101","100","5","1","0","0","0","0","11003","0","18","21"
"0","8","0","2204","2201","2","8","1","2205","2203","0","2202","10025","0","19","22"
"0","9","0","2304","2301","1","2","1","2305","2303","0","2302","10011","0","20","23"
"0","9","0","2404","2401","2","5","1","2405","2403","0","2402","10022","0","21","24"
"0","9","0","2504","2501","4","8","1","2505","2503","0","2502","10045","0","22","25"
"0","10","24","0","2601","100","5","1","0","2603","25","2602","11006","0","23","26"
"0","11","0","2704","2701","3","2","1","2705","2703","0","2702","10031","0","26","27"
"0","11","0","2804","2801","4","5","1","2805","2803","0","2802","10044","0","26","28"
"0","11","0","2904","2901","7","8","1","2905","2903","0","2902","10075","0","26","29"
"0","12","0","3004","3001","3","2","1","3005","3003","0","3002","10032","0","27","30"
"0","12","0","3104","3101","1","5","1","3105","3103","0","3102","10013","0","28","31"
"0","12","0","3204","3201","4","8","1","3205","3203","0","3202","10044","0","29","32"
"0","13","0","3304","3301","4","2","1","3305","3303","0","3302","10041","0","30","33"
"0","13","0","3404","3401","2","5","1","3405","3403","0","3402","10022","0","31","34"
"0","13","0","3504","3501","5","8","1","3505","3503","0","3502","10053","0","32","35"
"0","14","0","3604","3601","2","2","1","3605","3603","0","3602","10024","0","33","36"
"0","14","0","3704","3701","4","5","1","3705","3703","0","3702","10045","0","34","37"
"0","14","0","3804","3801","1","8","1","3805","3803","0","3802","10012","0","35","38"
"0","15","0","3904","3901","4","2","1","3905","3903","0","3902","10043","0","36","39"
"0","15","0","4004","4001","3","5","1","4005","4003","0","4002","10035","0","37","40"
"0","15","0","4104","4101","7","8","1","4105","4103","0","4102","10072","0","38","41"
"0","16","0","4204","4201","2","2","1","4205","4203","0","4202","10021","0","39","42"
"0","16","0","4304","4301","3","5","1","4305","4303","0","4302","10034","0","40","43"
"0","16","0","4404","4401","1","8","1","4405","4403","0","4402","10015","0","41","44"
"0","17","0","4504","4501","2","2","1","4505","4503","0","4502","10022","0","42","45"
"0","17","0","4604","4601","2","5","1","4605","4603","0","4602","10023","0","43","46"
"0","17","0","4704","4701","7","8","1","4705","4703","0","4702","10074","0","44","47"
"0","18","0","4804","4801","3","2","1","4805","4803","0","4802","10031","0","45","48"
"0","18","0","4904","4901","5","5","1","4905","4903","0","4902","10052","0","46","49"
"0","18","0","5004","5001","2","8","1","5005","5003","0","5002","10025","0","47","50"
"0","19","0","5104","5101","4","2","1","5105","5103","0","5102","10041","0","48","51"
"0","19","0","5204","5201","3","5","1","5205","5203","0","5202","10033","0","49","52"
"0","19","0","5304","5301","7","8","1","5305","5303","0","5302","10074","0","50","53"
"0","20","52","0","5401","101","5","1","0","5403","53","5402","11016","0","51","54"
"0","21","0","5504","5501","4","2","1","5505","5503","0","5502","10041","0","54","55"
"0","21","0","0","5601","100","5","1","0","0","0","5602","11002","0","54","56"
