a71c9a5c5e510f55e81380aac255c11c5c1ba828d5c1cb01a2d543173001abc3,8b55da23c81f43ee6604870eac831a0518fd4cf47db36026db5c83bdc53a6771,25bb8aea2a5171cc19c26030d4be76904943f01f1268727f6e863450f43fef3c,446ce388a81510a4fedf03d91504fecde96575406e45b87de92a44d20b2575d1,a86473f2c31087c06f1bfec1b773d5da2dbf4080903243f64ed2ea95cbda164d,2c923575ae375020b085c72f7a34e3760bf90c7cd37df160d114471aacd826a3,be4d9172bbbdfe7f4d224643ed03f03ab5f4775bc8287e5008891bf2ff169ad2,0eda8984f72a9c2651c3186753150cb8093c3d080a228ad28767f1bf0d84f001,4e2b5c1495be9bd0322d2e9db3148aa1f152f0c32c75fa69cf7836887f079e4b,2a3990e55addd69201f3cd01ec8aca4c68ae112afceb407822ce2f0fbf7fcbc0,a678e274d8f42fc5c2d79d6a5802e06e04efeb676316f7c43439c47abdc9d264,977f89463c0b1d4b3e2b1900a29827ebd6b7e7d9a7e73d09f70f3ee37181aabc,4527141f5513cade0e15a13cca519a3e602f58cecf38ac2bb5cd11cf972d5e5c,057b87eb601e4613a977f226e0ef37ce1ee57f25587667fad89e1d1fbc4023c2,759968bd47a20e7e09c10ca96b0b7672913af13ba7e966179667d8a3275777c2,71f73e9aab4dd48c7ad2c49db48291b17a5ad39df065ecb5ab1991e856b8c77f
"1","0","0","101","105","104","0","10016","1","103","1","5","0","0","1","102"
"2","0","1","201","205","204","0","10021","2","203","1","2","0","0","2","202"
"3","0","1","301","305","304","0","10053","2","303","1","5","0","0","5","302"
"4","0","1","401","405","404","0","10044","2","403","1","8","0","0","4","402"
"5","0","2","501","505","504","0","10042","3","503","1","2","0","0","4","502"
"6","0","3","601","605","604","0","10024","3","603","1","5","0","0","2","602"
"7","0","4","701","705","704","0","10015","3","703","1","8","0","0","1","702"
"8","0","5","801","0","0","0","11012","4","0","1","2","0","0","101","0"
"9","0","6","901","905","904","0","10023","4","903","1","5","0","0","2","902"
"10","0","7","1001","0","0","0","11011","4","0","1","8","0","0","101","0"
"11","0","8","1101","1105","1104","0","10052","5","1103","1","2","0","0","5","1102"
"12","0","9","1201","1205","1204","0","10045","5","1203","1","5","0","0","4","1202"
"13","0","10","1301","1305","1304","0","10021","5","1303","1","8","0","0","2","1302"
"14","0","11","1401","1405","1404","0","10013","6","1403","1","2","0","0","1","1402"
"15","0","12","1501","1505","1504","0","10054","6","1503","1","5","0","0","5","1502"
"16","0","13","1601","0","0","0","11015","6","0","1","8","0","0","101","0"
"17","0","14","1701","0","0","0","11002","7","0","1","2","0","0","100","0"
"18","0","15","1801","1805","1804","0","10043","7","1803","1","5","0","0","4","1802"
"19","0","16","1901","1905","1904","0","10034","7","1903","1","8","16","0","3","1902"
"20","0","17","2001","2005","2004","0","10041","8","2003","1","2","0","0","4","2002"
"21","0","18","2101","0","0","0","11003","8","0","1","5","0","0","100","0"
"22","0","19","2201","2205","2204","0","10025","8","2203","1","8","0","0","2","2202"
"23","0","20","2301","2305","2304","0","10011","9","2303","1","2","0","0","1","2302"
"24","0","21","2401","2405","2404","0","10022","9","2403","1","5","0","0","2","2402"
"25","0","22","2501","2505","2504","0","10045","9","2503","1","8","0","0","4","2502"
"26","0","23","2601","0","0","0","11006","10","2603","1","5","24","25","100","2602"
"27","0","26","2701","2705","2704","0","10031","11","2703","1","2","0","0","3","2702"
"28","0","26","2801","2805","2804","0","10044","11","2803","1","5","0","0","4","2802"
"29","0","26","2901","2905","2904","0","10075","11","2903","1","8","0","0","7","2902"
"30","0","27","3001","3005","3004","0","10032","12","3003","1","2","0","0","3","3002"
"31","0","28","3101","3105","3104","0","10013","12","3103","1","5","0","0","1","3102"
"32","0","29","3201","3205","3204","0","10044","12","3203","1","8","0","0","4","3202"
"33","0","30","3301","3305","3304","0","10041","13","3303","1","2","0","0","4","3302"
"34","0","31","3401","3405","3404","0","10022","13","3403","1","5","0","0","2","3402"
"35","0","32","3501","3505","3504","0","10053","13","3503","1","8","0","0","5","3502"
"36","0","33","3601","3605","3604","0","10024","14","3603","1","2","0","0","2","3602"
