977f89463c0b1d4b3e2b1900a29827ebd6b7e7d9a7e73d09f70f3ee37181aabc,2c923575ae375020b085c72f7a34e3760bf90c7cd37df160d114471aacd826a3,057b87eb601e4613a977f226e0ef37ce1ee57f25587667fad89e1d1fbc4023c2,759968bd47a20e7e09c10ca96b0b7672913af13ba7e966179667d8a3275777c2,2a3990e55addd69201f3cd01ec8aca4c68ae112afceb407822ce2f0fbf7fcbc0,25bb8aea2a5171cc19c26030d4be76904943f01f1268727f6e863450f43fef3c,8b55da23c81f43ee6604870eac831a0518fd4cf47db36026db5c83bdc53a6771,4527141f5513cade0e15a13cca519a3e602f58cecf38ac2bb5cd11cf972d5e5c,4e2b5c1495be9bd0322d2e9db3148aa1f152f0c32c75fa69cf7836887f079e4b,a678e274d8f42fc5c2d79d6a5802e06e04efeb676316f7c43439c47abdc9d264,446ce388a81510a4fedf03d91504fecde96575406e45b87de92a44d20b2575d1,a86473f2c31087c06f1bfec1b773d5da2dbf4080903243f64ed2ea95cbda164d,be4d9172bbbdfe7f4d224643ed03f03ab5f4775bc8287e5008891bf2ff169ad2,71f73e9aab4dd48c7ad2c49db48291b17a5ad39df065ecb5ab1991e856b8c77f,a71c9a5c5e510f55e81380aac255c11c5c1ba828d5c1cb01a2d543173001abc3,0eda8984f72a9c2651c3186753150cb8093c3d080a228ad28767f1bf0d84f001
"5","104","0","1","103","0","0","0","1","1","101","105","0","102","1","10016"
"2","204","0","2","203","1","0","0","2","1","201","205","0","202","2","10021"
"5","304","0","5","303","1","0","0","2","1","301","305","0","302","3","10053"
"8","404","0","4","403","1","0","0","2","1","401","405","0","402","4","10044"
"2","504","0","4","503","2","0","0","3","1","501","505","0","502","5","10042"
"5","604","0","2","603","3","0","0","3","1","601","605","0","602","6","10024"
"8","704","0","1","703","4","0","0","3","1","701","705","0","702","7","10015"
"2","0","0","101","0","5","0","0","4","1","801","0","0","0","8","11012"
"5","904","0","2","903","6","0","0","4","1","901","905","0","902","9","10023"
"8","0","0","101","0","7","0","0","4","1","1001","0","0","0","10","11011"
"2","1104","0","5","1103","8","0","0","5","1","1101","1105","0","1102","11","10052"
"5","1204","0","4","1203","9","0","0","5","1","1201","1205","0","1202","12","10045"
"8","1304","0","2","1303","10","0","0","5","1","1301","1305","0","1302","13","10021"
"2","1404","0","1","1403","11","0","0","6","1","1401","1405","0","1402","14","10013"
"5","1504","0","5","1503","12","0","0","6","1","1501","1505","0","1502","15","10054"
"8","0","0","101","0","13","0","0","6","1","1601","0","0","0","16","11015"
"2","0","0","100","0","14","0","0","7","1","1701","0","0","0","17","11002"
"5","1804","0","4","1803","15","0","0","7","1","1801","1805","0","1802","18","10043"
"8","1904","0","3","1903","16","0","16","7","1","1901","1905","0","1902","19","10034"
"2","2004","0","4","2003","17","0","0","8","1","2001","2005","0","2002","20","10041"
"5","0","0","100","0","18","0","0","8","1","2101","0","0","0","21","11003"
"8","2204","0","2","2203","19","0","0","8","1","2201","2205","0","2202","22","10025"
"2","2304","0","1","2303","20","0","0","9","1","2301","2305","0","2302","23","10011"
"5","2404","0","2","2403","21","0","0","9","1","2401","2405","0","2402","24","10022"
"8","2504","0","4","2503","22","0","0","9","1","2501","2505","0","2502","25","10045"
"5","0","25","100","2603","23","0","24","10","1","2601","0","0","2602","26","11006"
"2","2704","0","3","2703","26","0","0","11","1","2701","2705","0","2702","27","10031"
"5","2804","0","4","2803","26","0","0","11","1","2801","2805","0","2802","28","10044"
"8","2904","0","7","2903","26","0","0","11","1","2901","2905","0","2902","29","10075"
"2","3004","0","3","3003","27","0","0","12","1","3001","3005","0","3002","30","10032"
"5","3104","0","1","3103","28","0","0","12","1","3101","3105","0","3102","31","10013"
"8","3204","0","4","3203","29","0","0","12","1","3201","3205","0","3202","32","10044"
"2","3304","0","4","3303","30","0","0","13","1","3301","3305","0","3302","33","10041"
"5","3404","0","2","3403","31","0","0","13","1","3401","3405","0","3402","34","10022"
"8","3504","0","5","3503","32","0","0","13","1","3501","3505","0","3502","35","10053"
"2","3604","0","2","3603","33","0","0","14","1","3601","3605","0","3602","36","10024"
"5","3704","0","4","3703","34","0","0","14","1","3701","3705","0","3702","37","10045"
"8","3804","0","1","3803","35","0","0","14","1","3801","3805","0","3802","38","10012"
"2","3904","0","4","3903","36","0","0","15","1","3901","3905","0","3902","39","10043"
"5","4004","0","3","4003","37","0","0","15","1","4001","4005","0","4002","40","10035"
"8","4104","0","7","4103","38","0","0","15","1","4101","4105","0","4102","41","10072"
"2","4204","0","2","4203","39","0","0","16","1","4201","4205","0","4202","42","10021"
"5","4304","0","3","4303","40","0","0","16","1","4301","4305","0","4302","43","10034"
"8","4404","0","1","4403","41","0","0","16","1","4401","4405","0","4402","44","10015"
