4e2b5c1495be9bd0322d2e9db3148aa1f152f0c32c75fa69cf7836887f079e4b,2c923575ae375020b085c72f7a34e3760bf90c7cd37df160d114471aacd826a3,a71c9a5c5e510f55e81380aac255c11c5c1ba828d5c1cb01a2d543173001abc3,a86473f2c31087c06f1bfec1b773d5da2dbf4080903243f64ed2ea95cbda164d,a678e274d8f42fc5c2d79d6a5802e06e04efeb676316f7c43439c47abdc9d264,446ce388a81510a4fedf03d91504fecde96575406e45b87de92a44d20b2575d1,057b87eb601e4613a977f226e0ef37ce1ee57f25587667fad89e1d1fbc4023c2,8b55da23c81f43ee6604870eac831a0518fd4cf47db36026db5c83bdc53a6771,71f73e9aab4dd48c7ad2c49db48291b17a5ad39df065ecb5ab1991e856b8c77f,0eda8984f72a9c2651c3186753150cb8093c3d080a228ad28767f1bf0d84f001,2a3990e55addd69201f3cd01ec8aca4c68ae112afceb407822ce2f0fbf7fcbc0,25bb8aea2a5171cc19c26030d4be76904943f01f1268727f6e863450f43fef3c,977f89463c0b1d4b3e2b1900a29827ebd6b7e7d9a7e73d09f70f3ee37181aabc,be4d9172bbbdfe7f4d224643ed03f03ab5f4775bc8287e5008891bf2ff169ad2,759968bd47a20e7e09c10ca96b0b7672913af13ba7e966179667d8a3275777c2,4527141f5513cade0e15a13cca519a3e602f58cecf38ac2bb5cd11cf972d5e5c
"1","104","1","105","1","101","0","0","102","10016","103","0","5","0","1","0"
"2","204","2","205","1","201","0","0","202","10021","203","1","2","0","2","0"
"2","304","3","305","1","301","0","0","302","10053","303","1","5","0","5","0"
"2","404","4","405","1","401","0","0","402","10044","403","1","8","0","4","0"
"3","504","5","505","1","501","0","0","502","10042","503","2","2","0","4","0"
"3","604","6","605","1","601","0","0","602","10024","603","3","5","0","2","0"
"3","704","7","705","1","701","0","0","702","10015","703","4","8","0","1","0"
"4","0","8","0","1","801","0","0","0","11012","0","5","2","0","101","0"
"4","904","9","905","1","901","0","0","902","10023","903","6","5","0","2","0"
"4","0","10","0","1","1001","0","0","0","11011","0","7","8","0","101","0"
"5","1104","11","1105","1","1101","0","0","1102","10052","1103","8","2","0","5","0"
"5","1204","12","1205","1","1201","0","0","1202","10045","1203","9","5","0","4","0"
"5","1304","13","1305","1","1301","0","0","1302","10021","1303","10","8","0","2","0"
"6","1404","14","1405","1","1401","0","0","1402","10013","1403","11","2","0","1","0"
"6","1504","15","1505","1","1501","0","0","1502","10054","1503","12","5","0","5","0"
"6","0","16","0","1","1601","0","0","0","11015","0","13","8","0","101","0"
"7","0","17","0","1","1701","0","0","0","11002","0","14","2","0","100","0"
"7","1804","18","1805","1","1801","0","0","1802","10043","1803","15","5","0","4","0"
"7","1904","19","1905","1","1901","0","0","1902","10034","1903","16","8","0","3","16"
"8","2004","20","2005","1","2001","0","0","2002","10041","2003","17","2","0","4","0"
"8","0","21","0","1","2101","0","0","0","11003","0","18","5","0","100","0"
"8","2204","22","2205","1","2201","0","0","2202","10025","2203","19","8","0","2","0"
"9","2304","23","2305","1","2301","0","0","2302","10011","2303","20","2","0","1","0"
