2c923575ae375020b085c72f7a34e3760bf90c7cd37df160d114471aacd826a3,71f73e9aab4dd48c7ad2c49db48291b17a5ad39df065ecb5ab1991e856b8c77f,446ce388a81510a4fedf03d91504fecde96575406e45b87de92a44d20b2575d1,a71c9a5c5e510f55e81380aac255c11c5c1ba828d5c1cb01a2d543173001abc3,0eda8984f72a9c2651c3186753150cb8093c3d080a228ad28767f1bf0d84f001,8b55da23c81f43ee6604870eac831a0518fd4cf47db36026db5c83bdc53a6771,977f89463c0b1d4b3e2b1900a29827ebd6b7e7d9a7e73d09f70f3ee37181aabc,4527141f5513cade0e15a13cca519a3e602f58cecf38ac2bb5cd11cf972d5e5c,be4d9172bbbdfe7f4d224643ed03f03ab5f4775bc8287e5008891bf2ff169ad2,a86473f2c31087c06f1bfec1b773d5da2dbf4080903243f64ed2ea95cbda164d,25bb8aea2a5171cc19c26030d4be76904943f01f1268727f6e863450f43fef3c,759968bd47a20e7e09c10ca96b0b7672913af13ba7e966179667d8a3275777c2,2a3990e55addd69201f3cd01ec8aca4c68ae112afceb407822ce2f0fbf7fcbc0,4e2b5c1495be9bd0322d2e9db3148aa1f152f0c32c75fa69cf7836887f079e4b,057b87eb601e4613a977f226e0ef37ce1ee57f25587667fad89e1d1fbc4023c2,a678e274d8f42fc5c2d79d6a5802e06e04efeb676316f7c43439c47abdc9d264
"104","102","101","1","10016","0","5","0","0","105","0","1","103","1","0","1"
"204","202","201","2","10021","0","2","0","0","205","1","2","203","2","0","1"
"304","302","301","3","10053","0","5","0","0","305","1","5","303","2","0","1"
"404","402","401","4","10044","0","8","0","0","405","1","4","403","2","0","1"
"504","502","501","5","10042","0","2","0","0","505","2","4","503","3","0","1"
"604","602","601","6","10024","0","5","0","0","605","3","2","603","3","0","1"
"704","702","701","7","10015","0","8","0","0","705","4","1","703","3","0","1"
"0","0","801","8","11012","0","2","0","0","0","5","101","0","4","0","1"
"904","902","901","9","10023","0","5","0","0","905","6","2","903","4","0","1"
"0","0","1001","10","11011","0","8","0","0","0","7","101","0","4","0","1"
"1104","1102","1101","11","10052","0","2","0","0","1105","8","5","1103","5","0","1"
"1204","1202","1201","12","10045","0","5","0","0","1205","9","4","1203","5","0","1"
"1304","1302","1301","13","10021","0","8","0","0","1305","10","2","1303","5","0","1"
"1404","1402","1401","14","10013","0","2","0","0","1405","11","1","1403","6","0","1"
"1504","1502","1501","15","10054","0","5","0","0","1505","12","5","1503","6","0","1"
"0","0","1601","16","11015","0","8","0","0","0","13","101","0","6","0","1"
"0","0","1701","17","11002","0","2","0","0","0","14","100","0","7","0","1"
"1804","1802","1801","18","10043","0","5","0","0","1805","15","4","1803","7","0","1"
