25bb8aea2a5171cc19c26030d4be76904943f01f1268727f6e863450f43fef3c,0eda8984f72a9c2651c3186753150cb8093c3d080a228ad28767f1bf0d84f001,71f73e9aab4dd48c7ad2c49db48291b17a5ad39df065ecb5ab1991e856b8c77f,4527141f5513cade0e15a13cca519a3e602f58cecf38ac2bb5cd11cf972d5e5c,446ce388a81510a4fedf03d91504fecde96575406e45b87de92a44d20b2575d1,a86473f2c31087c06f1bfec1b773d5da2dbf4080903243f64ed2ea95cbda164d,8b55da23c81f43ee6604870eac831a0518fd4cf47db36026db5c83bdc53a6771,057b87eb601e4613a977f226e0ef37ce1ee57f25587667fad89e1d1fbc4023c2,be4d9172bbbdfe7f4d224643ed03f03ab5f4775bc8287e5008891bf2ff169ad2,a678e274d8f42fc5c2d79d6a5802e06e04efeb676316f7c43439c47abdc9d264,4e2b5c1495be9bd0322d2e9db3148aa1f152f0c32c75fa69cf7836887f079e4b,759968bd47a20e7e09c10ca96b0b7672913af13ba7e966179667d8a3275777c2,a71c9a5c5e510f55e81380aac255c11c5c1ba828d5c1cb01a2d543173001abc3,2c923575ae375020b085c72f7a34e3760bf90c7cd37df160d114471aacd826a3,2a3990e55addd69201f3cd01ec8aca4c68ae112afceb407822ce2f0fbf7fcbc0,977f89463c0b1d4b3e2b1900a29827ebd6b7e7d9a7e73d09f70f3ee37181aabc
"0","10016","102","0","101","105","0","0","0","1","1","1","1","104","103","5"
"1","10021","202","0","201","205","0","0","0","1","2","2","2","204","203","2"
"1","10053","302","0","301","305","0","0","0","1","2","5","3","304","303","5"
"1","10044","402","0","401","405","0","0","0","1","2","4","4","404","403","8"
"2","10042","502","0","501","505","0","0","0","1","3","4","5","504","503","2"
"3","10024","602","0","601","605","0","0","0","1","3","2","6","604","603","5"
"4","10015","702","0","701","705","0","0","0","1","3","1","7","704","703","8"
"5","11012","0","0","801","0","0","0","0","1","4","101","8","0","0","2"
"6","10023","902","0","901","905","0","0","0","1","4","2","9","904","903","5"
"7","11011","0","0","1001","0","0","0","0","1","4","101","10","0","0","8"
"8","10052","1102","0","1101","1105","0","0","0","1","5","5","11","1104","1103","2"
"9","10045","1202","0","1201","1205","0","0","0","1","5","4","12","1204","1203","5"
"10","10021","1302","0","1301","1305","0","0","0","1","5","2","13","1304","1303","8"
"11","10013","1402","0","1401","1405","0","0","0","1","6","1","14","1404","1403","2"
"12","10054","1502","0","1501","1505","0","0","0","1","6","5","15","1504","1503","5"
"13","11015","0","0","1601","0","0","0","0","1","6","101","16","0","0","8"
"14","11002","0","0","1701","0","0","0","0","1","7","100","17","0","0","2"
"15","10043","1802","0","1801","1805","0","0","0","1","7","4","18","1804","1803","5"
"16","10034","1902","16","1901","1905","0","0","0","1","7","3","19","1904","1903","8"
"17","10041","2002","0","2001","2005","0","0","0","1","8","4","20","2004","2003","2"
"18","11003","0","0","2101","0","0","0","0","1","8","100","21","0","0","5"
"19","10025","2202","0","2201","2205","0","0","0","1","8","2","22","2204","2203","8"
"20","10011","2302","0","2301","2305","0","0","0","1","9","1","23","2304","2303","2"
"21","10022","2402","0","2401","2405","0","0","0","1","9","2","24","2404","2403","5"
"22","10045","2502","0","2501","2505","0","0","0","1","9","4","25","2504","2503","8"
"23","11006","2602","24","2601","0","0","25","0","1","10","100","26","0","2603","5"
"26","10031","2702","0","2701","2705","0","0","0","1","11","3","27","2704","2703","2"
"26","10044","2802","0","2801","2805","0","0","0","1","11","4","28","2804","2803","5"
"26","10075","2902","0","2901","2905","0","0","0","1","11","7","29","2904","2903","8"
"27","10032","3002","0","3001","3005","0","0","0","1","12","3","30","3004","3003","2"
"28","10013","3102","0","3101","3105","0","0","0","1","12","1","31","3104","3103","5"
"29","10044","3202","0","3201","3205","0","0","0","1","12","4","32","3204","3203","8"
"30","10041","3302","0","3301","3305","0","0","0","1","13","4","33","3304","3303","2"
"31","10022","3402","0","3401","3405","0","0","0","1","13","2","34","3404","3403","5"
"32","10053","3502","0","3501","3505","0","0","0","1","13","5","35","3504","3503","8"
"33","10024","3602","0","3601","3605","0","0","0","1","14","2","36","3604","3603","2"
"34","10045","3702","0","3701","3705","0","0","0","1","14","4","37","3704","3703","5"
"35","10012","3802","0","3801","3805","0","0","0","1","14","1","38","3804","3803","8"
"36","10043","3902","0","3901","3905","0","0","0","1","15","4","39","3904","3903","2"
"37","10035","4002","0","4001","4005","0","0","0","1","15","3","40","4004","4003","5"
"38","10072","4102","0","4101","4105","0","0","0","1","15","7","41","4104","4103","8"
"39","10021","4202","0","4201","4205","0","0","0","1","16","2","42","4204","4203","2"
"40","10034","4302","0","4301","4305","0","0","0","1","16","3","43","4304","4303","5"
"41","10015","4402","0","4401","4405","0","0","0","1","16","1","44","4404","4403","8"
"42","10022","4502","0","4501","4505","0","0","0","1","17","2","45","4504","4503","2"
"43","10023","4602","0","4601","4605","0","0","0","1","17","2","46","4604","4603","5"
"44","10074","4702","0","4701","4705","0","0","0","1","17","7","47","4704","4703","8"
"45","10031","4802","0","4801","4805","0","0","0","1","18","3","48","4804","4803","2"
"46","10052","4902","0","4901","4905","0","0","0","1","18","5","49","4904","4903","5"
"47","10025","5002","0","5001","5005","0","0","0","1","18","2","50","5004","5003","8"
"48","10041","5102","0","5101","5105","0","0","0","1","19","4","51","5104","5103","2"
"49","10033","5202","0","5201","5205","0","0","0","1","19","3","52","5204","5203","5"
"50","10074","5302","0","5301","5305","0","0","0","1","19","7","53","5304","5303","8"
"51","11016","5402","52","5401","0","0","53","0","1","20","101","54","0","5403","5"
"54","10041","5502","0","5501","5505","0","0","0","1","21","4","55","5504","5503","2"
"54","11002","5602","0","5601","0","0","0","0","1","21","100","56","0","0","5"
"54","10065","5702","0","5701","5705","0","0","0","1","21","6","57","5704","5703","8"
"55","10022","5802","0","5801","5805","0","0","0","1","22","2","58","5804","5803","2"
"56","10013","5902","0","5901","5905","0","0","0","1","22","1","59","5904","5903","5"
"57","11015","6002","0","6001","0","0","0","0","1","22","101","60","0","0","8"
"58","10021","6102","0","6101","6105","0","0","0","1","23","2","61","6104","6103","2"
"59","10032","6202","0","6201","6205","0","0","0","1","23","3","62","6204","6203","5"
"60","10023","6302","0","6301","6305","0","0","0","1","23","2","63","6304","6303","8"
"61","10024","6402","0","6401","6405","0","0","0","1","24","2","64","6404","6403","2"
"62","10071","6502","0","6501","6505","0","0","0","1","24","7","65","6504","6503","5"
"63","11004","0","0","6601","0","0","0","0","1","24","100","66","0","0","8"
"64","10055","6702","0","6701","6705","0","0","0","1","25","5","67","6704","6703","2"
"65","10051","6802","0","6801","6805","0","0","0","1","25","5","68","6804","6803","5"
"66","10042","6902","0","6901","6905","0","0","0","1","25","4","69","6904","6903","8"
"67","10064","7002","0","7001","7005","0","0","0","1","26","6","70","7004","7003","2"
"68","10061","7102","0","7101","7105","0","0","0","1","26","6","71","7104","7103","5"
"69","11013","0","0","7201","0","0","0","0","1","26","101","72","0","0","8"
"70","10033","7302","0","7301","7305","0","0","0","1","27","3","73","7304","7303","2"
"71","10014","7402","0","7401","7405","0","0","0","1","27","1","74","7404","7403","5"
"72","10052","7502","0","7501","7505","0","0","0","1","27","5","75","7504","7503","8"
"73","10044","7602","0","7601","7605","0","0","0","1","28","4","76","7604","7603","2"
"74","11005","0","0","7701","0","0","0","0","1","28","100","77","0","0","5"
"75","11011","7802","0","7801","0","0","0","0","1","28","101","78","0","0","8"
"76","10034","7902","0","7901","7905","0","0","0","1","29","3","79","7904","7903","2"
"77","10073","8002","0","8001","8005","0","0","0","1","29","7","80","8004","8003","5"
"78","10035","8102","0","8101","8105","0","0","0","1","29","3","81","8104","8103","8"
"79","10066","8202","80","8201","8205","0","81","0","1","30","6","82","8204","8203","5"
"82","10062","8302","0","8301","8305","0","0","0","1","31","6","83","8304","8303","2"
