057b87eb601e4613a977f226e0ef37ce1ee57f25587667fad89e1d1fbc4023c2,a678e274d8f42fc5c2d79d6a5802e06e04efeb676316f7c43439c47abdc9d264,977f89463c0b1d4b3e2b1900a29827ebd6b7e7d9a7e73d09f70f3ee37181aabc,4527141f5513cade0e15a13cca519a3e602f58cecf38ac2bb5cd11cf972d5e5c,25bb8aea2a5171cc19c26030d4be76904943f01f1268727f6e863450f43fef3c,0eda8984f72a9c2651c3186753150cb8093c3d080a228ad28767f1bf0d84f001,2c923575ae375020b085c72f7a34e3760bf90c7cd37df160d114471aacd826a3,a86473f2c31087c06f1bfec1b773d5da2dbf4080903243f64ed2ea95cbda164d,446ce388a81510a4fedf03d91504fecde96575406e45b87de92a44d20b2575d1,8b55da23c81f43ee6604870eac831a0518fd4cf47db36026db5c83bdc53a6771,4e2b5c1495be9bd0322d2e9db3148aa1f152f0c32c75fa69cf7836887f079e4b,71f73e9aab4dd48c7ad2c49db48291b17a5ad39df065ecb5ab1991e856b8c77f,a71c9a5c5e510f55e81380aac255c11c5c1ba828d5c1cb01a2d543173001abc3,759968bd47a20e7e09c10ca96b0b7672913af13ba7e966179667d8a3275777c2,be4d9172bbbdfe7f4d224643ed03f03ab5f4775bc8287e5008891bf2ff169ad2,2a3990e55addd69201f3cd01ec8aca4c68ae112afceb407822ce2f0fbf7fcbc0
"0","1","5","0","0","10016","104","105","101","0","1","102","1","1","0","103"
"0","1","2","0","1","10021","204","205","201","0","2","202","2","2","0","203"
"0","1","5","0","1","10053","304","305","301","0","2","302","3","5","0","303"
"0","1","8","0","1","10044","404","405","401","0","2","402","4","4","0","403"
"0","1","2","0","2","10042","504","505","501","0","3","502","5","4","0","503"
"0","1","5","0","3","10024","604","605","601","0","3","602","6","2","0","603"
"0","1","8","0","4","10015","704","705","701","0","3","702","7","1","0","703"
"0","1","2","0","5","11012","0","0","801","0","4","0","8","101","0","0"
"0","1","5","0","6","10023","904","905","901","0","4","902","9","2","0","903"
"0","1","8","0","7","11011","0","0","1001","0","4","0","10","101","0","0"
"0","1","2","0","8","10052","1104","1105","1101","0","5","1102","11","5","0","1103"
"0","1","5","0","9","10045","1204","1205","1201","0","5","1202","12","4","0","1203"
"0","1","8","0","10","10021","1304","1305","1301","0","5","1302","13","2","0","1303"
"0","1","2","0","11","10013","1404","1405","1401","0","6","1402","14","1","0","1403"
"0","1","5","0","12","10054","1504","1505","1501","0","6","1502","15","5","0","1503"
"0","1","8","0","13","11015","0","0","1601","0","6","0","16","101","0","0"
"0","1","2","0","14","11002","0","0","1701","0","7","0","17","100","0","0"
"0","1","5","0","15","10043","1804","1805","1801","0","7","1802","18","4","0","1803"
"0","1","8","16","16","10034","1904","1905","1901","0","7","1902","19","3","0","1903"
"0","1","2","0","17","10041","2004","2005","2001","0","8","2002","20","4","0","2003"
"0","1","5","0","18","11003","0","0","2101","0","8","0","21","100","0","0"
"0","1","8","0","19","10025","2204","2205","2201","0","8","2202","22","2","0","2203"
"0","1","2","0","20","10011","2304","2305","2301","0","9","2302","23","1","0","2303"
"0","1","5","0","21","10022","2404","2405","2401","0","9","2402","24","2","0","2403"
"0","1","8","0","22","10045","2504","2505","2501","0","9","2502","25","4","0","2503"
"25","1","5","24","23","11006","0","0","2601","0","10","2602","26","100","0","2603"
"0","1","2","0","26","10031","2704","2705","2701","0","11","2702","27","3","0","2703"
"0","1","5","0","26","10044","2804","2805","2801","0","11","2802","28","4","0","2803"
"0","1","8","0","26","10075","2904","2905","2901","0","11","2902","29","7","0","2903"
"0","1","2","0","27","10032","3004","3005","3001","0","12","3002","30","3","0","3003"
"0","1","5","0","28","10013","3104","3105","3101","0","12","3102","31","1","0","3103"
"0","1","8","0","29","10044","3204","3205","3201","0","12","3202","32","4","0","3203"
"0","1","2","0","30","10041","3304","3305","3301","0","13","3302","33","4","0","3303"
"0","1","5","0","31","10022","3404","3405","3401","0","13","3402","34","2","0","3403"
"0","1","8","0","32","10053","3504","3505","3501","0","13","3502","35","5","0","3503"
"0","1","2","0","33","10024","3604","3605","3601","0","14","3602","36","2","0","3603"
"0","1","5","0","34","10045","3704","3705","3701","0","14","3702","37","4","0","3703"
"0","1","8","0","35","10012","3804","3805","3801","0","14","3802","38","1","0","3803"
