446ce388a81510a4fedf03d91504fecde96575406e45b87de92a44d20b2575d1,71f73e9aab4dd48c7ad2c49db48291b17a5ad39df065ecb5ab1991e856b8c77f,0eda8984f72a9c2651c3186753150cb8093c3d080a228ad28767f1bf0d84f001,2c923575ae375020b085c72f7a34e3760bf90c7cd37df160d114471aacd826a3,a678e274d8f42fc5c2d79d6a5802e06e04efeb676316f7c43439c47abdc9d264,a71c9a5c5e510f55e81380aac255c11c5c1ba828d5c1cb01a2d543173001abc3,a86473f2c31087c06f1bfec1b773d5da2dbf4080903243f64ed2ea95cbda164d,4527141f5513cade0e15a13cca519a3e602f58cecf38ac2bb5cd11cf972d5e5c,25bb8aea2a5171cc19c26030d4be76904943f01f1268727f6e863450f43fef3c,057b87eb601e4613a977f226e0ef37ce1ee57f25587667fad89e1d1fbc4023c2,8b55da23c81f43ee6604870eac831a0518fd4cf47db36026db5c83bdc53a6771,977f89463c0b1d4b3e2b1900a29827ebd6b7e7d9a7e73d09f70f3ee37181aabc,2a3990e55addd69201f3cd01ec8aca4c68ae112afceb407822ce2f0fbf7fcbc0,4e2b5c1495be9bd0322d2e9db3148aa1f152f0c32c75fa69cf7836887f079e4b,759968bd47a20e7e09c10ca96b0b7672913af13ba7e966179667d8a3275777c2,be4d9172bbbdfe7f4d224643ed03f03ab5f4775bc8287e5008891bf2ff169ad2
"101","102","10016","104","1","1","105","0","0","0","0","5","103","1","1","0"
"201","202","10021","204","1","2","205","0","1","0","0","2","203","2","2","0"
"301","302","10053","304","1","3","305","0","1","0","0","5","303","2","5","0"
"401","402","10044","404","1","4","405","0","1","0","0","8","403","2","4","0"
"501","502","10042","504","1","5","505","0","2","0","0","2","503","3","4","0"
"601","602","10024","604","1","6","605","0","3","0","0","5","603","3","2","0"
"701","702","10015","704","1","7","705","0","4","0","0","8","703","3","1","0"
"801","0","11012","0","1","8","0","0","5","0","0","2","0","4","101","0"
"901","902","10023","904","1","9","905","0","6","0","0","5","903","4","2","0"
"1001","0","11011","0","1","10","0","0","7","0","0","8","0","4","101","0"
"1101","1102","10052","1104","1","11","1105","0","8","0","0","2","1103","5","5","0"
"1201","1202","10045","1204","1","12","1205","0","9","0","0","5","1203","5","4","0"
"1301","1302","10021","1304","1","13","1305","0","10","0","0","8","1303","5","2","0"
"1401","1402","10013","1404","1","14","1405","0","11","0","0","2","1403","6","1","0"
"1501","1502","10054","1504","1","15","1505","0","12","0","0","5","1503","6","5","0"
"1601","0","11015","0","1","16","0","0","13","0","0","8","0","6","101","0"
"1701","0","11002","0","1","17","0","0","14","0","0","2","0","7","100","0"
"1801","1802","10043","1804","1","18","1805","0","15","0","0","5","1803","7","4","0"
"1901","1902","10034","1904","1","19","1905","16","16","0","0","8","1903","7","3","0"
"2001","2002","10041","2004","1","20","2005","0","17","0","0","2","2003","8","4","0"
"2101","0","11003","0","1","21","0","0","18","0","0","5","0","8","100","0"
"2201","2202","10025","2204","1","22","2205","0","19","0","0","8","2203","8","2","0"
"2301","2302","10011","2304","1","23","2305","0","20","0","0","2","2303","9","1","0"
"2401","2402","10022","2404","1","24","2405","0","21","0","0","5","2403","9","2","0"
"2501","2502","10045","2504","1","25","2505","0","22","0","0","8","2503","9","4","0"
"2601","2602","11006","0","1","26","0","24","23","25","0","5","2603","10","100","0"
"2701","2702","10031","2704","1","27","2705","0","26","0","0","2","2703","11","3","0"
"2801","2802","10044","2804","1","28","2805","0","26","0","0","5","2803","11","4","0"
"2901","2902","10075","2904","1","29","2905","0","26","0","0","8","2903","11","7","0"
"3001","3002","10032","3004","1","30","3005","0","27","0","0","2","3003","12","3","0"
"3101","3102","10013","3104","1","31","3105","0","28","0","0","5","3103","12","1","0"
"3201","3202","10044","3204","1","32","3205","0","29","0","0","8","3203","12","4","0"
"3301","3302","10041","3304","1","33","3305","0","30","0","0","2","3303","13","4","0"
"3401","3402","10022","3404","1","34","3405","0","31","0","0","5","3403","13","2","0"
"3501","3502","10053","3504","1","35","3505","0","32","0","0","8","3503","13","5","0"
"3601","3602","10024","3604","1","36","3605","0","33","0","0","2","3603","14","2","0"
"3701","3702","10045","3704","1","37","3705","0","34","0","0","5","3703","14","4","0"
"3801","3802","10012","3804","1","38","3805","0","35","0","0","8","3803","14","1","0"
"3901","3902","10043","3904","1","39","3905","0","36","0","0","2","3903","15","4","0"
"4001","4002","10035","4004","1","40","4005","0","37","0","0","5","4003","15","3","0"
"4101","4102","10072","4104","1","41","4105","0","38","0","0","8","4103","15","7","0"
"4201","4202","10021","4204","1","42","4205","0","39","0","0","2","4203","16","2","0"
"4301","4302","10034","4304","1","43","4305","0","40","0","0","5","4303","16","3","0"
"4401","4402","10015","4404","1","44","4405","0","41","0","0","8","4403","16","1","0"
"4501","4502","10022","4504","1","45","4505","0","42","0","0","2","4503","17","2","0"
"4601","4602","10023","4604","1","46","4605","0","43","0","0","5","4603","17","2","0"
"4701","4702","10074","4704","1","47","4705","0","44","0","0","8","4703","17","7","0"
"4801","4802","10031","4804","1","48","4805","0","45","0","0","2","4803","18","3","0"
"4901","4902","10052","4904","1","49","4905","0","46","0","0","5","4903","18","5","0"
"5001","5002","10025","5004","1","50","5005","0","47","0","0","8","5003","18","2","0"
"5101","5102","10041","5104","1","51","5105","0","48","0","0","2","5103","19","4","0"
"5201","5202","10033","5204","1","52","5205","0","49","0","0","5","5203","19","3","0"
"5301","5302","10074","5304","1","53","5305","0","50","0","0","8","5303","19","7","0"
"5401","5402","11016","0","1","54","0","52","51","53","0","5","5403","20","101","0"
"5501","5502","10041","5504","1","55","5505","0","54","0","0","2","5503","21","4","0"
"5601","5602","11002","0","1","56","0","0","54","0","0","5","0","21","100","0"
"5701","5702","10065","5704","1","57","5705","0","54","0","0","8","5703","21","6","0"
"5801","5802","10022","5804","1","58","5805","0","55","0","0","2","5803","22","2","0"
"5901","5902","10013","5904","1","59","5905","0","56","0","0","5","5903","22","1","0"
"6001","6002","11015","0","1","60","0","0","57","0","0","8","0","22","101","0"
"6101","6102","10021","6104","1","61","6105","0","58","0","0","2","6103","23","2","0"
"6201","6202","10032","6204","1","62","6205","0","59","0","0","5","6203","23","3","0"
"6301","6302","10023","6304","1","63","6305","0","60","0","0","8","6303","23","2","0"
"6401","6402","10024","6404","1","64","6405","0","61","0","0","2","6403","24","2","0"
"6501","6502","10071","6504","1","65","6505","0","62","0","0","5","6503","24","7","0"
"6601","0","11004","0","1","66","0","0","63","0","0","8","0","24","100","0"
"6701","6702","10055","6704","1","67","6705","0","64","0","0","2","6703","25","5","0"
"6801","6802","10051","6804","1","68","6805","0","65","0","0","5","6803","25","5","0"
"6901","6902","10042","6904","1","69","6905","0","66","0","0","8","6903","25","4","0"
"7001","7002","10064","7004","1","70","7005","0","67","0","0","2","7003","26","6","0"
"7101","7102","10061","7104","1","71","7105","0","68","0","0","5","7103","26","6","0"
"7201","0","11013","0","1","72","0","0","69","0","0","8","0","26","101","0"
"7301","7302","10033","7304","1","73","7305","0","70","0","0","2","7303","27","3","0"
"7401","7402","10014","7404","1","74","7405","0","71","0","0","5","7403","27","1","0"
"7501","7502","10052","7504","1","75","7505","0","72","0","0","8","7503","27","5","0"
"7601","7602","10044","7604","1","76","7605","0","73","0","0","2","7603","28","4","0"
"7701","0","11005","0","1","77","0","0","74","0","0","5","0","28","100","0"
"7801","7802","11011","0","1","78","0","0","75","0","0","8","0","28","101","0"
"7901","7902","10034","7904","1","79","7905","0","76","0","0","2","7903","29","3","0"
"8001","8002","10073","8004","1","80","8005","0","77","0","0","5","8003","29","7","0"
"8101","8102","10035","8104","1","81","8105","0","78","0","0","8","8103","29","3","0"
"8201","8202","10066","8204","1","82","8205","80","79","81","0","5","8203","30","6","0"
"8301","8302","10062","8304","1","83","8305","0","82","0","0","2","8303","31","6","0"
"8401","8402","10014","8404","1","84","8405","0","82","0","0","5","8403","31","1","0"
"8501","8502","10021","8504","1","85","8505","0","82","0","0","8","8503","31","2","0"
"8601","8602","10053","8604","1","86","8605","0","83","0","0","2","8603","32","5","0"
"8701","8702","10011","8704","1","87","8705","0","84","0","0","5","8703","32","1","0"
"8801","8802","10072","8804","1","88","8805","0","85","0","0","8","8803","32","7","0"
"8901","8902","10045","8904","1","89","8905","0","86","0","0","2","8903","33","4","0"
"9001","9002","10042","9004","1","90","9005","0","87","0","0","5","9003","33","4","0"
"9101","9102","10053","9104","1","91","9105","0","88","0","0","8","9103","33","5","0"
"9201","9202","10064","9204","1","92","9205","0","89","0","0","2","9203","34","6","0"
"9301","9302","10035","9304","1","93","9305","0","90","0","0","5","9303","34","3","0"
"9401","9402","10051","9404","1","94","9405","0","91","0","0","8","9403","34","5","0"
"9501","9502","10033","9504","1","95","9505","0","92","0","0","2","9503","35","3","0"
"9601","9602","10044","9604","1","96","9605","0","93","0","0","5","9603","35","4","0"
"9701","9702","10075","9704","1","97","9705","0","94","0","0","8","9703","35","7","0"
"9801","9802","10032","9804","1","98","9805","0","95","0","0","2","9803","36","3","0"
"9901","9902","10023","9904","1","99","9905","0","96","0","0","5","9903","36","2","0"
"10001","10002","10024","10004","1","100","10005","0","97","0","0","8","10003","36","2","0"
"10101","10102","10051","10104","1","101","10105","0","98","0","0","2","10103","37","5","0"
"10201","10202","10012","10204","1","102","10205","0","99","0","0","5","10203","37","1","0"
"10301","10302","10035","10304","1","103","10305","0","100","0","0","8","10303","37","3","0"
"10401","10402","10063","10404","1","104","10405","0","101","0","0","2","10403","38","6","0"
"10501","10502","10055","10504","1","105","10505","0","102","0","0","5","10503","38","5","0"
"10601","10602","10071","10604","1","106","10605","0","103","0","0","8","10603","38","7","0"
"10701","10702","10052","10704","1","107","10705","0","104","0","0","2","10703","39","5","0"
"10801","10802","10043","10804","1","108","10805","0","105","0","0","5","10803","39","4","0"
"10901","10902","10025","10904","1","109","10905","0","106","0","0","8","10903","39","2","0"
"11001","11002","10076","11004","1","110","11005","108","107","109","0","5","11003","40","7","0"
"11101","11102","10062","11104","2","111","11105","0","0","0","0","2","11103","1","6","0"
"11201","11202","10024","11204","2","112","11205","0","0","0","0","5","11203","1","2","0"
"11301","11302","10045","11304","2","113","11305","0","0","0","0","8","11303","1","4","0"
"11401","11402","10022","11404","2","114","11405","0","111","0","0","2","11403","2","2","0"
"11501","11502","10043","11504","2","115","11505","0","112","0","0","5","11503","2","4","0"
"11601","11602","10074","11604","2","116","11605","0","113","0","0","8","11603","2","7","0"
"11701","11702","10012","11704","2","117","11705","0","114","0","0","2","11703","3","1","0"
"11801","11802","10063","11804","2","118","11805","0","115","0","0","5","11803","3","6","0"
"11901","11902","10035","11904","2","119","11905","0","116","0","0","8","11903","3","3","0"
"12001","12002","10051","12004","2","120","12005","0","117","0","0","2","12003","4","5","0"
"12101","12102","10023","12104","2","121","12105","0","118","0","0","5","12103","4","2","0"
"12201","12202","11004","0","2","122","0","0","119","0","0","8","0","4","100","0"
"12301","12302","10061","12304","2","123","12305","0","120","0","0","2","12303","5","6","0"
"12401","12402","10042","12404","2","124","12405","0","121","0","0","5","12403","5","4","0"
"12501","12502","10073","12504","2","125","12505","0","122","0","0","8","12503","5","7","0"
"12601","12602","11015","0","2","126","0","0","123","0","0","2","12603","6","101","0"
"12701","12702","10033","12704","2","127","12705","0","124","0","0","5","12703","6","3","0"
"12801","12802","10054","12804","2","128","12805","0","125","0","0","8","12803","6","5","0"
"12901","12902","10011","12904","2","129","12905","0","126","0","0","2","12903","7","1","0"
"13001","13002","10052","13004","2","130","13005","0","127","0","0","5","13003","7","5","0"
"13101","13102","10064","13104","2","131","13105","0","128","0","0","8","13103","7","6","0"
"13201","13202","10025","13204","2","132","13205","0","129","0","0","2","13203","8","2","0"
"13301","13302","11011","0","2","133","0","0","130","0","0","5","13303","8","101","0"
