d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027
"0","91002","90006","2","1","0","500","500","1001","0","8","2","0","1","31043","0","0","0","1","5","1"
"0","91002","90006","2","2","0","1000","1000","1001","0","8","2","0","2","31043","0","0","0","1","8","2"
"0","91002","90006","2","3","0","1500","1500","1001","0","8","2","0","3","31043","0","0","0","1","10","3"
"0","91002","90006","2","4","0","2000","2000","1001","0","8","2","0","4","31043","0","0","0","1","12","4"
"0","91002","90006","2","5","0","2500","2500","1001","0","8","2","0","5","31043","0","0","0","1","14","5"
"0","91002","90006","2","6","0","3000","3000","1001","0","8","2","0","6","31043","0","0","0","1","16","6"
"0","91002","90006","2","7","0","3500","3500","1001","0","8","2","0","7","31043","0","0","0","1","18","7"
"0","91002","90006","2","8","0","4000","4000","1001","0","8","2","0","8","31043","0","0","0","1","20","9"
"0","91002","90006","2","10","0","4500","4500","1001","0","8","2","0","9","31043","0","0","0","1","25","-1"
"0","91002","90006","2","1","0","500","500","1002","0","8","2","0","10","31022","0","0","0","1","5","1"
"0","91002","90006","2","2","0","1000","1000","1002","0","8","2","0","11","31022","0","0","0","1","8","2"
"0","91002","90006","2","3","0","1500","1500","1002","0","8","2","0","12","31022","0","0","0","1","10","3"
"0","91002","90006","2","4","0","2000","2000","1002","0","8","2","0","13","31022","0","0","0","1","12","4"
"0","91002","90006","2","5","0","2500","2500","1002","0","8","2","0","14","31022","0","0","0","1","14","5"
"0","91002","90006","2","6","0","3000","3000","1002","0","8","2","0","15","31022","0","0","0","1","16","6"
"0","91002","90006","2","7","0","3500","3500","1002","0","8","2","0","16","31022","0","0","0","1","18","7"
"0","91002","90006","2","8","0","4000","4000","1002","0","8","2","0","17","31022","0","0","0","1","20","8"
"0","91002","90006","2","9","0","4500","4500","1002","0","8","2","0","18","31022","0","0","0","1","25","9"
"0","91002","90006","2","10","0","5000","5000","1002","0","8","2","0","19","31022","0","0","0","1","30","-1"
"0","91002","90006","2","1","0","500","500","1003","0","8","2","0","20","31042","0","0","0","1","5","1"
"0","91002","90006","2","2","0","1000","1000","1003","0","8","2","0","21","31042","0","0","0","1","8","2"
"0","91002","90006","2","3","0","1500","1500","1003","0","8","2","0","22","31042","0","0","0","1","10","3"
"0","91002","90006","2","4","0","2000","2000","1003","0","8","2","0","23","31042","0","0","0","1","12","4"
"0","91002","90006","2","5","0","2500","2500","1003","0","8","2","0","24","31042","0","0","0","1","14","5"
"0","91002","90006","2","6","0","3000","3000","1003","0","8","2","0","25","31042","0","0","0","1","16","6"
"0","91002","90006","2","7","0","3500","3500","1003","0","8","2","0","26","31042","0","0","0","1","18","7"
"0","91002","90006","2","8","0","4000","4000","1003","0","8","2","0","27","31042","0","0","0","1","20","8"
"0","91002","90006","2","9","0","4500","4500","1003","0","8","2","0","28","31042","0","0","0","1","25","9"
"0","91002","90006","2","10","0","5000","5000","1003","0","8","2","0","29","31042","0","0","0","1","30","-1"
"0","91002","90006","2","1","0","500","500","1004","0","8","2","0","30","31018","0","0","0","1","5","1"
"0","91002","90006","2","2","0","1000","1000","1004","0","8","2","0","31","31018","0","0","0","1","8","2"
"0","91002","90006","2","3","0","1500","1500","1004","0","8","2","0","32","31018","0","0","0","1","10","3"
"0","91002","90006","2","4","0","2000","2000","1004","0","8","2","0","33","31018","0","0","0","1","12","4"
"0","91002","90006","2","5","0","2500","2500","1004","0","8","2","0","34","31018","0","0","0","1","14","5"
"0","91002","90006","2","6","0","3000","3000","1004","0","8","2","0","35","31018","0","0","0","1","16","6"
"0","91002","90006","2","7","0","3500","3500","1004","0","8","2","0","36","31018","0","0","0","1","18","7"
"0","91002","90006","2","8","0","4000","4000","1004","0","8","2","0","37","31018","0","0","0","1","20","8"
"0","91002","90006","2","9","0","4500","4500","1004","0","8","2","0","38","31018","0","0","0","1","25","9"
"0","91002","90006","2","10","0","5000","5000","1004","0","8","2","0","39","31018","0","0","0","1","30","-1"
"0","91002","90006","2","1","0","500","500","1005","0","8","2","0","40","31025","0","0","0","1","5","1"
"0","91002","90006","2","2","0","1000","1000","1005","0","8","2","0","41","31025","0","0","0","1","8","2"
"0","91002","90006","2","3","0","1500","1500","1005","0","8","2","0","42","31025","0","0","0","1","10","3"
"0","91002","90006","2","4","0","2000","2000","1005","0","8","2","0","43","31025","0","0","0","1","12","4"
"0","91002","90006","2","5","0","2500","2500","1005","0","8","2","0","44","31025","0","0","0","1","14","5"
"0","91002","90006","2","6","0","3000","3000","1005","0","8","2","0","45","31025","0","0","0","1","16","6"
"0","91002","90006","2","7","0","3500","3500","1005","0","8","2","0","46","31025","0","0","0","1","18","7"
"0","91002","90006","2","8","0","4000","4000","1005","0","8","2","0","47","31025","0","0","0","1","20","8"
"0","91002","90006","2","9","0","4500","4500","1005","0","8","2","0","48","31025","0","0","0","1","25","9"
"0","91002","90006","2","10","0","5000","5000","1005","0","8","2","0","49","31025","0","0","0","1","30","-1"
"0","91002","90006","2","1","0","500","500","1006","0","8","2","0","50","31043","0","0","0","1","5","1"
"0","91002","90006","2","2","0","1000","1000","1006","0","8","2","0","51","31043","0","0","0","1","8","2"
"0","91002","90006","2","3","0","1500","1500","1006","0","8","2","0","52","31043","0","0","0","1","10","3"
"0","91002","90006","2","4","0","2000","2000","1006","0","8","2","0","53","31043","0","0","0","1","12","4"
"0","91002","90006","2","5","0","2500","2500","1006","0","8","2","0","54","31043","0","0","0","1","14","5"
"0","91002","90006","2","6","0","3000","3000","1006","0","8","2","0","55","31043","0","0","0","1","16","6"
"0","91002","90006","2","7","0","3500","3500","1006","0","8","2","0","56","31043","0","0","0","1","18","7"
"0","91002","90006","2","8","0","4000","4000","1006","0","8","2","0","57","31043","0","0","0","1","20","8"
"0","91002","90006","2","9","0","4500","4500","1006","0","8","2","0","58","31043","0","0","0","1","25","9"
"0","91002","90006","2","10","0","5000","5000","1006","0","8","2","0","59","31043","0","0","0","1","30","-1"
"0","91002","90006","2","1","0","500","500","1007","0","8","2","0","60","31022","0","0","0","1","5","1"
"0","91002","90006","2","2","0","1000","1000","1007","0","8","2","0","61","31022","0","0","0","1","8","2"
"0","91002","90006","2","3","0","1500","1500","1007","0","8","2","0","62","31022","0","0","0","1","10","3"
"0","91002","90006","2","4","0","2000","2000","1007","0","8","2","0","63","31022","0","0","0","1","12","4"
"0","91002","90006","2","5","0","2500","2500","1007","0","8","2","0","64","31022","0","0","0","1","14","5"
"0","91002","90006","2","6","0","3000","3000","1007","0","8","2","0","65","31022","0","0","0","1","16","6"
"0","91002","90006","2","7","0","3500","3500","1007","0","8","2","0","66","31022","0","0","0","1","18","7"
"0","91002","90006","2","8","0","4000","4000","1007","0","8","2","0","67","31022","0","0","0","1","20","8"
"0","91002","90006","2","9","0","4500","4500","1007","0","8","2","0","68","31022","0","0","0","1","25","9"
"0","91002","90006","2","10","0","5000","5000","1007","0","8","2","0","69","31022","0","0","0","1","30","-1"
"0","91002","90006","2","1","0","500","500","1008","0","8","2","0","70","31042","0","0","0","1","5","1"
"0","91002","90006","2","2","0","1000","1000","1008","0","8","2","0","71","31042","0","0","0","1","8","2"
"0","91002","90006","2","3","0","1500","1500","1008","0","8","2","0","72","31042","0","0","0","1","10","3"
"0","91002","90006","2","4","0","2000","2000","1008","0","8","2","0","73","31042","0","0","0","1","12","4"
"0","91002","90006","2","5","0","2500","2500","1008","0","8","2","0","74","31042","0","0","0","1","14","5"
"0","91002","90006","2","6","0","3000","3000","1008","0","8","2","0","75","31042","0","0","0","1","16","6"
"0","91002","90006","2","7","0","3500","3500","1008","0","8","2","0","76","31042","0","0","0","1","18","7"
"0","91002","90006","2","8","0","4000","4000","1008","0","8","2","0","77","31042","0","0","0","1","20","8"
"0","91002","90006","2","9","0","4500","4500","1008","0","8","2","0","78","31042","0","0","0","1","25","9"
"0","91002","90006","2","10","0","5000","5000","1008","0","8","2","0","79","31042","0","0","0","1","30","-1"
"0","91002","90006","2","1","0","500","500","1009","0","8","2","0","80","31018","0","0","0","1","5","1"
"0","91002","90006","2","2","0","1000","1000","1009","0","8","2","0","81","31018","0","0","0","1","8","2"
"0","91002","90006","2","3","0","1500","1500","1009","0","8","2","0","82","31018","0","0","0","1","10","3"
"0","91002","90006","2","4","0","2000","2000","1009","0","8","2","0","83","31018","0","0","0","1","12","4"
"0","91002","90006","2","5","0","2500","2500","1009","0","8","2","0","84","31018","0","0","0","1","14","5"
"0","91002","90006","2","6","0","3000","3000","1009","0","8","2","0","85","31018","0","0","0","1","16","6"
"0","91002","90006","2","7","0","3500","3500","1009","0","8","2","0","86","31018","0","0","0","1","18","7"
"0","91002","90006","2","8","0","4000","4000","1009","0","8","2","0","87","31018","0","0","0","1","20","8"
"0","91002","90006","2","9","0","4500","4500","1009","0","8","2","0","88","31018","0","0","0","1","25","9"
"0","91002","90006","2","10","0","5000","5000","1009","0","8","2","0","89","31018","0","0","0","1","30","-1"
"0","91002","90006","2","1","0","500","500","1010","0","8","2","0","90","31025","0","0","0","1","5","1"
"0","91002","90006","2","2","0","1000","1000","1010","0","8","2","0","91","31025","0","0","0","1","8","2"
"0","91002","90006","2","3","0","1500","1500","1010","0","8","2","0","92","31025","0","0","0","1","10","3"
"0","91002","90006","2","4","0","2000","2000","1010","0","8","2","0","93","31025","0","0","0","1","12","4"
