b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d
"1","1","0","0","91002","500","2","1","90006","5","1","8","0","31043","500","0","0","0","1001","0","2"
"1","2","0","0","91002","1000","2","2","90006","8","2","8","0","31043","1000","0","0","0","1001","0","2"
"1","3","0","0","91002","1500","2","3","90006","10","3","8","0","31043","1500","0","0","0","1001","0","2"
"1","4","0","0","91002","2000","2","4","90006","12","4","8","0","31043","2000","0","0","0","1001","0","2"
"1","5","0","0","91002","2500","2","5","90006","14","5","8","0","31043","2500","0","0","0","1001","0","2"
"1","6","0","0","91002","3000","2","6","90006","16","6","8","0","31043","3000","0","0","0","1001","0","2"
"1","7","0","0","91002","3500","2","7","90006","18","7","8","0","31043","3500","0","0","0","1001","0","2"
"1","8","0","0","91002","4000","2","9","90006","20","8","8","0","31043","4000","0","0","0","1001","0","2"
"1","9","0","0","91002","4500","2","-1","90006","25","10","8","0","31043","4500","0","0","0","1001","0","2"
"1","10","0","0","91002","500","2","1","90006","5","1","8","0","31022","500","0","0","0","1002","0","2"
"1","11","0","0","91002","1000","2","2","90006","8","2","8","0","31022","1000","0","0","0","1002","0","2"
"1","12","0","0","91002","1500","2","3","90006","10","3","8","0","31022","1500","0","0","0","1002","0","2"
"1","13","0","0","91002","2000","2","4","90006","12","4","8","0","31022","2000","0","0","0","1002","0","2"
"1","14","0","0","91002","2500","2","5","90006","14","5","8","0","31022","2500","0","0","0","1002","0","2"
"1","15","0","0","91002","3000","2","6","90006","16","6","8","0","31022","3000","0","0","0","1002","0","2"
"1","16","0","0","91002","3500","2","7","90006","18","7","8","0","31022","3500","0","0","0","1002","0","2"
"1","17","0","0","91002","4000","2","8","90006","20","8","8","0","31022","4000","0","0","0","1002","0","2"
"1","18","0","0","91002","4500","2","9","90006","25","9","8","0","31022","4500","0","0","0","1002","0","2"
"1","19","0","0","91002","5000","2","-1","90006","30","10","8","0","31022","5000","0","0","0","1002","0","2"
"1","20","0","0","91002","500","2","1","90006","5","1","8","0","31042","500","0","0","0","1003","0","2"
"1","21","0","0","91002","1000","2","2","90006","8","2","8","0","31042","1000","0","0","0","1003","0","2"
"1","22","0","0","91002","1500","2","3","90006","10","3","8","0","31042","1500","0","0","0","1003","0","2"
"1","23","0","0","91002","2000","2","4","90006","12","4","8","0","31042","2000","0","0","0","1003","0","2"
"1","24","0","0","91002","2500","2","5","90006","14","5","8","0","31042","2500","0","0","0","1003","0","2"
"1","25","0","0","91002","3000","2","6","90006","16","6","8","0","31042","3000","0","0","0","1003","0","2"
"1","26","0","0","91002","3500","2","7","90006","18","7","8","0","31042","3500","0","0","0","1003","0","2"
"1","27","0","0","91002","4000","2","8","90006","20","8","8","0","31042","4000","0","0","0","1003","0","2"
"1","28","0","0","91002","4500","2","9","90006","25","9","8","0","31042","4500","0","0","0","1003","0","2"
"1","29","0","0","91002","5000","2","-1","90006","30","10","8","0","31042","5000","0","0","0","1003","0","2"
"1","30","0","0","91002","500","2","1","90006","5","1","8","0","31018","500","0","0","0","1004","0","2"
"1","31","0","0","91002","1000","2","2","90006","8","2","8","0","31018","1000","0","0","0","1004","0","2"
"1","32","0","0","91002","1500","2","3","90006","10","3","8","0","31018","1500","0","0","0","1004","0","2"
"1","33","0","0","91002","2000","2","4","90006","12","4","8","0","31018","2000","0","0","0","1004","0","2"
"1","34","0","0","91002","2500","2","5","90006","14","5","8","0","31018","2500","0","0","0","1004","0","2"
"1","35","0","0","91002","3000","2","6","90006","16","6","8","0","31018","3000","0","0","0","1004","0","2"
"1","36","0","0","91002","3500","2","7","90006","18","7","8","0","31018","3500","0","0","0","1004","0","2"
"1","37","0","0","91002","4000","2","8","90006","20","8","8","0","31018","4000","0","0","0","1004","0","2"
"1","38","0","0","91002","4500","2","9","90006","25","9","8","0","31018","4500","0","0","0","1004","0","2"
"1","39","0","0","91002","5000","2","-1","90006","30","10","8","0","31018","5000","0","0","0","1004","0","2"
"1","40","0","0","91002","500","2","1","90006","5","1","8","0","31025","500","0","0","0","1005","0","2"
"1","41","0","0","91002","1000","2","2","90006","8","2","8","0","31025","1000","0","0","0","1005","0","2"
"1","42","0","0","91002","1500","2","3","90006","10","3","8","0","31025","1500","0","0","0","1005","0","2"
"1","43","0","0","91002","2000","2","4","90006","12","4","8","0","31025","2000","0","0","0","1005","0","2"
"1","44","0","0","91002","2500","2","5","90006","14","5","8","0","31025","2500","0","0","0","1005","0","2"
"1","45","0","0","91002","3000","2","6","90006","16","6","8","0","31025","3000","0","0","0","1005","0","2"
"1","46","0","0","91002","3500","2","7","90006","18","7","8","0","31025","3500","0","0","0","1005","0","2"
"1","47","0","0","91002","4000","2","8","90006","20","8","8","0","31025","4000","0","0","0","1005","0","2"
"1","48","0","0","91002","4500","2","9","90006","25","9","8","0","31025","4500","0","0","0","1005","0","2"
"1","49","0","0","91002","5000","2","-1","90006","30","10","8","0","31025","5000","0","0","0","1005","0","2"
"1","50","0","0","91002","500","2","1","90006","5","1","8","0","31043","500","0","0","0","1006","0","2"
"1","51","0","0","91002","1000","2","2","90006","8","2","8","0","31043","1000","0","0","0","1006","0","2"
"1","52","0","0","91002","1500","2","3","90006","10","3","8","0","31043","1500","0","0","0","1006","0","2"
"1","53","0","0","91002","2000","2","4","90006","12","4","8","0","31043","2000","0","0","0","1006","0","2"
"1","54","0","0","91002","2500","2","5","90006","14","5","8","0","31043","2500","0","0","0","1006","0","2"
"1","55","0","0","91002","3000","2","6","90006","16","6","8","0","31043","3000","0","0","0","1006","0","2"
"1","56","0","0","91002","3500","2","7","90006","18","7","8","0","31043","3500","0","0","0","1006","0","2"
"1","57","0","0","91002","4000","2","8","90006","20","8","8","0","31043","4000","0","0","0","1006","0","2"
"1","58","0","0","91002","4500","2","9","90006","25","9","8","0","31043","4500","0","0","0","1006","0","2"
"1","59","0","0","91002","5000","2","-1","90006","30","10","8","0","31043","5000","0","0","0","1006","0","2"
"1","60","0","0","91002","500","2","1","90006","5","1","8","0","31022","500","0","0","0","1007","0","2"
"1","61","0","0","91002","1000","2","2","90006","8","2","8","0","31022","1000","0","0","0","1007","0","2"
"1","62","0","0","91002","1500","2","3","90006","10","3","8","0","31022","1500","0","0","0","1007","0","2"
"1","63","0","0","91002","2000","2","4","90006","12","4","8","0","31022","2000","0","0","0","1007","0","2"
"1","64","0","0","91002","2500","2","5","90006","14","5","8","0","31022","2500","0","0","0","1007","0","2"
"1","65","0","0","91002","3000","2","6","90006","16","6","8","0","31022","3000","0","0","0","1007","0","2"
"1","66","0","0","91002","3500","2","7","90006","18","7","8","0","31022","3500","0","0","0","1007","0","2"
"1","67","0","0","91002","4000","2","8","90006","20","8","8","0","31022","4000","0","0","0","1007","0","2"
"1","68","0","0","91002","4500","2","9","90006","25","9","8","0","31022","4500","0","0","0","1007","0","2"
"1","69","0","0","91002","5000","2","-1","90006","30","10","8","0","31022","5000","0","0","0","1007","0","2"
"1","70","0","0","91002","500","2","1","90006","5","1","8","0","31042","500","0","0","0","1008","0","2"
"1","71","0","0","91002","1000","2","2","90006","8","2","8","0","31042","1000","0","0","0","1008","0","2"
"1","72","0","0","91002","1500","2","3","90006","10","3","8","0","31042","1500","0","0","0","1008","0","2"
"1","73","0","0","91002","2000","2","4","90006","12","4","8","0","31042","2000","0","0","0","1008","0","2"
"1","74","0","0","91002","2500","2","5","90006","14","5","8","0","31042","2500","0","0","0","1008","0","2"
"1","75","0","0","91002","3000","2","6","90006","16","6","8","0","31042","3000","0","0","0","1008","0","2"
"1","76","0","0","91002","3500","2","7","90006","18","7","8","0","31042","3500","0","0","0","1008","0","2"
"1","77","0","0","91002","4000","2","8","90006","20","8","8","0","31042","4000","0","0","0","1008","0","2"
