79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b
"2","0","90006","5","500","1","1","1","91002","1001","1","0","0","0","31043","500","2","0","8","0","0"
"2","0","90006","8","1000","2","2","2","91002","1001","1","0","0","0","31043","1000","2","0","8","0","0"
"2","0","90006","10","1500","3","3","3","91002","1001","1","0","0","0","31043","1500","2","0","8","0","0"
"2","0","90006","12","2000","4","4","4","91002","1001","1","0","0","0","31043","2000","2","0","8","0","0"
"2","0","90006","14","2500","5","5","5","91002","1001","1","0","0","0","31043","2500","2","0","8","0","0"
"2","0","90006","16","3000","6","6","6","91002","1001","1","0","0","0","31043","3000","2","0","8","0","0"
"2","0","90006","18","3500","7","7","7","91002","1001","1","0","0","0","31043","3500","2","0","8","0","0"
"2","0","90006","20","4000","8","9","8","91002","1001","1","0","0","0","31043","4000","2","0","8","0","0"
"2","0","90006","25","4500","10","-1","9","91002","1001","1","0","0","0","31043","4500","2","0","8","0","0"
"2","0","90006","5","500","1","1","10","91002","1002","1","0","0","0","31022","500","2","0","8","0","0"
"2","0","90006","8","1000","2","2","11","91002","1002","1","0","0","0","31022","1000","2","0","8","0","0"
"2","0","90006","10","1500","3","3","12","91002","1002","1","0","0","0","31022","1500","2","0","8","0","0"
"2","0","90006","12","2000","4","4","13","91002","1002","1","0","0","0","31022","2000","2","0","8","0","0"
"2","0","90006","14","2500","5","5","14","91002","1002","1","0","0","0","31022","2500","2","0","8","0","0"
"2","0","90006","16","3000","6","6","15","91002","1002","1","0","0","0","31022","3000","2","0","8","0","0"
"2","0","90006","18","3500","7","7","16","91002","1002","1","0","0","0","31022","3500","2","0","8","0","0"
"2","0","90006","20","4000","8","8","17","91002","1002","1","0","0","0","31022","4000","2","0","8","0","0"
"2","0","90006","25","4500","9","9","18","91002","1002","1","0","0","0","31022","4500","2","0","8","0","0"
"2","0","90006","30","5000","10","-1","19","91002","1002","1","0","0","0","31022","5000","2","0","8","0","0"
"2","0","90006","5","500","1","1","20","91002","1003","1","0","0","0","31042","500","2","0","8","0","0"
"2","0","90006","8","1000","2","2","21","91002","1003","1","0","0","0","31042","1000","2","0","8","0","0"
"2","0","90006","10","1500","3","3","22","91002","1003","1","0","0","0","31042","1500","2","0","8","0","0"
"2","0","90006","12","2000","4","4","23","91002","1003","1","0","0","0","31042","2000","2","0","8","0","0"
"2","0","90006","14","2500","5","5","24","91002","1003","1","0","0","0","31042","2500","2","0","8","0","0"
"2","0","90006","16","3000","6","6","25","91002","1003","1","0","0","0","31042","3000","2","0","8","0","0"
"2","0","90006","18","3500","7","7","26","91002","1003","1","0","0","0","31042","3500","2","0","8","0","0"
"2","0","90006","20","4000","8","8","27","91002","1003","1","0","0","0","31042","4000","2","0","8","0","0"
"2","0","90006","25","4500","9","9","28","91002","1003","1","0","0","0","31042","4500","2","0","8","0","0"
"2","0","90006","30","5000","10","-1","29","91002","1003","1","0","0","0","31042","5000","2","0","8","0","0"
"2","0","90006","5","500","1","1","30","91002","1004","1","0","0","0","31018","500","2","0","8","0","0"
"2","0","90006","8","1000","2","2","31","91002","1004","1","0","0","0","31018","1000","2","0","8","0","0"
"2","0","90006","10","1500","3","3","32","91002","1004","1","0","0","0","31018","1500","2","0","8","0","0"
"2","0","90006","12","2000","4","4","33","91002","1004","1","0","0","0","31018","2000","2","0","8","0","0"
"2","0","90006","14","2500","5","5","34","91002","1004","1","0","0","0","31018","2500","2","0","8","0","0"
"2","0","90006","16","3000","6","6","35","91002","1004","1","0","0","0","31018","3000","2","0","8","0","0"
"2","0","90006","18","3500","7","7","36","91002","1004","1","0","0","0","31018","3500","2","0","8","0","0"
"2","0","90006","20","4000","8","8","37","91002","1004","1","0","0","0","31018","4000","2","0","8","0","0"
"2","0","90006","25","4500","9","9","38","91002","1004","1","0","0","0","31018","4500","2","0","8","0","0"
"2","0","90006","30","5000","10","-1","39","91002","1004","1","0","0","0","31018","5000","2","0","8","0","0"
"2","0","90006","5","500","1","1","40","91002","1005","1","0","0","0","31025","500","2","0","8","0","0"
"2","0","90006","8","1000","2","2","41","91002","1005","1","0","0","0","31025","1000","2","0","8","0","0"
"2","0","90006","10","1500","3","3","42","91002","1005","1","0","0","0","31025","1500","2","0","8","0","0"
"2","0","90006","12","2000","4","4","43","91002","1005","1","0","0","0","31025","2000","2","0","8","0","0"
"2","0","90006","14","2500","5","5","44","91002","1005","1","0","0","0","31025","2500","2","0","8","0","0"
"2","0","90006","16","3000","6","6","45","91002","1005","1","0","0","0","31025","3000","2","0","8","0","0"
"2","0","90006","18","3500","7","7","46","91002","1005","1","0","0","0","31025","3500","2","0","8","0","0"
"2","0","90006","20","4000","8","8","47","91002","1005","1","0","0","0","31025","4000","2","0","8","0","0"
"2","0","90006","25","4500","9","9","48","91002","1005","1","0","0","0","31025","4500","2","0","8","0","0"
"2","0","90006","30","5000","10","-1","49","91002","1005","1","0","0","0","31025","5000","2","0","8","0","0"
"2","0","90006","5","500","1","1","50","91002","1006","1","0","0","0","31043","500","2","0","8","0","0"
"2","0","90006","8","1000","2","2","51","91002","1006","1","0","0","0","31043","1000","2","0","8","0","0"
"2","0","90006","10","1500","3","3","52","91002","1006","1","0","0","0","31043","1500","2","0","8","0","0"
"2","0","90006","12","2000","4","4","53","91002","1006","1","0","0","0","31043","2000","2","0","8","0","0"
"2","0","90006","14","2500","5","5","54","91002","1006","1","0","0","0","31043","2500","2","0","8","0","0"
"2","0","90006","16","3000","6","6","55","91002","1006","1","0","0","0","31043","3000","2","0","8","0","0"
"2","0","90006","18","3500","7","7","56","91002","1006","1","0","0","0","31043","3500","2","0","8","0","0"
"2","0","90006","20","4000","8","8","57","91002","1006","1","0","0","0","31043","4000","2","0","8","0","0"
"2","0","90006","25","4500","9","9","58","91002","1006","1","0","0","0","31043","4500","2","0","8","0","0"
"2","0","90006","30","5000","10","-1","59","91002","1006","1","0","0","0","31043","5000","2","0","8","0","0"
"2","0","90006","5","500","1","1","60","91002","1007","1","0","0","0","31022","500","2","0","8","0","0"
"2","0","90006","8","1000","2","2","61","91002","1007","1","0","0","0","31022","1000","2","0","8","0","0"
"2","0","90006","10","1500","3","3","62","91002","1007","1","0","0","0","31022","1500","2","0","8","0","0"
"2","0","90006","12","2000","4","4","63","91002","1007","1","0","0","0","31022","2000","2","0","8","0","0"
"2","0","90006","14","2500","5","5","64","91002","1007","1","0","0","0","31022","2500","2","0","8","0","0"
"2","0","90006","16","3000","6","6","65","91002","1007","1","0","0","0","31022","3000","2","0","8","0","0"
"2","0","90006","18","3500","7","7","66","91002","1007","1","0","0","0","31022","3500","2","0","8","0","0"
"2","0","90006","20","4000","8","8","67","91002","1007","1","0","0","0","31022","4000","2","0","8","0","0"
"2","0","90006","25","4500","9","9","68","91002","1007","1","0","0","0","31022","4500","2","0","8","0","0"
"2","0","90006","30","5000","10","-1","69","91002","1007","1","0","0","0","31022","5000","2","0","8","0","0"
"2","0","90006","5","500","1","1","70","91002","1008","1","0","0","0","31042","500","2","0","8","0","0"
