226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b
"0","0","91002","31043","1001","0","500","1","1","0","5","0","8","2","1","1","500","2","0","0","90006"
"0","0","91002","31043","1001","0","1000","2","1","0","8","0","8","2","2","2","1000","2","0","0","90006"
"0","0","91002","31043","1001","0","1500","3","1","0","10","0","8","2","3","3","1500","2","0","0","90006"
"0","0","91002","31043","1001","0","2000","4","1","0","12","0","8","2","4","4","2000","2","0","0","90006"
"0","0","91002","31043","1001","0","2500","5","1","0","14","0","8","2","5","5","2500","2","0","0","90006"
"0","0","91002","31043","1001","0","3000","6","1","0","16","0","8","2","6","6","3000","2","0","0","90006"
"0","0","91002","31043","1001","0","3500","7","1","0","18","0","8","2","7","7","3500","2","0","0","90006"
"0","0","91002","31043","1001","0","4000","8","1","0","20","0","8","2","9","8","4000","2","0","0","90006"
"0","0","91002","31043","1001","0","4500","9","1","0","25","0","8","2","-1","10","4500","2","0","0","90006"
"0","0","91002","31022","1002","0","500","10","1","0","5","0","8","2","1","1","500","2","0","0","90006"
"0","0","91002","31022","1002","0","1000","11","1","0","8","0","8","2","2","2","1000","2","0","0","90006"
"0","0","91002","31022","1002","0","1500","12","1","0","10","0","8","2","3","3","1500","2","0","0","90006"
"0","0","91002","31022","1002","0","2000","13","1","0","12","0","8","2","4","4","2000","2","0","0","90006"
"0","0","91002","31022","1002","0","2500","14","1","0","14","0","8","2","5","5","2500","2","0","0","90006"
"0","0","91002","31022","1002","0","3000","15","1","0","16","0","8","2","6","6","3000","2","0","0","90006"
"0","0","91002","31022","1002","0","3500","16","1","0","18","0","8","2","7","7","3500","2","0","0","90006"
"0","0","91002","31022","1002","0","4000","17","1","0","20","0","8","2","8","8","4000","2","0","0","90006"
"0","0","91002","31022","1002","0","4500","18","1","0","25","0","8","2","9","9","4500","2","0","0","90006"
"0","0","91002","31022","1002","0","5000","19","1","0","30","0","8","2","-1","10","5000","2","0","0","90006"
"0","0","91002","31042","1003","0","500","20","1","0","5","0","8","2","1","1","500","2","0","0","90006"
"0","0","91002","31042","1003","0","1000","21","1","0","8","0","8","2","2","2","1000","2","0","0","90006"
"0","0","91002","31042","1003","0","1500","22","1","0","10","0","8","2","3","3","1500","2","0","0","90006"
"0","0","91002","31042","1003","0","2000","23","1","0","12","0","8","2","4","4","2000","2","0","0","90006"
"0","0","91002","31042","1003","0","2500","24","1","0","14","0","8","2","5","5","2500","2","0","0","90006"
"0","0","91002","31042","1003","0","3000","25","1","0","16","0","8","2","6","6","3000","2","0","0","90006"
"0","0","91002","31042","1003","0","3500","26","1","0","18","0","8","2","7","7","3500","2","0","0","90006"
"0","0","91002","31042","1003","0","4000","27","1","0","20","0","8","2","8","8","4000","2","0","0","90006"
"0","0","91002","31042","1003","0","4500","28","1","0","25","0","8","2","9","9","4500","2","0","0","90006"
"0","0","91002","31042","1003","0","5000","29","1","0","30","0","8","2","-1","10","5000","2","0","0","90006"
"0","0","91002","31018","1004","0","500","30","1","0","5","0","8","2","1","1","500","2","0","0","90006"
"0","0","91002","31018","1004","0","1000","31","1","0","8","0","8","2","2","2","1000","2","0","0","90006"
"0","0","91002","31018","1004","0","1500","32","1","0","10","0","8","2","3","3","1500","2","0","0","90006"
"0","0","91002","31018","1004","0","2000","33","1","0","12","0","8","2","4","4","2000","2","0","0","90006"
"0","0","91002","31018","1004","0","2500","34","1","0","14","0","8","2","5","5","2500","2","0","0","90006"
"0","0","91002","31018","1004","0","3000","35","1","0","16","0","8","2","6","6","3000","2","0","0","90006"
"0","0","91002","31018","1004","0","3500","36","1","0","18","0","8","2","7","7","3500","2","0","0","90006"
"0","0","91002","31018","1004","0","4000","37","1","0","20","0","8","2","8","8","4000","2","0","0","90006"
"0","0","91002","31018","1004","0","4500","38","1","0","25","0","8","2","9","9","4500","2","0","0","90006"
"0","0","91002","31018","1004","0","5000","39","1","0","30","0","8","2","-1","10","5000","2","0","0","90006"
"0","0","91002","31025","1005","0","500","40","1","0","5","0","8","2","1","1","500","2","0","0","90006"
"0","0","91002","31025","1005","0","1000","41","1","0","8","0","8","2","2","2","1000","2","0","0","90006"
"0","0","91002","31025","1005","0","1500","42","1","0","10","0","8","2","3","3","1500","2","0","0","90006"
"0","0","91002","31025","1005","0","2000","43","1","0","12","0","8","2","4","4","2000","2","0","0","90006"
"0","0","91002","31025","1005","0","2500","44","1","0","14","0","8","2","5","5","2500","2","0","0","90006"
"0","0","91002","31025","1005","0","3000","45","1","0","16","0","8","2","6","6","3000","2","0","0","90006"
"0","0","91002","31025","1005","0","3500","46","1","0","18","0","8","2","7","7","3500","2","0","0","90006"
"0","0","91002","31025","1005","0","4000","47","1","0","20","0","8","2","8","8","4000","2","0","0","90006"
"0","0","91002","31025","1005","0","4500","48","1","0","25","0","8","2","9","9","4500","2","0","0","90006"
"0","0","91002","31025","1005","0","5000","49","1","0","30","0","8","2","-1","10","5000","2","0","0","90006"
"0","0","91002","31043","1006","0","500","50","1","0","5","0","8","2","1","1","500","2","0","0","90006"
"0","0","91002","31043","1006","0","1000","51","1","0","8","0","8","2","2","2","1000","2","0","0","90006"
"0","0","91002","31043","1006","0","1500","52","1","0","10","0","8","2","3","3","1500","2","0","0","90006"
"0","0","91002","31043","1006","0","2000","53","1","0","12","0","8","2","4","4","2000","2","0","0","90006"
"0","0","91002","31043","1006","0","2500","54","1","0","14","0","8","2","5","5","2500","2","0","0","90006"
"0","0","91002","31043","1006","0","3000","55","1","0","16","0","8","2","6","6","3000","2","0","0","90006"
"0","0","91002","31043","1006","0","3500","56","1","0","18","0","8","2","7","7","3500","2","0","0","90006"
"0","0","91002","31043","1006","0","4000","57","1","0","20","0","8","2","8","8","4000","2","0","0","90006"
"0","0","91002","31043","1006","0","4500","58","1","0","25","0","8","2","9","9","4500","2","0","0","90006"
"0","0","91002","31043","1006","0","5000","59","1","0","30","0","8","2","-1","10","5000","2","0","0","90006"
"0","0","91002","31022","1007","0","500","60","1","0","5","0","8","2","1","1","500","2","0","0","90006"
"0","0","91002","31022","1007","0","1000","61","1","0","8","0","8","2","2","2","1000","2","0","0","90006"
"0","0","91002","31022","1007","0","1500","62","1","0","10","0","8","2","3","3","1500","2","0","0","90006"
"0","0","91002","31022","1007","0","2000","63","1","0","12","0","8","2","4","4","2000","2","0","0","90006"
"0","0","91002","31022","1007","0","2500","64","1","0","14","0","8","2","5","5","2500","2","0","0","90006"
"0","0","91002","31022","1007","0","3000","65","1","0","16","0","8","2","6","6","3000","2","0","0","90006"
"0","0","91002","31022","1007","0","3500","66","1","0","18","0","8","2","7","7","3500","2","0","0","90006"
"0","0","91002","31022","1007","0","4000","67","1","0","20","0","8","2","8","8","4000","2","0","0","90006"
