b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257
"1","0","0","500","31043","0","1","8","91002","1","2","2","1","5","0","0","1001","0","500","90006","0"
"1","0","0","1000","31043","0","2","8","91002","2","2","2","2","8","0","0","1001","0","1000","90006","0"
"1","0","0","1500","31043","0","3","8","91002","3","2","2","3","10","0","0","1001","0","1500","90006","0"
"1","0","0","2000","31043","0","4","8","91002","4","2","2","4","12","0","0","1001","0","2000","90006","0"
"1","0","0","2500","31043","0","5","8","91002","5","2","2","5","14","0","0","1001","0","2500","90006","0"
"1","0","0","3000","31043","0","6","8","91002","6","2","2","6","16","0","0","1001","0","3000","90006","0"
"1","0","0","3500","31043","0","7","8","91002","7","2","2","7","18","0","0","1001","0","3500","90006","0"
"1","0","0","4000","31043","0","8","8","91002","9","2","2","8","20","0","0","1001","0","4000","90006","0"
"1","0","0","4500","31043","0","9","8","91002","-1","2","2","10","25","0","0","1001","0","4500","90006","0"
"1","0","0","500","31022","0","10","8","91002","1","2","2","1","5","0","0","1002","0","500","90006","0"
"1","0","0","1000","31022","0","11","8","91002","2","2","2","2","8","0","0","1002","0","1000","90006","0"
"1","0","0","1500","31022","0","12","8","91002","3","2","2","3","10","0","0","1002","0","1500","90006","0"
"1","0","0","2000","31022","0","13","8","91002","4","2","2","4","12","0","0","1002","0","2000","90006","0"
"1","0","0","2500","31022","0","14","8","91002","5","2","2","5","14","0","0","1002","0","2500","90006","0"
"1","0","0","3000","31022","0","15","8","91002","6","2","2","6","16","0","0","1002","0","3000","90006","0"
"1","0","0","3500","31022","0","16","8","91002","7","2","2","7","18","0","0","1002","0","3500","90006","0"
"1","0","0","4000","31022","0","17","8","91002","8","2","2","8","20","0","0","1002","0","4000","90006","0"
"1","0","0","4500","31022","0","18","8","91002","9","2","2","9","25","0","0","1002","0","4500","90006","0"
"1","0","0","5000","31022","0","19","8","91002","-1","2","2","10","30","0","0","1002","0","5000","90006","0"
"1","0","0","500","31042","0","20","8","91002","1","2","2","1","5","0","0","1003","0","500","90006","0"
"1","0","0","1000","31042","0","21","8","91002","2","2","2","2","8","0","0","1003","0","1000","90006","0"
"1","0","0","1500","31042","0","22","8","91002","3","2","2","3","10","0","0","1003","0","1500","90006","0"
"1","0","0","2000","31042","0","23","8","91002","4","2","2","4","12","0","0","1003","0","2000","90006","0"
"1","0","0","2500","31042","0","24","8","91002","5","2","2","5","14","0","0","1003","0","2500","90006","0"
"1","0","0","3000","31042","0","25","8","91002","6","2","2","6","16","0","0","1003","0","3000","90006","0"
"1","0","0","3500","31042","0","26","8","91002","7","2","2","7","18","0","0","1003","0","3500","90006","0"
"1","0","0","4000","31042","0","27","8","91002","8","2","2","8","20","0","0","1003","0","4000","90006","0"
"1","0","0","4500","31042","0","28","8","91002","9","2","2","9","25","0","0","1003","0","4500","90006","0"
"1","0","0","5000","31042","0","29","8","91002","-1","2","2","10","30","0","0","1003","0","5000","90006","0"
"1","0","0","500","31018","0","30","8","91002","1","2","2","1","5","0","0","1004","0","500","90006","0"
"1","0","0","1000","31018","0","31","8","91002","2","2","2","2","8","0","0","1004","0","1000","90006","0"
"1","0","0","1500","31018","0","32","8","91002","3","2","2","3","10","0","0","1004","0","1500","90006","0"
"1","0","0","2000","31018","0","33","8","91002","4","2","2","4","12","0","0","1004","0","2000","90006","0"
"1","0","0","2500","31018","0","34","8","91002","5","2","2","5","14","0","0","1004","0","2500","90006","0"
"1","0","0","3000","31018","0","35","8","91002","6","2","2","6","16","0","0","1004","0","3000","90006","0"
"1","0","0","3500","31018","0","36","8","91002","7","2","2","7","18","0","0","1004","0","3500","90006","0"
"1","0","0","4000","31018","0","37","8","91002","8","2","2","8","20","0","0","1004","0","4000","90006","0"
"1","0","0","4500","31018","0","38","8","91002","9","2","2","9","25","0","0","1004","0","4500","90006","0"
"1","0","0","5000","31018","0","39","8","91002","-1","2","2","10","30","0","0","1004","0","5000","90006","0"
"1","0","0","500","31025","0","40","8","91002","1","2","2","1","5","0","0","1005","0","500","90006","0"
"1","0","0","1000","31025","0","41","8","91002","2","2","2","2","8","0","0","1005","0","1000","90006","0"
"1","0","0","1500","31025","0","42","8","91002","3","2","2","3","10","0","0","1005","0","1500","90006","0"
"1","0","0","2000","31025","0","43","8","91002","4","2","2","4","12","0","0","1005","0","2000","90006","0"
"1","0","0","2500","31025","0","44","8","91002","5","2","2","5","14","0","0","1005","0","2500","90006","0"
"1","0","0","3000","31025","0","45","8","91002","6","2","2","6","16","0","0","1005","0","3000","90006","0"
"1","0","0","3500","31025","0","46","8","91002","7","2","2","7","18","0","0","1005","0","3500","90006","0"
"1","0","0","4000","31025","0","47","8","91002","8","2","2","8","20","0","0","1005","0","4000","90006","0"
"1","0","0","4500","31025","0","48","8","91002","9","2","2","9","25","0","0","1005","0","4500","90006","0"
"1","0","0","5000","31025","0","49","8","91002","-1","2","2","10","30","0","0","1005","0","5000","90006","0"
"1","0","0","500","31043","0","50","8","91002","1","2","2","1","5","0","0","1006","0","500","90006","0"
"1","0","0","1000","31043","0","51","8","91002","2","2","2","2","8","0","0","1006","0","1000","90006","0"
"1","0","0","1500","31043","0","52","8","91002","3","2","2","3","10","0","0","1006","0","1500","90006","0"
"1","0","0","2000","31043","0","53","8","91002","4","2","2","4","12","0","0","1006","0","2000","90006","0"
"1","0","0","2500","31043","0","54","8","91002","5","2","2","5","14","0","0","1006","0","2500","90006","0"
"1","0","0","3000","31043","0","55","8","91002","6","2","2","6","16","0","0","1006","0","3000","90006","0"
"1","0","0","3500","31043","0","56","8","91002","7","2","2","7","18","0","0","1006","0","3500","90006","0"
