3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f
"8","1","0","1","1","5","0","0","31043","1","90006","0","0","2","0","1001","500","0","2","91002","500"
"8","2","0","1","2","8","0","0","31043","2","90006","0","0","2","0","1001","1000","0","2","91002","1000"
"8","3","0","1","3","10","0","0","31043","3","90006","0","0","2","0","1001","1500","0","2","91002","1500"
"8","4","0","1","4","12","0","0","31043","4","90006","0","0","2","0","1001","2000","0","2","91002","2000"
"8","5","0","1","5","14","0","0","31043","5","90006","0","0","2","0","1001","2500","0","2","91002","2500"
"8","6","0","1","6","16","0","0","31043","6","90006","0","0","2","0","1001","3000","0","2","91002","3000"
"8","7","0","1","7","18","0","0","31043","7","90006","0","0","2","0","1001","3500","0","2","91002","3500"
"8","9","0","1","8","20","0","0","31043","8","90006","0","0","2","0","1001","4000","0","2","91002","4000"
"8","-1","0","1","9","25","0","0","31043","10","90006","0","0","2","0","1001","4500","0","2","91002","4500"
"8","1","0","1","10","5","0","0","31022","1","90006","0","0","2","0","1002","500","0","2","91002","500"
"8","2","0","1","11","8","0","0","31022","2","90006","0","0","2","0","1002","1000","0","2","91002","1000"
"8","3","0","1","12","10","0","0","31022","3","90006","0","0","2","0","1002","1500","0","2","91002","1500"
"8","4","0","1","13","12","0","0","31022","4","90006","0","0","2","0","1002","2000","0","2","91002","2000"
"8","5","0","1","14","14","0","0","31022","5","90006","0","0","2","0","1002","2500","0","2","91002","2500"
"8","6","0","1","15","16","0","0","31022","6","90006","0","0","2","0","1002","3000","0","2","91002","3000"
"8","7","0","1","16","18","0","0","31022","7","90006","0","0","2","0","1002","3500","0","2","91002","3500"
"8","8","0","1","17","20","0","0","31022","8","90006","0","0","2","0","1002","4000","0","2","91002","4000"
"8","9","0","1","18","25","0","0","31022","9","90006","0","0","2","0","1002","4500","0","2","91002","4500"
"8","-1","0","1","19","30","0","0","31022","10","90006","0","0","2","0","1002","5000","0","2","91002","5000"
"8","1","0","1","20","5","0","0","31042","1","90006","0","0","2","0","1003","500","0","2","91002","500"
"8","2","0","1","21","8","0","0","31042","2","90006","0","0","2","0","1003","1000","0","2","91002","1000"
"8","3","0","1","22","10","0","0","31042","3","90006","0","0","2","0","1003","1500","0","2","91002","1500"
"8","4","0","1","23","12","0","0","31042","4","90006","0","0","2","0","1003","2000","0","2","91002","2000"
"8","5","0","1","24","14","0","0","31042","5","90006","0","0","2","0","1003","2500","0","2","91002","2500"
"8","6","0","1","25","16","0","0","31042","6","90006","0","0","2","0","1003","3000","0","2","91002","3000"
"8","7","0","1","26","18","0","0","31042","7","90006","0","0","2","0","1003","3500","0","2","91002","3500"
"8","8","0","1","27","20","0","0","31042","8","90006","0","0","2","0","1003","4000","0","2","91002","4000"
"8","9","0","1","28","25","0","0","31042","9","90006","0","0","2","0","1003","4500","0","2","91002","4500"
"8","-1","0","1","29","30","0","0","31042","10","90006","0","0","2","0","1003","5000","0","2","91002","5000"
"8","1","0","1","30","5","0","0","31018","1","90006","0","0","2","0","1004","500","0","2","91002","500"
"8","2","0","1","31","8","0","0","31018","2","90006","0","0","2","0","1004","1000","0","2","91002","1000"
"8","3","0","1","32","10","0","0","31018","3","90006","0","0","2","0","1004","1500","0","2","91002","1500"
"8","4","0","1","33","12","0","0","31018","4","90006","0","0","2","0","1004","2000","0","2","91002","2000"
"8","5","0","1","34","14","0","0","31018","5","90006","0","0","2","0","1004","2500","0","2","91002","2500"
"8","6","0","1","35","16","0","0","31018","6","90006","0","0","2","0","1004","3000","0","2","91002","3000"
"8","7","0","1","36","18","0","0","31018","7","90006","0","0","2","0","1004","3500","0","2","91002","3500"
"8","8","0","1","37","20","0","0","31018","8","90006","0","0","2","0","1004","4000","0","2","91002","4000"
"8","9","0","1","38","25","0","0","31018","9","90006","0","0","2","0","1004","4500","0","2","91002","4500"
"8","-1","0","1","39","30","0","0","31018","10","90006","0","0","2","0","1004","5000","0","2","91002","5000"
"8","1","0","1","40","5","0","0","31025","1","90006","0","0","2","0","1005","500","0","2","91002","500"
"8","2","0","1","41","8","0","0","31025","2","90006","0","0","2","0","1005","1000","0","2","91002","1000"
"8","3","0","1","42","10","0","0","31025","3","90006","0","0","2","0","1005","1500","0","2","91002","1500"
