79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027
"2","0","2","1","1001","0","500","500","0","5","8","0","91002","1","90006","1","0","31043","0","0","1"
"2","0","2","2","1001","0","1000","1000","0","8","8","0","91002","2","90006","1","0","31043","0","0","2"
"2","0","2","3","1001","0","1500","1500","0","10","8","0","91002","3","90006","1","0","31043","0","0","3"
"2","0","2","4","1001","0","2000","2000","0","12","8","0","91002","4","90006","1","0","31043","0","0","4"
"2","0","2","5","1001","0","2500","2500","0","14","8","0","91002","5","90006","1","0","31043","0","0","5"
"2","0","2","6","1001","0","3000","3000","0","16","8","0","91002","6","90006","1","0","31043","0","0","6"
"2","0","2","7","1001","0","3500","3500","0","18","8","0","91002","7","90006","1","0","31043","0","0","7"
"2","0","2","8","1001","0","4000","4000","0","20","8","0","91002","8","90006","1","0","31043","0","0","9"
"2","0","2","9","1001","0","4500","4500","0","25","8","0","91002","10","90006","1","0","31043","0","0","-1"
"2","0","2","10","1002","0","500","500","0","5","8","0","91002","1","90006","1","0","31022","0","0","1"
"2","0","2","11","1002","0","1000","1000","0","8","8","0","91002","2","90006","1","0","31022","0","0","2"
"2","0","2","12","1002","0","1500","1500","0","10","8","0","91002","3","90006","1","0","31022","0","0","3"
"2","0","2","13","1002","0","2000","2000","0","12","8","0","91002","4","90006","1","0","31022","0","0","4"
"2","0","2","14","1002","0","2500","2500","0","14","8","0","91002","5","90006","1","0","31022","0","0","5"
"2","0","2","15","1002","0","3000","3000","0","16","8","0","91002","6","90006","1","0","31022","0","0","6"
"2","0","2","16","1002","0","3500","3500","0","18","8","0","91002","7","90006","1","0","31022","0","0","7"
"2","0","2","17","1002","0","4000","4000","0","20","8","0","91002","8","90006","1","0","31022","0","0","8"
"2","0","2","18","1002","0","4500","4500","0","25","8","0","91002","9","90006","1","0","31022","0","0","9"
"2","0","2","19","1002","0","5000","5000","0","30","8","0","91002","10","90006","1","0","31022","0","0","-1"
"2","0","2","20","1003","0","500","500","0","5","8","0","91002","1","90006","1","0","31042","0","0","1"
"2","0","2","21","1003","0","1000","1000","0","8","8","0","91002","2","90006","1","0","31042","0","0","2"
"2","0","2","22","1003","0","1500","1500","0","10","8","0","91002","3","90006","1","0","31042","0","0","3"
"2","0","2","23","1003","0","2000","2000","0","12","8","0","91002","4","90006","1","0","31042","0","0","4"
"2","0","2","24","1003","0","2500","2500","0","14","8","0","91002","5","90006","1","0","31042","0","0","5"
"2","0","2","25","1003","0","3000","3000","0","16","8","0","91002","6","90006","1","0","31042","0","0","6"
"2","0","2","26","1003","0","3500","3500","0","18","8","0","91002","7","90006","1","0","31042","0","0","7"
"2","0","2","27","1003","0","4000","4000","0","20","8","0","91002","8","90006","1","0","31042","0","0","8"
"2","0","2","28","1003","0","4500","4500","0","25","8","0","91002","9","90006","1","0","31042","0","0","9"
"2","0","2","29","1003","0","5000","5000","0","30","8","0","91002","10","90006","1","0","31042","0","0","-1"
"2","0","2","30","1004","0","500","500","0","5","8","0","91002","1","90006","1","0","31018","0","0","1"
"2","0","2","31","1004","0","1000","1000","0","8","8","0","91002","2","90006","1","0","31018","0","0","2"
"2","0","2","32","1004","0","1500","1500","0","10","8","0","91002","3","90006","1","0","31018","0","0","3"
"2","0","2","33","1004","0","2000","2000","0","12","8","0","91002","4","90006","1","0","31018","0","0","4"
"2","0","2","34","1004","0","2500","2500","0","14","8","0","91002","5","90006","1","0","31018","0","0","5"
"2","0","2","35","1004","0","3000","3000","0","16","8","0","91002","6","90006","1","0","31018","0","0","6"
"2","0","2","36","1004","0","3500","3500","0","18","8","0","91002","7","90006","1","0","31018","0","0","7"
"2","0","2","37","1004","0","4000","4000","0","20","8","0","91002","8","90006","1","0","31018","0","0","8"
"2","0","2","38","1004","0","4500","4500","0","25","8","0","91002","9","90006","1","0","31018","0","0","9"
"2","0","2","39","1004","0","5000","5000","0","30","8","0","91002","10","90006","1","0","31018","0","0","-1"
"2","0","2","40","1005","0","500","500","0","5","8","0","91002","1","90006","1","0","31025","0","0","1"
"2","0","2","41","1005","0","1000","1000","0","8","8","0","91002","2","90006","1","0","31025","0","0","2"
"2","0","2","42","1005","0","1500","1500","0","10","8","0","91002","3","90006","1","0","31025","0","0","3"
"2","0","2","43","1005","0","2000","2000","0","12","8","0","91002","4","90006","1","0","31025","0","0","4"
"2","0","2","44","1005","0","2500","2500","0","14","8","0","91002","5","90006","1","0","31025","0","0","5"
"2","0","2","45","1005","0","3000","3000","0","16","8","0","91002","6","90006","1","0","31025","0","0","6"
"2","0","2","46","1005","0","3500","3500","0","18","8","0","91002","7","90006","1","0","31025","0","0","7"
"2","0","2","47","1005","0","4000","4000","0","20","8","0","91002","8","90006","1","0","31025","0","0","8"
"2","0","2","48","1005","0","4500","4500","0","25","8","0","91002","9","90006","1","0","31025","0","0","9"
"2","0","2","49","1005","0","5000","5000","0","30","8","0","91002","10","90006","1","0","31025","0","0","-1"
"2","0","2","50","1006","0","500","500","0","5","8","0","91002","1","90006","1","0","31043","0","0","1"
"2","0","2","51","1006","0","1000","1000","0","8","8","0","91002","2","90006","1","0","31043","0","0","2"
"2","0","2","52","1006","0","1500","1500","0","10","8","0","91002","3","90006","1","0","31043","0","0","3"
"2","0","2","53","1006","0","2000","2000","0","12","8","0","91002","4","90006","1","0","31043","0","0","4"
"2","0","2","54","1006","0","2500","2500","0","14","8","0","91002","5","90006","1","0","31043","0","0","5"
"2","0","2","55","1006","0","3000","3000","0","16","8","0","91002","6","90006","1","0","31043","0","0","6"
"2","0","2","56","1006","0","3500","3500","0","18","8","0","91002","7","90006","1","0","31043","0","0","7"
"2","0","2","57","1006","0","4000","4000","0","20","8","0","91002","8","90006","1","0","31043","0","0","8"
"2","0","2","58","1006","0","4500","4500","0","25","8","0","91002","9","90006","1","0","31043","0","0","9"
"2","0","2","59","1006","0","5000","5000","0","30","8","0","91002","10","90006","1","0","31043","0","0","-1"
"2","0","2","60","1007","0","500","500","0","5","8","0","91002","1","90006","1","0","31022","0","0","1"
"2","0","2","61","1007","0","1000","1000","0","8","8","0","91002","2","90006","1","0","31022","0","0","2"
